wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,4.594888427000001,0.25670569600000004,0.26083706100000004,0.306455915,0.36429537700000003,0.250678958,0.053163818
2.0,1000.0,0.0,7.069896473,0.26405571,0.26844723699999995,0.32052661099999996,0.25764449199999995,0.25795333299999995,0.007406816
2.0,1000.0,0.0,6.237605439,0.23229418899999998,0.235554763,0.316825161,0.224978239,0.225089986,0.007849893
3.0,1000.0,0.0,11.632053637,0.292077316,0.26408597,0.302563115,0.253811652,0.253572373,0.010701611
3.0,1000.0,0.0,19.681402768,0.24318781199999998,0.249247793,0.297245302,0.23791474199999998,0.23778225199999997,0.011535941
3.0,1000.0,0.0,9.968080821000001,0.23310440400000002,0.239904567,0.277278129,0.22777392300000002,0.22763165600000002,0.011306019
4.0,1000.0,0.0,76.750976012,0.24470135399999998,0.286498895,0.324711449,0.241451468,0.241368985,0.013488016
4.0,1000.0,0.0,207.473260645,0.239444568,0.249013883,0.524436713,0.236845194,0.23623722,0.013858164
4.0,1000.0,0.0,112.598163258,0.251871162,0.290867078,0.309205661,0.247718645,0.246940537,0.01290398
2.0,1100.0,100.0,20.931497964000002,0.23998077099999998,0.243410076,0.279666721,0.232191799,0.23098185999999998,0.041900215
2.0,1100.0,100.0,43.761970539,0.24533147400000002,0.24804936800000002,0.28492864900000003,0.23796029700000002,0.236784929,0.039876333
2.0,1100.0,100.0,51.012993285,0.244100759,0.24855862299999998,0.320087264,0.236071603,0.23543765,0.039284697
3.0,1100.0,100.0,41.787510516,0.247589464,0.254968391,0.301322333,0.241627487,0.239711587,0.117397036
3.0,1100.0,100.0,95.881060891,0.240848864,0.24710410500000002,0.32158333100000003,0.234511,0.233007306,0.068732014
3.0,1100.0,100.0,57.498857711999996,0.247136187,0.252746299,0.304946404,0.24119286,0.266017008,0.069314417
4.0,1100.0,100.0,85.423807492,0.247677713,0.291269324,0.526242718,0.24407373699999999,0.2402763,0.120595949
4.0,1100.0,100.0,238.126558176,0.239861337,0.284064261,0.322519557,0.235854165,0.232343359,0.117613954
4.0,1100.0,100.0,38.812639804,0.24111970800000002,0.254521257,0.30145884300000003,0.237821091,0.233180791,0.116627927
2.0,1200.0,200.0,6.455850308,0.236588178,0.238641982,0.280524731,0.250278453,0.22713842,0.039266289
2.0,1200.0,200.0,10.895543699,0.239037202,0.241935894,0.279503513,0.231632939,0.229317016,0.039791419
2.0,1200.0,200.0,7.160011696,0.245184866,0.248089145,0.292659063,0.23729554800000002,0.235187338,0.037266233
3.0,1200.0,200.0,31.042697676,0.257974957,0.29624528299999997,0.306097315,0.251998712,0.2488664,0.069333773
3.0,1200.0,200.0,25.856991083,0.244222076,0.281063315,0.28906122300000003,0.237782708,0.235242595,0.069745927
3.0,1200.0,200.0,29.079668404,0.24190937299999998,0.276087548,0.343217804,0.23516088699999999,0.232343083,0.067123621
4.0,1200.0,200.0,51.255285348,0.238100913,0.291173365,0.317610204,0.23466626,0.22965093,0.12137332
4.0,1200.0,200.0,82.25109425100001,0.241810497,0.29293411,0.295824403,0.23768371100000002,0.233047843,0.153246307
4.0,1200.0,200.0,66.78012914,0.236856859,0.270361536,0.319945478,0.23279649800000002,0.228501117,0.11228234
2.0,2000.0,0.0,17.070282987,0.321641595,0.338420538,1.274226657,0.297146462,0.296196045,0.013445293
