wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,13.020070500000001,0.32652380000000003,0.1952236,0.2467509,0.5233821,0.1464924,0.0966635
2.0,1000.0,0.0,4.5191004,0.0503936,0.0654302,0.15519829999999998,0.0412106,0.0577753,0.0198733
2.0,1000.0,0.0,4.6974206999999994,0.049935499999999994,0.0677894,0.1600917,0.0422183,0.043046299999999996,0.039454
3.0,1000.0,0.0,6.8124631,0.0508849,0.06730030000000001,0.1527846,0.045348,0.0487393,0.023421
3.0,1000.0,0.0,5.9383415,0.0534195,0.0835459,0.15846829999999998,0.0604929,0.0487581,0.0224033
3.0,1000.0,0.0,8.4183041,0.0516925,0.2697674,0.15980309999999998,0.0480545,0.0489635,0.0477582
4.0,1000.0,0.0,14.6273975,0.07031470000000001,0.1127291,0.163026,0.055063,0.058859,0.0456608
4.0,1000.0,0.0,16.0908188,0.051427,0.1126644,0.1835799,0.0560203,0.058742300000000004,0.0270201
4.0,1000.0,0.0,14.3132444,0.0740702,0.0916026,0.18485680000000002,0.0576209,0.0647377,0.0506765
2.0,1200.0,200.0,3.6295601,0.0738815,0.0606926,0.1581643,0.057491299999999995,0.036952200000000004,0.0688149
2.0,1200.0,200.0,4.3407428,0.0529543,0.0598611,0.1763592,0.0412714,0.039185700000000004,0.0584888
2.0,1200.0,200.0,3.8671595,0.0544586,0.0843544,0.16062900000000002,0.0449589,0.038901500000000006,0.082139
3.0,1200.0,200.0,8.9891461,0.07068060000000001,0.0735374,0.17441259999999997,0.050177200000000005,0.0437122,0.0955945
3.0,1200.0,200.0,5.7871649,0.060069,0.0910336,0.176722,0.0530519,0.04703209999999999,0.1007855
3.0,1200.0,200.0,6.0491075,0.0707164,0.0835793,0.1784787,0.0511262,0.0433505,0.0999131
4.0,1200.0,200.0,18.390755900000002,0.0564041,0.1140953,0.18600919999999999,0.059325100000000006,0.0483026,0.1420954
4.0,1200.0,200.0,18.7317371,0.055893899999999996,0.372002,0.17100369999999998,0.0629823,0.0498803,0.1220658
4.0,1200.0,200.0,11.6893703,0.057098899999999994,0.11943369999999999,0.16831790000000002,0.0722652,0.0498164,0.1363625
2.0,2000.0,0.0,9.5100193,0.20054080000000002,0.2002348,0.4348332,0.1198356,0.3803839,0.0623006
2.0,2000.0,0.0,10.1108797,0.2035536,0.2045881,0.6791065000000001,0.11906629999999999,0.153205,0.068416
2.0,2000.0,0.0,8.6249882,0.2236127,0.220856,0.6817451,0.13492179999999998,0.17775639999999998,0.0733337
3.0,2000.0,0.0,15.7543495,0.2090604,0.35465179999999996,0.4743441,0.1736376,0.1877886,0.0668041
3.0,2000.0,0.0,13.613477699999999,0.22897669999999998,0.2748356,0.70573,0.1683627,0.2138675,0.0707282
3.0,2000.0,0.0,13.7863363,0.23745529999999998,0.2645433,0.7031115,0.1663829,0.2177906,0.0810949
4.0,2000.0,0.0,28.856178000000003,0.2157557,0.37874779999999997,0.4854507,0.2222356,0.2553704,0.0994142
4.0,2000.0,0.0,23.188512,0.20068010000000003,0.3477171,0.4754585,0.19620739999999998,0.2506604,0.0793204
4.0,2000.0,0.0,28.5460533,0.24365730000000002,0.3886926,0.5198692,0.2651766,0.2700315,0.1067219
2.0,2400.0,400.0,9.557498800000001,0.2064708,0.220701,0.457764,0.1286174,0.1322511,0.1236457
2.0,2400.0,400.0,11.9378439,0.2578851,0.2376562,0.4702151,0.4396679,0.1307048,0.1257556
2.0,2400.0,400.0,9.408569100000001,0.2877448,0.248396,0.7102681,0.1454926,0.1814393,0.1521314
3.0,2400.0,400.0,15.2442595,0.2511423,0.2833848,0.7412354,0.1656883,0.1569427,0.1467158
3.0,2400.0,400.0,14.6636568,0.2254808,0.2711201,0.7009688000000001,0.1821469,0.1488939,0.1482072
3.0,2400.0,400.0,19.1573378,0.2495386,0.2793982,0.6827834,0.1473431,0.11886949999999999,0.1321595
4.0,2400.0,400.0,24.1744583,0.21627380000000002,0.4763765,0.4869924,0.2088795,0.1487947,0.2460191
4.0,2400.0,400.0,21.0383422,0.2692586,0.5687481000000001,0.5436021,0.2926361,0.2236143,0.1934279
4.0,2400.0,400.0,24.7602142,0.1803685,0.40487650000000003,0.5213802,0.19531500000000002,0.16019070000000002,0.1873515
2.0,3000.0,0.0,18.702674899999998,0.4319634,0.4905716,3.0586860000000002,0.2663083,0.265567,0.1295358
2.0,3000.0,0.0,16.6380902,0.45344650000000003,0.7337808,2.7218992,0.2562032,0.2829066,0.1884156
2.0,3000.0,0.0,16.4190587,0.4381026,0.48017360000000003,2.7573317999999998,0.274036,0.3264237,0.1835644
