wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
2.0,1000.0,0.0,12.004475823,0.405791183,0.42590336,3.402009299,0.184965205,0.431072095,0.028268401,0.119571608
2.0,1000.0,0.0,3.536448124,0.317597904,0.371722443,3.551665825,0.141067146,0.018846078,0.022069613,0.044206291
2.0,1000.0,0.0,2.851973993,0.307538197,0.360304104,2.829602771,0.142114362,0.022252007,0.027935683,0.049030837
3.0,1000.0,0.0,5.03672502,0.348908566,0.535004948,4.990029771,0.139866591,0.026509292,0.024352109,0.038573849
3.0,1000.0,0.0,8.315650505,0.389673432,0.371107081,7.985416562,0.148318142,0.023951465,0.026708838,0.043219719
3.0,1000.0,0.0,6.561121333,0.385494595,0.383731197,6.715520999,0.125154315,0.026356472,0.03305332,0.05155054
4.0,1000.0,0.0,19.875019105,0.31073974,0.379930553,19.944783781,0.148522656,0.031655334,0.028807469,0.04736361
4.0,1000.0,0.0,13.22435357,0.278489484,0.316736807,13.501227939,0.160467821,0.025052651,0.027686532,0.046756583
4.0,1000.0,0.0,9.25977151,0.315468404,0.357524827,9.128364828,0.140551362,0.026208193,0.027223158,0.038298991
2.0,1100.0,100.0,4.920925472,0.40644269,0.350164585,0.0,0.133643406,0.025426277,0.022346664,0.076661894
2.0,1100.0,100.0,6.302752022,0.320859277,0.374448977,0.0,0.129180783,0.020146964,0.031626989,0.06918901
2.0,1100.0,100.0,9.080122732,0.348421265,0.362470371,0.0,0.131104555,0.021338793,0.023689921,0.091043336
3.0,1100.0,100.0,16.27180237,0.297227427,0.376052624,0.0,0.138286779,0.022767629,0.024318898,0.180260396
3.0,1100.0,100.0,4.480522053,0.351347879,0.337171303,0.0,0.135251669,0.06485473,0.023523927,0.171222758
3.0,1100.0,100.0,14.679450298,0.302743366,0.347940507,0.0,0.138766854,0.032720443,0.023721329,0.168255048
4.0,1100.0,100.0,24.632163943,0.294268873,0.421578324,0.0,0.143695436,0.031830744,0.022077287,0.248649577
4.0,1100.0,100.0,12.366284496,0.301879106,0.446507843,0.0,0.14363452,0.027357121,0.023927228,0.253436359
4.0,1100.0,100.0,20.169022851,0.237325143,0.308402507,0.0,0.129132191,0.023704977,0.019623074,0.219976501
2.0,1200.0,200.0,2.812248286,0.263530762,0.331610248,0.0,0.148710479,0.019635949,0.017023379,0.084847102
2.0,1200.0,200.0,3.751536354,0.29495653,0.312427353,0.0,0.120826064,0.018862078,0.02111013,0.066785545
2.0,1200.0,200.0,2.34171946,0.265978871,0.280380872,0.0,0.120247583,0.01831147,0.01861372,0.085458526
3.0,1200.0,200.0,6.928648369,0.21591233,0.261192357,0.0,0.123137297,0.021233834,0.017652916,0.153113521
3.0,1200.0,200.0,4.093752717,0.300892653,0.27746581,0.0,0.124885967,0.021627518,0.017869204,0.114212062
3.0,1200.0,200.0,6.668016825,0.233181544,0.245223579,0.0,0.121951108,0.020979605,0.0198858,0.141822281
4.0,1200.0,200.0,14.64512291,0.256542933,0.890113217,0.0,0.129593272,0.028913909,0.023883235,0.224886377
4.0,1200.0,200.0,16.536888128,0.263458144,0.304928521,0.0,0.12760053,0.025217633,0.019340019,0.146563408
4.0,1200.0,200.0,10.638055452,0.238769399,0.31242022,0.0,0.134850371,0.024253404,0.021431136,0.217609613
