wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,500.0,0.05560713213008219,0.05523168500668978,0.05560713213008219,0.05061027223329602,0.05312918111569232,0.0,0.0
3.0,500.0,0.05228421588474151,0.05158575132293924,0.05339110463946206,0.0461519337997656,0.04721146902487244,0.0,0.0
2.0,1000.0,0.05667398605895189,0.05563422192123787,0.05663294273772634,0.04244563470075999,0.05287747884558819,0.0,0.0
3.0,1000.0,0.0566791303471856,0.04137902427751145,0.048323921378076166,0.04372559360500602,0.04467370242419574,0.0,0.0
2.0,1500.0,0.05752291068253317,0.05565586103132267,0.05722199425523184,0.03141157160443168,0.045896594173163725,0.0,0.0
3.0,1500.0,0.058953879698535334,0.024831729629805184,0.05148243826136417,0.041492866284305825,0.04732307911077405,0.0,0.0
2.0,2000.0,0.05664325621790181,0.05207514138588945,0.056670610198931826,0.039759011427125575,0.04717877878151692,0.0,0.0
3.0,2000.0,0.06186543527809845,0.041707367610928574,0.052292573187697956,0.030382144865760886,0.04468519669656336,0.0,0.0
2.0,2500.0,0.0570363020494748,0.05100078694357957,0.05690628528415506,0.018168132206521366,0.043897765764532796,0.0,0.0
3.0,2500.0,0.06455667682529141,0.0423223327680869,0.05450082415301972,0.026568558858755587,0.04509717890642602,0.0,0.0
2.0,3000.0,0.05979256060564651,0.053663669408838724,0.059573915657711335,0.018161195987865204,0.04679001885812676,0.0,0.0
3.0,3000.0,0.06614652396287175,0.043243275241523015,0.055810759613563174,0.032954868346277706,0.045060617541200984,0.0,0.0
