wareh,capacity,QMK,CHISOL,CHI,KLINK,GP,GS,BS,RND
2.0,100.0,0.05692444201760972,0.05474029076513549,0.05671967783769026,0.04484335540236161,0.0516688280663436,0.04593543102859873,0.0,0.0
3.0,100.0,0.05440094200765381,0.05345893435384162,0.054459817486017074,0.0347365322343244,0.05304680600529879,0.044097733294083015,0.0,0.0
4.0,100.0,0.05406435454891926,0.04137855937278815,0.05357434529318887,0.028202754940926663,0.03642402134262536,0.028257200413785592,0.0,0.0
2.0,200.0,0.05865102639296188,0.05803723658187274,0.05865102639296188,0.019914069426447523,0.05101275318829707,0.04821659960444657,0.0,0.0
3.0,200.0,0.05871592116133601,0.05269680160509855,0.06284668948424407,0.01947362209370943,0.048270978401982766,0.044907352767614775,0.0,0.0
4.0,200.0,0.060784745949520554,0.050644770197288656,0.06414636834564091,0.021712774165105257,0.041717182850214925,0.03973327455086521,0.0,0.0
2.0,300.0,0.05595075239398085,0.054035567715458276,0.05547195622435021,0.007045143638850889,0.03946648426812586,0.04555403556771546,0.0,0.0
3.0,300.0,0.06793236428359538,0.04930287748442599,0.06638979531296352,0.016137644615840996,0.03666567784040344,0.044793829724117475,0.0,0.0
4.0,300.0,0.06597756762700682,0.04689905432153068,0.06592258632065098,0.013580382669892237,0.03694743787112382,0.0367824939520563,0.0,0.0
2.0,400.0,0.058355437665782495,0.05583894443310889,0.05794735768210569,0.010406039583758417,0.04176018499625927,0.04427667822893287,0.0,0.0
3.0,400.0,0.0703046137402767,0.04952199988124221,0.07250163291966036,0.013657146250222671,0.04227777447895018,0.03907131405498486,0.0,0.0
4.0,400.0,0.07620401246378396,0.043076586672497676,0.07691466681244191,0.014705078445306947,0.03793800907450937,0.03607937462417318,0.0,0.0
2.0,500.0,0.06457791763579149,0.057531810097140514,0.06505677931317554,0.009782459980845534,0.038445751812833495,0.029826241619920646,0.0,0.0
3.0,500.0,0.07796270066100094,0.054355524079320115,0.06893295561850803,0.010564211520302172,0.039896128423040605,0.04514872521246459,0.0,0.0
4.0,500.0,0.07958097954258761,0.03910491965118192,0.08029397246750397,0.011462732408270717,0.03740470575330445,0.03647233038995228,0.0,0.0
2.0,600.0,0.06647517439474764,0.062166598276569555,0.06900560798796335,0.011626316509369444,0.026193407194638217,0.038024893995349474,0.0,0.0
3.0,600.0,0.07993590884813957,0.048424425850097916,0.07192451486558661,0.008604830573853185,0.02967182956501098,0.036852412319743635,0.0,0.0
4.0,600.0,0.08521413629857977,0.04613013321589783,0.08158097544864032,0.010018716283166355,0.034680171749422,0.03594627325773423,0.0,0.0
2.0,700.0,0.06914238818219122,0.06066201614006292,0.06955272876487485,0.010121734372862809,0.02379975379565039,0.04718916700861715,0.0,0.0
3.0,700.0,0.08344213649851633,0.0571513353115727,0.07756676557863501,0.012106824925816023,0.03970326409495549,0.03590504451038576,0.0,0.0
4.0,700.0,0.08606220174428172,0.047885469804179695,0.0849651692172673,0.008282595578958916,0.03329493719488783,0.03581811200702101,0.0,0.0
2.0,800.0,0.06901514632307587,0.06161332328147488,0.0705229250908094,0.009937632787334658,0.031183606332670824,0.013570008909601809,0.0,0.0
3.0,800.0,0.08863838623553842,0.05511717591219223,0.08353604271729458,0.008602788490062296,0.04147137347967962,0.03684366656778404,0.0,0.0
4.0,800.0,0.09454105216817081,0.049966982170372,0.09162447721769755,0.010070438036539732,0.03819062293638565,0.036814880035219016,0.0,0.0
2.0,900.0,0.06576164813425199,0.0529367623985265,0.0700593492052664,0.008186097278122655,0.034586261000068216,0.03178934443004298,0.0,0.0
3.0,900.0,0.09073746312684365,0.05657817109144543,0.08165191740412979,0.010501474926253687,0.03846607669616519,0.03339233038348083,0.0,0.0
4.0,900.0,0.09521715228147333,0.049697636063771304,0.09400769653655855,0.011159978009895547,0.035129191863661355,0.03034634414513469,0.0,0.0
2.0,1000.0,0.07061238453643517,0.0603489565514882,0.07369141293191926,0.006705439616832022,0.0444064317482039,0.0227163872733493,0.0,0.0
3.0,1000.0,0.08770268670848622,0.05923777961888981,0.08740679370339685,0.011243934193395668,0.03473783879749083,0.027577228074328324,0.0,0.0
4.0,1000.0,0.10278325662941047,0.04909051062897217,0.09461976769669077,0.011286434363357441,0.03758492220030681,0.023942581634889326,0.0,0.0
