wareh,capacity,QMK,CHISOL,CHI,KLINK,GP,GS,BS,RND
2.0,100.0,14289.0,14398.0,14325.0,14454.0,14437.0,14463.0,0.0,14632.0
2.0,100.0,13643.0,13652.0,13652.0,13768.0,13805.0,14590.0,0.0,14341.0
2.0,100.0,12508.0,12518.0,12518.0,12611.0,12644.0,14060.0,0.0,13540.0
2.0,120.0,12903.0,12988.0,12923.0,0.0,13072.0,13036.0,13078.0,13518.0
2.0,120.0,12096.0,12101.0,12092.0,0.0,12231.0,12989.0,12185.0,13046.0
2.0,120.0,10881.0,10875.0,10886.0,0.0,10897.0,11743.0,10881.0,11583.0
3.0,100.0,16359.0,16613.0,16408.0,16616.0,16662.0,16637.0,0.0,16899.0
3.0,100.0,15949.0,16068.0,15933.0,16251.0,16128.0,16163.0,0.0,16725.0
3.0,100.0,15252.0,15306.0,15308.0,15470.0,15388.0,15710.0,0.0,16244.0
3.0,120.0,15088.0,15279.0,15042.0,0.0,15223.0,15288.0,15502.0,15770.0
3.0,120.0,14747.0,14712.0,14767.0,0.0,14772.0,14963.0,14902.0,15596.0
3.0,120.0,13962.0,13866.0,13858.0,0.0,14005.0,14172.0,13993.0,15000.0
4.0,100.0,17608.0,17914.0,17657.0,17903.0,17985.0,18061.0,0.0,18222.0
4.0,100.0,17209.0,17464.0,17253.0,17638.0,17511.0,17938.0,0.0,18042.0
4.0,100.0,16643.0,16828.0,16676.0,17054.0,16927.0,17582.0,0.0,17669.0
4.0,120.0,16475.0,16783.0,16371.0,0.0,16824.0,16760.0,16979.0,17144.0
4.0,120.0,16153.0,16367.0,16246.0,0.0,16337.0,16681.0,16463.0,17014.0
4.0,120.0,15634.0,15535.0,15644.0,0.0,15626.0,16136.0,15744.0,16647.0
