dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,16844,40970,0.6454,73.647182287,128883,0,0.0
MD-SF,100000,2,0.0,0.2,random,GO,1,200000,0.5,26905,48091,0.55,219.738630195,122296,0,0.0
MD-SF,100000,2,0.0,0.2,random,GP,1,200000,0.5,22645,48443,0.5462,33.827999077,122383,0,0.0
MD-SF,100000,2,0.0,0.2,random,GS,1,200000,0.5,31561,43823,0.6092,31.077703164,127563,0,0.0
MD-SF,100000,2,0.0,0.2,random,BS,1,200000,0.5,32580,45209,0.5897,107.928176148,126950,0,0.0
MD-SF,100000,2,0.0,0.2,random,EMCI,1,200000,0.5,26823,37680,0.702,4671.433485974,135337,0,0.0
MD-SF,100000,2,0.0,0.2,random,RND,1,200000,0.5,52018,52095,0.4994,3.684725711,135337,0,0.0
MD-SF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,139111,171395,0.739,112.006567698,133812,0,0.0
MD-SF,100000,2,0.0,0.2,random,GO,1,1000000,0.5,189687,218009,0.6125,6174.863750896,125996,0,0.0
MD-SF,100000,2,0.0,0.2,random,GP,1,1000000,0.5,182237,219438,0.6072,27.082498811,125818,0,0.0
MD-SF,100000,2,0.0,0.2,random,GS,1,1000000,0.5,203074,222661,0.5992,21.483550564,125561,0,0.0
MD-SF,100000,2,0.0,0.2,random,BS,1,1000000,0.5,182825,201819,0.6586,119.341044485,129550,0,0.0
MD-SF,100000,2,0.0,0.2,random,EMCI,1,1000000,0.5,156458,168929,0.7652,3869.091958076,139273,0,0.0
MD-SF,100000,2,0.0,0.2,random,RND,1,1000000,0.5,259965,260129,0.5002,8.140234567,139273,0,0.0
MD-SF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,291787,327667,0.7632,105.593856891,135329,0,0.0
MD-SF,100000,2,0.0,0.2,random,GO,1,2000000,0.5,391849,422809,0.631,23617.097612667,127050,0,0.0
MD-SF,100000,2,0.0,0.2,random,GP,1,2000000,0.5,384682,424690,0.6272,32.496465343,126845,0,0.0
MD-SF,100000,2,0.0,0.2,random,GS,1,2000000,0.5,377332,405319,0.6516,21.755174013,127373,0,0.0
MD-SF,100000,2,0.0,0.2,random,BS,1,2000000,0.5,367809,389288,0.6811,105.020572415,130978,0,0.0
MD-SF,100000,2,0.0,0.2,random,EMCI,1,2000000,0.5,319920,331898,0.7752,3120.908128232,139971,0,0.0
MD-SF,100000,2,0.0,0.2,random,RND,1,2000000,0.5,520319,521238,0.499,14.233400419,139971,0,0.0
MD-SF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,10688,34480,0.7105,98.775278826,129047,0,0.0
MD-SF,100000,2,0.2,0.2,random,GO,1,200000,0.5,19524,42868,0.6003,149.339222923,121492,0,0.0
MD-SF,100000,2,0.2,0.2,random,GP,1,200000,0.5,18281,44084,0.5896,29.963770915,122059,0,0.0
MD-SF,100000,2,0.2,0.2,random,GS,1,200000,0.5,25312,40036,0.6372,23.7619294,124543,0,0.0
MD-SF,100000,2,0.2,0.2,random,BS,1,200000,0.5,33777,42768,0.6123,87.524603059,126056,0,0.0
MD-SF,100000,2,0.2,0.2,random,EMCI,1,200000,0.5,19605,32596,0.7546,2619.440939554,135569,0,0.0
MD-SF,100000,2,0.2,0.2,random,RND,1,200000,0.5,45605,45768,0.5577,1.360483201,135569,0,0.0
MD-SF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,103216,133183,0.8154,80.869636415,133824,0,0.0
MD-SF,100000,2,0.2,0.2,random,GO,1,1000000,0.5,167818,195137,0.66,3902.12717096,125217,0,0.0
MD-SF,100000,2,0.2,0.2,random,GP,1,1000000,0.5,169455,204781,0.6371,19.122185821,125581,0,0.0
MD-SF,100000,2,0.2,0.2,random,GS,1,1000000,0.5,120570,150606,0.7587,16.071889105,124871,0,0.0
MD-SF,100000,2,0.2,0.2,random,BS,1,1000000,0.5,174361,186125,0.687,94.435261767,128815,0,0.0
MD-SF,100000,2,0.2,0.2,random,EMCI,1,1000000,0.5,127390,142583,0.8174,2729.056317549,139230,0,0.0
MD-SF,100000,2,0.2,0.2,random,RND,1,1000000,0.5,228252,227508,0.5602,4.846085609,139230,0,0.0
MD-SF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,2000000,0.5,217720,250555,0.8407,84.414003882,135387,0,0.0
MD-SF,100000,2,0.2,0.2,random,GO,1,2000000,0.5,349787,377706,0.6803,18451.173222326,126562,0,0.0
MD-SF,100000,2,0.2,0.2,random,GP,1,2000000,0.5,356989,395573,0.6591,21.369272185,126754,0,0.0
MD-SF,100000,2,0.2,0.2,random,GS,1,2000000,0.5,243329,276728,0.813,16.823599482,124415,0,0.0
MD-SF,100000,2,0.2,0.2,random,BS,1,2000000,0.5,351338,364295,0.7022,90.147459823,129888,0,0.0
MD-SF,100000,2,0.2,0.2,random,EMCI,1,2000000,0.5,262322,278708,0.829,2282.524338926,140089,0,0.0
MD-SF,100000,2,0.2,0.2,random,RND,1,2000000,0.5,456333,455868,0.5594,8.284651212,140089,0,0.0
MD-SF,100000,4,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,49087,94632,0.3149,96.648316664,140604,0,0.0
MD-SF,100000,4,0.0,0.2,random,GO,1,200000,0.5,72667,102385,0.2168,140.836985184,120192,0,0.0
MD-SF,100000,4,0.0,0.2,random,GP,1,200000,0.5,65145,102631,0.2101,12.632292358,120262,0,0.0
