wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
2.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
