wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,25.0,0.05261469361565608,0.0410651267244145,0.05261469361565608,0.032723772858517804,0.0028873917228103944,0.0028873917228103944,0.0
2.0,25.0,0.09993446920052425,0.09993446920052425,0.09993446920052425,0.0953473132372215,-0.004259501965923985,-0.004259501965923985,0.0
2.0,25.0,0.1274740020127474,0.1274740020127474,0.1274740020127474,0.1070110701107011,-0.027507547802750755,-0.027507547802750755,0.0
3.0,25.0,0.07634205557054222,0.0596169409225789,0.0693282978149447,0.06986781764229835,0.017264634475316967,0.017264634475316967,0.0
3.0,25.0,0.06872294372294373,0.07711038961038962,0.07251082251082251,0.06033549783549783,0.022186147186147188,0.022186147186147188,0.0
3.0,25.0,0.10406370126304229,0.10296540362438221,0.10296540362438221,0.09060955518945635,0.03871499176276771,0.03871499176276771,0.0
4.0,25.0,0.06848977580684898,0.044592264104459226,0.04163587090416359,0.036708548903670854,-0.002463661000246366,-0.002463661000246366,0.0
4.0,25.0,0.09601583766394457,0.09156149467953477,0.08859193268992824,0.09156149467953477,0.025983667409057165,0.025983667409057165,0.0
4.0,25.0,0.1054320987654321,0.09382716049382717,0.09728395061728395,0.08296296296296296,0.040740740740740744,0.040740740740740744,0.0
2.0,50.0,0.0620978120978121,0.05630630630630631,0.0620978120978121,0.04279279279279279,0.03667953667953668,0.03667953667953668,0.0
2.0,50.0,0.08512720156555773,0.07795172863666014,0.08186562296151337,0.05120678408349641,0.07240704500978473,0.07240704500978473,0.0
2.0,50.0,0.10427807486631016,0.10160427807486631,0.10427807486631016,0.05080213903743316,-0.01570855614973262,-0.01570855614973262,0.0
3.0,50.0,0.08011634056054998,0.053410893707033315,0.06398730830248546,0.047329455314648335,0.030407191961924908,0.030407191961924908,0.0
3.0,50.0,0.08959614870286173,0.08478202728002139,0.085316929660337,0.06525809039850228,0.04787376303824552,0.04787376303824552,0.0
3.0,50.0,0.12326907412435514,0.11186532717893022,0.11566657616073853,0.09991854466467553,0.027151778441487917,0.027151778441487917,0.0
4.0,50.0,0.08648255813953488,0.050872093023255814,0.06419573643410853,0.04966085271317829,0.017926356589147287,0.017926356589147287,0.0
4.0,50.0,0.10235265583313122,0.06500121270919233,0.08343439243269464,0.06912442396313365,0.03031772980839195,0.03031772980839195,0.0
4.0,50.0,0.128148691611641,0.11396429444852042,0.12032281731474688,0.10100269014428956,0.015407190022010272,0.015407190022010272,0.0
2.0,30.0,0.05747497578301582,0.047142395866968036,0.047142395866968036,0.05327736519212141,0.02292541168873103,0.02292541168873103,0.0
2.0,30.0,0.023747560182173066,0.10084580351333768,0.10702667534157449,0.09596616785946649,0.04977228366948601,0.04977228366948601,0.0
2.0,30.0,0.12605896306336836,0.12605896306336836,0.12605896306336836,0.11284310403253135,0.08607251779057946,0.08607251779057946,0.0
3.0,30.0,0.07731543624161073,0.054496644295302016,0.05691275167785235,0.0625503355704698,0.019060402684563757,0.019060402684563757,0.0
3.0,30.0,0.08727175080558539,0.08324382384532761,0.08324382384532761,0.0757250268528464,0.04189044038668099,0.04189044038668099,0.0
3.0,30.0,0.11894510226049515,0.09418729817007535,0.09903121636167922,0.1003767491926803,0.01829924650161464,0.01829924650161464,0.0
4.0,30.0,0.07971721111652852,0.058751828376401756,0.058751828376401756,0.05850804485616772,-0.0031691857630424185,-0.0031691857630424185,0.0
4.0,30.0,0.09106487148102815,0.06585067319461445,0.08078335373317014,0.0817625458996328,0.009057527539779682,0.009057527539779682,0.0
4.0,30.0,0.10991695163654128,0.10087933561309233,0.0991695163654128,0.10185637518319492,-0.012457254518808011,-0.012457254518808011,0.0
2.0,60.0,0.06389157792836399,0.04582123265569538,0.05614714424007745,0.05033881897386254,0.03743142949338496,0.03743142949338496,0.0
2.0,60.0,0.027885862516212712,0.08106355382619974,0.08560311284046693,0.06582360570687419,0.07036316472114137,0.07036316472114137,0.0
2.0,60.0,0.11597593582887701,0.10862299465240642,0.11463903743315508,0.09024064171122995,0.09090909090909091,0.09090909090909091,0.0
3.0,60.0,0.07062298603651987,0.036519871106337275,0.061224489795918366,0.03678839957035446,0.03088077336197637,0.03088077336197637,0.0
3.0,60.0,0.10904684975767366,0.07673667205169628,0.08266020463112547,0.06758212170166936,0.055196553581044694,0.055196553581044694,0.0
3.0,60.0,0.10543478260869565,0.08994565217391304,0.10027173913043479,0.08858695652173913,0.05407608695652174,0.05407608695652174,0.0
4.0,60.0,0.08485576923076923,0.03990384615384615,0.065625,0.03125,0.012740384615384615,0.012740384615384615,0.0
4.0,60.0,0.08915956151035323,0.06772228989037758,0.09622411693057248,0.06528623629719854,0.040194884287454324,0.040194884287454324,0.0
4.0,60.0,0.10680088386938374,0.09501595875276209,0.11244782715443162,0.095506997299288,0.01718634912840658,0.01718634912840658,0.0
