wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
2.0,1000.0,0.0,0.10965617433414043,0.10974011299435027,0.10963034705407582,0.10965617433414043,0.10939144471347861,0.10841646489104118,0.10841646489104118,0.0
2.0,1000.0,0.0,0.07181651637460595,0.14458463072172556,0.14461052454410694,0.07181651637460595,0.14401496662933644,0.0707354492901856,0.0707354492901856,0.0
2.0,1000.0,0.0,0.03236169879329254,0.1754949589928433,0.1754035417646137,0.03236169879329254,0.17377109126051293,0.031238572846471246,0.031238572846471246,0.0
3.0,1000.0,0.0,0.11240478606051818,0.11249604113993694,0.11249604113993694,0.11240478606051818,0.1118840953132465,0.10945241584402898,0.10945241584402898,0.0
3.0,1000.0,0.0,0.136627719320896,0.13608439308846,0.13634260753555827,0.136627719320896,0.13547113377660147,0.09388246939082912,0.09388246939082912,0.0
3.0,1000.0,0.0,0.1583300001081046,0.15811919613417946,0.15825973211679623,0.1583300001081046,0.15774623525723486,0.08222436029101754,0.08222436029101754,0.0
4.0,1000.0,0.0,0.09959975742874472,0.09990054578532448,0.09977926015767136,0.09959975742874472,0.09968708308065499,0.09757186173438448,0.09757186173438448,0.0
4.0,1000.0,0.0,0.08482684928845496,0.11983583466899805,0.12014182330370582,0.08482684928845496,0.11916557385011417,0.11594540774199813,0.11594540774199813,0.0
4.0,1000.0,0.0,0.07104774076476927,0.13933454632371234,0.139061379589567,0.07104774076476927,0.13843212050555354,0.11626171324322088,0.11626171324322088,0.0
2.0,1100.0,100.0,0.1342248737095687,0.13407138996216295,0.13407138996216295,0.0,0.13379111529298715,0.13407138996216295,0.13325058557386238,0.0
2.0,1100.0,100.0,0.09511499256600187,0.16936121194261755,0.1693746065338816,0.0,0.1681289095463252,0.09533600332185865,0.16857093105803878,0.0
2.0,1100.0,100.0,0.050752875045824264,0.1944780111607446,0.1944780111607446,0.0,0.19376518988201108,0.05043380266391495,0.19384665517100919,0.0
3.0,1100.0,100.0,0.1209566729829904,0.12551331707018898,0.12551331707018898,0.0,0.1245797607206166,0.12490205993654035,0.11981751196119073,0.0
3.0,1100.0,100.0,0.13778727714974315,0.14858539137598037,0.14858539137598037,0.0,0.14854086306989278,0.10008850000834901,0.14509548538636652,0.0
3.0,1100.0,100.0,0.15771348707197763,0.17307058001397624,0.17307058001397624,0.0,0.17271278825995806,0.09290286512928025,0.17122571628232008,0.0
4.0,1100.0,100.0,0.10634959622643403,0.10783837026863097,0.10783837026863097,0.0,0.10739725203390593,0.10688595589820193,0.10155243542379933,0.0
4.0,1100.0,100.0,0.11648926293391149,0.12937675333604337,0.12937675333604337,0.0,0.1279364458027833,0.127951501282225,0.12326924717584298,0.0
4.0,1100.0,100.0,0.13123627867630772,0.15053676811214722,0.15053676811214722,0.0,0.15033535418638844,0.1491218352836915,0.14567262180507157,0.0
2.0,1200.0,200.0,0.15635003117854918,0.15635695974502872,0.15630845977967156,0.0,0.1552968890736507,0.15648860250814112,0.1558581029584979,0.0
2.0,1200.0,200.0,0.18551219512195127,0.18596515679442505,0.1856585365853659,0.0,0.18540766550522647,0.11697560975609755,0.1855331010452962,0.0
2.0,1200.0,200.0,0.0712935726364553,0.2029102897500391,0.2029600261471345,0.0,0.2028818689516989,0.07176251580906912,0.2024697673757656,0.0
3.0,1200.0,200.0,0.13730860631448116,0.13159484668366028,0.13159484668366028,0.0,0.13131865286464772,0.13126686652358288,0.1279352785817447,0.0
3.0,1200.0,200.0,0.15387895762018367,0.1571176653642682,0.1571176653642682,0.0,0.15659901109920127,0.11115913465417282,0.15682376128073028,0.0
3.0,1200.0,200.0,0.17454625504724275,0.1820019812419259,0.1820019812419259,0.0,0.18117936032534077,0.09505906070594783,0.1830621194654123,0.0
4.0,1200.0,200.0,0.1208932956205514,0.11054300189599975,0.12107460707218265,0.0,0.10927900206177021,0.11116982148592502,0.10508293703830329,0.0
4.0,1200.0,200.0,0.1329400359773768,0.13400795234812002,0.13400795234812002,0.0,0.13345325792253981,0.13353101882332208,0.1299592014473896,0.0
4.0,1200.0,200.0,0.14037250923469125,0.15656833671505122,0.15656833671505122,0.0,0.15572550855834766,0.1552676759793975,0.15343114302065453,0.0
2.0,2000.0,0.0,0.11070803829048359,0.11050148140019755,0.11074676770741221,0.11070803829048359,0.10947515185158885,0.10994635975755385,0.10994635975755385,0.0
2.0,2000.0,0.0,0.07230171576561994,0.1445192618970541,0.14489478795726773,0.07230171576561994,0.14235674975720303,0.14371641307866623,0.14371641307866623,0.0
2.0,2000.0,0.0,0.03099246411639478,0.17411548055950998,0.17401752713309915,0.03099246411639478,0.1718429610667781,0.17303146264056313,0.17303146264056313,0.0
3.0,2000.0,0.0,0.10894580350146521,0.10902094223977843,0.10897263876514851,0.10894580350146521,0.10868818497010546,0.1078992282178165,0.1078992282178165,0.0
3.0,2000.0,0.0,0.13358706812671683,0.13370533434397192,0.13378059466404335,0.13358706812671683,0.13261405970293672,0.13254955085716125,0.13254955085716125,0.0
3.0,2000.0,0.0,0.1568058213586775,0.156940975488447,0.1570220679663088,0.1568058213586775,0.15584893011990875,0.1409765696800631,0.1409765696800631,0.0
4.0,2000.0,0.0,0.0986803497727835,0.09927203418189934,0.09888889427763581,0.0986803497727835,0.09876279760028328,0.09808866536366767,0.09808866536366767,0.0
4.0,2000.0,0.0,0.08463298184944312,0.12013754984481928,0.11929729125888222,0.08463298184944312,0.11745649354749399,0.10304581594937079,0.10304581594937079,0.0
4.0,2000.0,0.0,0.06869574118576072,0.13856622682804376,0.13841511861994338,0.06869574118576072,0.13710388933029816,0.10638992741931552,0.10638992741931552,0.0
2.0,2200.0,200.0,0.13448887821410938,0.13418865004069758,0.13436878694474463,0.0,0.1322738614680491,0.13431541304724925,0.1338750783929119,0.0
2.0,2200.0,200.0,0.09501728805382081,0.16742609021951804,0.1674394918116272,0.0,0.1658447023506393,0.16774772843013752,0.1675132005682275,0.0
2.0,2200.0,200.0,0.05125334961500627,0.19363657949187607,0.19363657949187607,0.0,0.19172348292120345,0.19365014755266108,0.19354160306638168,0.0
3.0,2200.0,200.0,0.1191072509482266,0.12320558884452415,0.12320558884452415,0.0,0.12261138538259486,0.12210603477478577,0.11786886429392529,0.0
3.0,2200.0,200.0,0.13668424448746186,0.14842133368933985,0.14842133368933985,0.0,0.1471196849342501,0.14213003137307256,0.14583472398371267,0.0
3.0,2200.0,200.0,0.15633142844361936,0.17338596942484263,0.17338596942484263,0.0,0.17052863485389014,0.17257517977163694,0.1712667330209463,0.0
4.0,2200.0,200.0,0.10536469503517665,0.10781503678018078,0.10781503678018078,0.0,0.10568539415926725,0.10699324527469889,0.10056924094526065,0.0
4.0,2200.0,200.0,0.11569290343291672,0.12842840231937558,0.12842840231937558,0.0,0.1275205152384583,0.11072209626612628,0.12342749944824538,0.0
4.0,2200.0,200.0,0.1300587196401346,0.14933003255493327,0.14933003255493327,0.0,0.14871113660492807,0.11354476429121318,0.14466063872074708,0.0
2.0,2400.0,400.0,0.15596101666758955,0.15597486018051943,0.156099451796888,0.0,0.15432056038540343,0.15576028573010692,0.15555955479262418,0.0
2.0,2400.0,400.0,0.18450572726512637,0.1847426214431036,0.1847426214431036,0.0,0.18322371171372032,0.1849864830969037,0.184770491346395,0.0
2.0,2400.0,400.0,0.07201948545337056,0.20142306299397117,0.2016360963763022,0.0,0.20064194059209073,0.2018278264204001,0.201884635322355,0.0
3.0,2400.0,400.0,0.13574439454147091,0.13116111631865568,0.13116111631865568,0.0,0.12988446918507357,0.13114961499312794,0.12757845341675633,0.0
3.0,2400.0,400.0,0.152616689425498,0.157940527428713,0.157940527428713,0.0,0.1558259727239728,0.1573124989196757,0.157128123577573,0.0
