wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,0.10922205048943845,0.10954404945904173,0.10890005151983517,0.10522926326635751,0.10716125708397728,0.10716125708397728,0.0
2.0,1000.0,0.0,0.06899670521351509,0.14270947735641837,0.1424510627301505,0.1390916725886685,0.13980231281090505,0.13980231281090505,0.0
2.0,1000.0,0.0,0.030429399882713204,0.17254186485958167,0.17234638691600968,0.17110835994005347,0.16967485502052515,0.16967485502052515,0.0
3.0,1000.0,0.0,0.1089108910891089,0.1091784854161092,0.10853625903130859,0.10575327803050572,0.10537864597270541,0.10537864597270541,0.0
3.0,1000.0,0.0,0.13199957090753056,0.13312593863977684,0.13205320746620897,0.1310341128513195,0.09499034541943785,0.09499034541943785,0.0
3.0,1000.0,0.0,0.1551055579491598,0.1554825506247307,0.1553209823352003,0.15160491167600176,0.11918354157690647,0.11918354157690647,0.0
4.0,1000.0,0.0,0.09159936160951787,0.09629056439522177,0.09048701455723751,0.09488803985104222,0.09648401605648793,0.09648401605648793,0.0
4.0,1000.0,0.0,0.08223747824405336,0.11946432024753428,0.11143879327016049,0.11380777412492749,0.1099883968284664,0.1099883968284664,0.0
4.0,1000.0,0.0,0.11682174696740877,0.13021873629853364,0.1287085302284796,0.13065718322209774,0.1195985774833147,0.1195985774833147,0.0
2.0,1200.0,200.0,0.021372102371700397,0.02127639210581722,0.02148695469076012,0.02121896594628736,0.02130510518558215,0.021180681839934157,0.0
2.0,1200.0,200.0,0.024778574441164047,0.02474981787508146,0.02479774548521918,0.024491008780338164,0.024759403397109025,0.02462520608872354,0.0
2.0,1200.0,200.0,0.008897857211492277,0.02686653214182766,0.026722398385701895,0.02675122513692707,0.02699144806380316,0.026904967810127745,0.0
3.0,1200.0,200.0,0.021844547239880496,0.02114648970132449,0.02136986811366237,0.020513584199700285,0.020932418722833912,0.020895188987444246,0.0
3.0,1200.0,200.0,0.024561240165727805,0.024700898468413945,0.02447744518411621,0.02461710348680224,0.02105116149155062,0.025082631162422597,0.0
3.0,1200.0,200.0,0.027710203282722334,0.028754112723578418,0.0276636001826841,0.02867022714350964,0.02070109703697487,0.029089655043853524,0.0
4.0,1200.0,200.0,0.02092172640819312,0.018946598390636393,0.02046452084857353,0.019184345281638593,0.019376371616678822,0.018434528163862485,0.0
4.0,1200.0,200.0,0.022870049470998688,0.023244968314785508,0.022495130627211757,0.02281518329873722,0.02225737721407861,0.02274202840238848,0.0
4.0,1200.0,200.0,0.024878762924329778,0.02722115472595843,0.02604995882514416,0.02680025619910331,0.02420166529417145,0.02686430597492906,0.0
2.0,2000.0,0.0,0.112630628306025,0.11301767513869176,0.11198555025158041,0.10856663656302412,0.10959876145013547,0.10959876145013547,0.0
2.0,2000.0,0.0,0.07008347893612887,0.1487737008995017,0.14812657736361867,0.1478677279492655,0.14372613731961437,0.14372613731961437,0.0
2.0,2000.0,0.0,0.032824327851735835,0.17723831897676845,0.17730357608979375,0.17802140433307234,0.17299660663012273,0.17299660663012273,0.0
3.0,2000.0,0.0,0.10993782161234988,0.11508361921097765,0.10875857632933106,0.10795454545454541,0.11663807890222988,0.11663807890222988,0.0
3.0,2000.0,0.0,0.13319705202001186,0.13782344397224167,0.13233632793587602,0.13077626553337995,0.13072247027812145,0.13072247027812145,0.0
3.0,2000.0,0.0,0.15761339092872573,0.16074514038876886,0.15761339092872573,0.15475161987041042,0.15998920086393087,0.15998920086393087,0.0
4.0,2000.0,0.0,0.09184366210842787,0.10159053438075838,0.09121326738434676,0.099311414993696,0.0998933178159247,0.0998933178159247,0.0
4.0,2000.0,0.0,0.08123059006211175,0.125485248447205,0.11413043478260865,0.1233016304347826,0.125485248447205,0.125485248447205,0.0
4.0,2000.0,0.0,0.11986351450158417,0.14374847672434798,0.13473068486473316,0.14399220082866193,0.14174993906897393,0.14174993906897393,0.0
2.0,2400.0,400.0,0.021367030442274504,0.02161592954240854,0.021328738273023173,0.021759525177101335,0.021357457399961755,0.02193183993873249,0.0
2.0,2400.0,400.0,0.025525309724338197,0.02561154387881226,0.025439075569864023,0.02480669177038719,0.025151628388283664,0.02587024634223456,0.0
2.0,2400.0,400.0,0.008495588828877354,0.02725507909354763,0.026880273704038338,0.02692832567705228,0.026390143579295366,0.027216637515136366,0.0
3.0,2400.0,400.0,0.022378611855823682,0.022034182305630035,0.02171767947572234,0.02122430741733694,0.021978328865058128,0.02155011915400651,0.0
3.0,2400.0,400.0,0.02439251553055355,0.02547290186180373,0.02462535741228844,0.02428075142732078,0.025444960835995456,0.025286628356415708,0.0
3.0,2400.0,400.0,0.027942232208620466,0.029126304110687395,0.028063436419068166,0.0286228404672888,0.029573827349263948,0.029723001762122725,0.0
4.0,2400.0,400.0,0.020900600949445236,0.020525579225625923,0.02086401346419453,0.020260319957558504,0.020214585600995205,0.019748095164049184,0.0
4.0,2400.0,400.0,0.022761788007977568,0.024307906244853905,0.022963057837630085,0.023758988527619707,0.02461895961795324,0.023877920699687083,0.0
4.0,2400.0,400.0,0.023954233409611003,0.028228832951945115,0.02680091533180773,0.026498855835240254,0.028457665903890206,0.02769794050343244,0.0
2.0,3000.0,0.0,0.10801033591731268,0.10981912144702843,0.10762273901808783,0.09476744186046515,0.1045865633074935,0.1045865633074935,0.0
2.0,3000.0,0.0,0.14335709656513285,0.14458846403110825,0.14219053791315617,0.1390797148412184,0.1437459494491251,0.1437459494491251,0.0
2.0,3000.0,0.0,0.1738988367533656,0.17442164422951245,0.1735720820807738,0.17187295778329625,0.17030453535485557,0.17030453535485557,0.0
3.0,3000.0,0.0,0.1043244695138329,0.10491539081385981,0.10362610797743754,0.10405586892291163,0.10298146655922646,0.10298146655922646,0.0
3.0,3000.0,0.0,0.09286827538023323,0.1306497554683721,0.1296286343849089,0.12694147363895303,0.13075724189821036,0.13075724189821036,0.0
3.0,3000.0,0.0,0.08023123885677241,0.15484358960505695,0.151385812307526,0.15160192338862177,0.153438867577935,0.153438867577935,0.0
4.0,3000.0,0.0,0.08454527826255576,0.09642233856893545,0.08915066899360091,0.08963544696528991,0.09554973821989532,0.09554973821989532,0.0
4.0,3000.0,0.0,0.10971467391304346,0.11743012422360244,0.10777368012422361,0.11476125776397517,0.11170419254658381,0.11170419254658381,0.0
4.0,3000.0,0.0,0.1321186729673114,0.1370390217761972,0.12773420373167044,0.13474935450869585,0.13762361767428266,0.13762361767428266,0.0
2.0,3600.0,600.0,0.021397797989468614,0.02176160842508379,0.021455241742460496,0.021369076112972674,0.02084250837721402,0.021665868836764024,0.0
2.0,3600.0,600.0,0.02492764179333351,0.024803051503708984,0.024889306319602844,0.02493722566176615,0.024486783845431348,0.02492764179333351,0.0
2.0,3600.0,600.0,0.00827144956913528,0.02679334825588653,0.02670688711056457,0.026745314286263255,0.026341828941427337,0.026927843370831872,0.0
3.0,3600.0,600.0,0.020674433548459215,0.020944504977695844,0.020758248819601643,0.020618556701030966,0.020860689706553415,0.020227418769033,0.0
3.0,3600.0,600.0,0.023814845860109846,0.025314333612740936,0.023460929496134875,0.023991804042097442,0.025267765670112685,0.025044239545496838,0.0
3.0,3600.0,600.0,0.02698645082479323,0.028888743833866415,0.02676265164725522,0.02603530432025658,0.02901929335409692,0.02915916784005823,0.0
4.0,3600.0,600.0,0.0199699946941837,0.019421117148764155,0.02052802019869371,0.019732147757835272,0.019841923266919137,0.01856120899427338,0.0
4.0,3600.0,600.0,0.021379758299865492,0.022999021123603747,0.022166518767896548,0.023401549735154514,0.023209433806914315,0.022669679532334897,0.0
4.0,3600.0,600.0,0.026596620966118145,0.027035931980011307,0.0252603832988596,0.026926104226538072,0.027136607420695236,0.027218978235800217,0.0
2.0,4000.0,0.0,0.10683102208525941,0.1079866461222393,0.10657421674370826,0.10907806882383153,0.10368515665125833,0.10368515665125833,0.0
2.0,4000.0,0.0,0.07027375201288244,0.1438969404186795,0.1433816425120773,0.14679549114331725,0.1419645732689211,0.1419645732689211,0.0
2.0,4000.0,0.0,0.02833744962953333,0.17639412452879244,0.17496425321721043,0.17723904848563632,0.17535421812036922,0.17535421812036922,0.0
3.0,4000.0,0.0,0.1043622013651877,0.11022824232081907,0.10121587030716728,0.1041488907849829,0.10670861774744023,0.10670861774744023,0.0
3.0,4000.0,0.0,0.13229800405592917,0.13539331839043656,0.13037677446899354,0.13112391930835732,0.1349663784822286,0.1349663784822286,0.0
3.0,4000.0,0.0,0.15246853823814133,0.15531892008174675,0.15198451113262346,0.15311390771216526,0.1552113585027428,0.1552113585027428,0.0
4.0,4000.0,0.0,0.0908478166674691,0.09739540705791727,0.08612970006258724,0.08925906311684562,0.09778055943382602,0.09778055943382602,0.0
4.0,4000.0,0.0,0.07565535851966076,0.1175790285273709,0.10678488820354659,0.10823053199691601,0.11256746337702395,0.11256746337702395,0.0
4.0,4000.0,0.0,0.11304053400406311,0.13819289929379897,0.1281319531779046,0.1315662184386186,0.12677759504691888,0.12677759504691888,0.0
2.0,4800.0,800.0,0.020950375652007414,0.021352347226874624,0.02085466813418191,0.02141934248935251,0.02041441355218454,0.02121835670191896,0.0
2.0,4800.0,800.0,0.025575961851504347,0.025738744087174692,0.025585537277131976,0.02580577206656831,0.02588237547158967,0.025863224620334413,0.0
2.0,4800.0,800.0,0.00776697164911333,0.02754442726984707,0.027275607484710918,0.026977985579738628,0.027467621616951043,0.027592430802907075,0.0
3.0,4800.0,800.0,0.02057980722712216,0.021138029846302753,0.019882028953146502,0.021044992743106006,0.02066354061999931,0.020644933199359894,0.0
3.0,4800.0,800.0,0.023498208552417243,0.025285003024521857,0.02310734726164443,0.0253036154669396,0.024996510167046626,0.025285003024521857,0.0
3.0,4800.0,800.0,0.027355538169218763,0.029050706009463134,0.027159941879959737,0.029497783242055098,0.029004135464401504,0.029218359971685093,0.0
4.0,4800.0,800.0,0.019757824994288353,0.019310029700708276,0.020397532556545528,0.019849211788896537,0.02018734292894675,0.017719899474525902,0.0
4.0,4800.0,800.0,0.021131716769187125,0.023489840872323087,0.02170753777111567,0.022923159886298228,0.02315166028388893,0.022402178979791465,0.0
4.0,4800.0,800.0,0.022998070539608784,0.02733249814826666,0.025969988203772942,0.02694843494243626,0.02770741699205359,0.02663752663295449,0.0
2.0,5000.0,0.0,0.10406189555125722,0.10606060606060608,0.10406189555125722,0.10560928433268857,0.10064474532559642,0.10064474532559642,0.0
2.0,5000.0,0.0,0.13966877991978266,0.14076853409237933,0.13785742010609392,0.14257989390606807,0.1442618708759219,0.1442618708759219,0.0
2.0,5000.0,0.0,0.022604390593446655,0.17295290209106895,0.1728226174190607,0.1687837925868022,0.17412546413914398,0.17412546413914398,0.0
3.0,5000.0,0.0,0.09966225272074192,0.10368305366428998,0.09628477992816165,0.09601672653192517,0.10084168766418267,0.10084168766418267,0.0
3.0,5000.0,0.0,0.12281832339831378,0.12738306213414963,0.12050910262606729,0.12040169700875358,0.12679233123892375,0.12679233123892375,0.0
3.0,5000.0,0.0,0.14423647445924803,0.15135659960084147,0.14396677274933922,0.14936080694751608,0.15243540644047682,0.15243540644047682,0.0
4.0,5000.0,0.0,0.08510225840845209,0.0924202772123679,0.08301831927886016,0.0942618978385189,0.09169332170204514,0.09169332170204514,0.0
4.0,5000.0,0.0,0.10482383771716974,0.1119091526739785,0.0998738231583034,0.11414151218091817,0.11477239638940118,0.11477239638940118,0.0
4.0,5000.0,0.0,0.12063337393422657,0.13120584652862366,0.1222411693057247,0.13179049939098664,0.13412911084043844,0.13412911084043844,0.0
2.0,6000.0,1000.0,0.021193701239649698,0.02166275786148475,0.02105011247786337,0.02105011247786337,0.020896951131958108,0.021768056286794568,0.0
2.0,6000.0,1000.0,0.02542145593869727,0.025775862068965538,0.02524904214559387,0.024396551724137905,0.025766283524904177,0.025680076628352477,0.0
2.0,6000.0,1000.0,0.026800895284387227,0.027012228508851988,0.026887349785304604,0.026176501666650642,0.027079470898454416,0.02704104667582441,0.0
3.0,6000.0,1000.0,0.019945619785458835,0.020383268772348084,0.019573152562574525,0.020355333730631697,0.01997355482717522,0.020085294994040548,0.0
3.0,6000.0,1000.0,0.0230195461275573,0.024742287241472427,0.022237328540698598,0.02467710244256749,0.024444299589335805,0.02467710244256749,0.0
3.0,6000.0,1000.0,0.02821693575450246,0.02839404899511544,0.02619411611171185,0.028459301241657076,0.028207614004996495,0.028860136470412745,0.0
4.0,6000.0,1000.0,0.018075540390965927,0.018386556774211305,0.0189171141338651,0.0182127535012212,0.019795278039499098,0.018102983013016938,0.0
4.0,6000.0,1000.0,0.01977997860141012,0.022989767084579338,0.021197406564063215,0.022404506506451538,0.023529304180040733,0.02243194059605136,0.0
4.0,6000.0,1000.0,0.023356702238655713,0.026193919203382654,0.023979059508337786,0.02481191997217702,0.026596620966118145,0.026404422397539817,0.0
2.0,6000.0,0.0,0.1071612903225806,0.10954838709677417,0.10741935483870968,0.10729032258064519,0.10761290322580641,0.10761290322580641,0.0
2.0,6000.0,0.0,0.13989000323519896,0.14215464251051435,0.13989000323519896,0.13723714008411514,0.14403105791006143,0.14403105791006143,0.0
2.0,6000.0,0.0,0.1702600287468966,0.17032536260290088,0.1698026917548674,0.1568665882660395,0.1712400365869594,0.1712400365869594,0.0
3.0,6000.0,0.0,0.09685035145141385,0.10538176745184313,0.0937919193003166,0.1024306487095562,0.10312818586682404,0.10312818586682404,0.0
3.0,6000.0,0.0,0.08328401570990474,0.13111314359498571,0.12110614945929954,0.1291225049765965,0.12944531123903802,0.12944531123903802,0.0
3.0,6000.0,0.0,0.0695863746958637,0.15090565017572322,0.14425520410921866,0.15317653419843202,0.15301432819680993,0.15301432819680993,0.0
4.0,6000.0,0.0,0.08637728902238151,0.09238445887026447,0.08419726770661762,0.09601782772987111,0.09335335723282623,0.09335335723282623,0.0
4.0,6000.0,0.0,0.10383123181377307,0.11217264791464598,0.10155189136760423,0.11547041707080508,0.11580989330746849,0.11580989330746849,0.0
4.0,6000.0,0.0,0.12175142620313029,0.1304305426885758,0.11926471305280606,0.13106441074650155,0.133989955629236,0.133989955629236,0.0
2.0,7200.0,1200.0,0.02067579209342396,0.020876806738776676,0.02037905618837943,0.01957499760696846,0.020828946108930824,0.021202259021728675,0.0
2.0,7200.0,1200.0,0.024378557602008577,0.024685206125304227,0.024378557602008577,0.02342986373306244,0.02496310634954102,0.025087682312129878,0.0
2.0,7200.0,1200.0,0.02650998328112686,0.026423506351250126,0.026356246516901383,0.026567634567711385,0.026327420873609175,0.026500374733362753,0.0
3.0,7200.0,1200.0,0.020186971581809376,0.02041044359194011,0.019851763566613334,0.020931878282245187,0.020438377593206436,0.020419754925695588,0.0
3.0,7200.0,1200.0,0.02217067695087982,0.02444363710886921,0.021947107099274277,0.024983930916915864,0.024480898750803504,0.024955984685465116,0.0
3.0,7200.0,1200.0,0.025971362517712038,0.02876799164740096,0.02609254977999853,0.02891714520098443,0.028861212618390586,0.029140875531359578,0.0
4.0,7200.0,1200.0,0.017996505000045793,0.017886714425566552,0.01930484267925603,0.017786073065627295,0.020164868846009543,0.017969057356425955,0.0
4.0,7200.0,1200.0,0.020074295020769628,0.022444049993595283,0.02096180943144177,0.021465039251926,0.023157721375372864,0.022068915036506986,0.0
4.0,7200.0,1200.0,0.024805491990846695,0.02711212814645314,0.02408237986270023,0.026544622425629272,0.027688787185354724,0.026553775743707098,0.0
2.0,7000.0,0.0,0.10546321350341448,0.10707383069192111,0.10404587037752866,0.09902074474938793,0.10739595412962244,0.10739595412962244,0.0
2.0,7000.0,0.0,0.14059367522472999,0.1433745068874086,0.13975295867554804,0.11711828235141952,0.14266313134579323,0.14266313134579323,0.0
2.0,7000.0,0.0,0.018923327895595476,0.1716150081566068,0.1690048939641109,0.15060358890701464,0.17239804241435563,0.17239804241435563,0.0
3.0,7000.0,0.0,0.0948312916398023,0.10321298087255537,0.08978078658929722,0.10219213410702777,0.1037502686438857,0.1037502686438857,0.0
3.0,7000.0,0.0,0.121673208237002,0.12812516801978602,0.11758696704123872,0.1315662132372708,0.13129738157965487,0.13129738157965487,0.0
3.0,7000.0,0.0,0.12704164413196317,0.15083829096809087,0.13996755002704164,0.15235262303948083,0.15045970795024333,0.15045970795024333,0.0
