wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,0.11053996181827563,0.11081084567359789,0.1105593106650844,0.10993369795160213,0.10935968216294312,0.10935968216294312,0.0
2.0,1000.0,0.0,0.07185671379006786,0.1455452850706851,0.14536404122003,0.1451180674227125,0.07095696753145875,0.07095696753145875,0.0
2.0,1000.0,0.0,0.03144752651099614,0.1750966410698428,0.17487462780128504,0.17384291908269345,0.03093167215170034,0.03093167215170034,0.0
3.0,1000.0,0.0,0.11024846385639064,0.11026991088758542,0.10998573772425557,0.1093208797572196,0.10787856690937558,0.10787856690937558,0.0
3.0,1000.0,0.0,0.13415388255284366,0.13412161980502546,0.13394955181666157,0.13344410210084257,0.12359320976700916,0.12359320976700916,0.0
3.0,1000.0,0.0,0.15662123397565764,0.15701559621628336,0.15641594952163318,0.1563619272968899,0.1409007665753691,0.1409007665753691,0.0
2.0,1200.0,200.0,0.1584472268454893,0.1586682228468429,0.1584472268454893,0.15727318558829828,0.1586267860965891,0.15810882671841653,0.0
2.0,1200.0,200.0,0.18534900081495054,0.18502859292177176,0.18534900081495054,0.1846524619167358,0.11788920852285001,0.18460370419386074,0.0
2.0,1200.0,200.0,0.07307487674245383,0.2018798992657752,0.20170255027843786,0.20088674493668646,0.07281240024119462,0.20154648316958113,0.0
3.0,1200.0,200.0,0.13839875854934192,0.13182941548364846,0.13779527559055116,0.13138686131386856,0.13182941548364846,0.12820851773090403,0.0
3.0,1200.0,200.0,0.15407703563733566,0.15763155165858211,0.15324169556751277,0.15681925545275432,0.15391572858936986,0.15611065663490453,0.0
3.0,1200.0,200.0,0.1730983173411208,0.18127404626153065,0.1729940203031567,0.18078732675103137,0.17987762480878877,0.18207945116580915,0.0
2.0,2000.0,0.0,0.11088612166196987,0.11124725122364887,0.11088612166196987,0.10924814115006865,0.11049274838942669,0.11049274838942669,0.0
2.0,2000.0,0.0,0.0724738856138174,0.14609835556934536,0.14619531492398385,0.14432723135794812,0.14538085634502018,0.14538085634502018,0.0
2.0,2000.0,0.0,0.03254607544120336,0.1767876228461197,0.17621412371940248,0.17435025155757145,0.17547769870441332,0.17547769870441332,0.0
3.0,2000.0,0.0,0.11083226083226083,0.11190476190476195,0.1107357357357357,0.10986164736164739,0.11031209781209783,0.11031209781209783,0.0
3.0,2000.0,0.0,0.13558484526226466,0.13611657160044255,0.13540223217642577,0.13437637631186017,0.11839236032784417,0.11839236032784417,0.0
3.0,2000.0,0.0,0.15710805365139557,0.15795614760075838,0.15697840871646107,0.15575218370687283,0.08533877842060056,0.08533877842060056,0.0
2.0,2400.0,400.0,0.1557312909860189,0.15583516262836805,0.1555443220297904,0.1541593667984682,0.15558587068673002,0.15539197695434492,0.0
2.0,2400.0,400.0,0.18598030002436394,0.1862517837875466,0.18598030002436394,0.18421913612474328,0.18631443388674251,0.18609863910062308,0.0
2.0,2400.0,400.0,0.07229445520254785,0.20395236169926012,0.20320756992176137,0.2015619347562403,0.2037608438136176,0.20369700451840345,0.0
3.0,2400.0,400.0,0.13691890741071067,0.13069296675854047,0.13718359619998965,0.12915086685578492,0.13056637646801583,0.1282129478850791,0.0
3.0,2400.0,400.0,0.15485370962915224,0.15740314449483206,0.15467530673787433,0.15584931286112202,0.12619990331714281,0.1574376740866923,0.0
