wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,0.11224996934119058,0.11211442513118741,0.11205633475547183,0.11152706688784042,0.11074607405877457,0.11074607405877457,0.0
2.0,1000.0,0.0,0.0716275522405424,0.14553022615485045,0.14553022615485045,0.14463181163026684,0.14381095807183442,0.14381095807183442,0.0
2.0,1000.0,0.0,0.031520044870248065,0.17445265471431082,0.17446569839106252,0.1739113421291194,0.030561334629005232,0.030561334629005232,0.0
3.0,1000.0,0.0,0.11220131717851578,0.11242102555583544,0.11208342487849055,0.11165472560567169,0.10989169984620417,0.10989169984620417,0.0
3.0,1000.0,0.0,0.13583965831643385,0.13628612771176363,0.1361731655755959,0.13549001360924784,0.12491460600420645,0.12491460600420645,0.0
3.0,1000.0,0.0,0.15735648870204377,0.15770187642674816,0.1574428356332198,0.15719458820608856,0.08157086654542123,0.08157086654542123,0.0
4.0,1000.0,0.0,0.09883236837519127,0.09989253141761711,0.09928741552582154,0.09889045950080355,0.09737524930774744,0.09737524930774744,0.0
4.0,1000.0,0.0,0.08576618406290526,0.11976862217516526,0.11978319256715741,0.11928294244209481,0.08999159774061793,0.08999159774061793,0.0
4.0,1000.0,0.0,0.07156234646274484,0.13926710739459747,0.13902388005973665,0.13855201903010672,0.13365342050601015,0.13365342050601015,0.0
2.0,1100.0,100.0,0.13468578198421255,0.13484552001384398,0.13474568374532436,0.13483220851137467,0.13531142260026885,0.1349054217749558,0.0
2.0,1100.0,100.0,0.09580413495840279,0.16917990214779566,0.16905942747759506,0.16845036108935874,0.16956809830733088,0.1687448547276269,0.0
2.0,1100.0,100.0,0.0510846413696735,0.19447572275508407,0.19447572275508407,0.19422474257573497,0.051396670781837184,0.19381774769030402,0.0
3.0,1100.0,100.0,0.1215785063893775,0.12373141864710546,0.12373141864710546,0.12274929114809041,0.12339849407116821,0.11837133297451463,0.0
3.0,1100.0,100.0,0.13751674830015181,0.14931422312905507,0.14931422312905507,0.14832461402465125,0.12802650818095396,0.14493325698146986,0.0
3.0,1100.0,100.0,0.15753581246480086,0.17437561685541747,0.17437561685541747,0.17324366973909455,0.13154563754272686,0.17104668863647765,0.0
4.0,1100.0,100.0,0.1071148044566963,0.1092961241551138,0.1092961241551138,0.1088358456866404,0.1078252342667314,0.10202172314250124,0.0
4.0,1100.0,100.0,0.11728574143916126,0.13064595192124928,0.13064595192124928,0.12994067686397692,0.0887796240533808,0.12487870269405066,0.0
4.0,1100.0,100.0,0.13126948999094656,0.15089025248968913,0.15089025248968913,0.15025651342923252,0.13737551554169602,0.1461774469369279,0.0
2.0,1200.0,200.0,0.1584972968488586,0.1589190160806383,0.1589190160806383,0.15766077181532845,0.15893284294069665,0.1584419894086252,0.0
2.0,1200.0,200.0,0.18626079573529308,0.18629559262584294,0.18626079573529308,0.18555789854618587,0.18630255200395296,0.18605201439199393,0.0
2.0,1200.0,200.0,0.07237164161103349,0.20250721871829613,0.20250721871829613,0.20196093733372122,0.07234326335728936,0.20218086880023833,0.0
3.0,1200.0,200.0,0.13675321763823345,0.1324994395359933,0.1324994395359933,0.13174065749613428,0.1313267763834839,0.12832613831676853,0.0
3.0,1200.0,200.0,0.1537744855588401,0.15823738483304384,0.15823738483304384,0.1576680201060514,0.11202107224605762,0.15689736481901106,0.0
3.0,1200.0,200.0,0.1718045853172534,0.180568588607375,0.180568588607375,0.180116776144302,0.13130944519746524,0.18131002444421274,0.0
4.0,1200.0,200.0,0.1208718899930572,0.11054578614136346,0.11054578614136346,0.10959244790317402,0.11012611006911699,0.10352527900687025,0.0
4.0,1200.0,200.0,0.13209454730216663,0.1327737366300803,0.1327737366300803,0.13278929058415467,0.11151148141043254,0.12807644249962413,0.0
4.0,1200.0,200.0,0.14211301039712243,0.15614860732463276,0.15614860732463276,0.15503425971037332,0.1167784469622366,0.15350008811120675,0.0
2.0,2000.0,0.0,0.11197050558176713,0.11236367855209217,0.11197050558176713,0.10977260422306445,0.11147420527496321,0.11147420527496321,0.0
2.0,2000.0,0.0,0.07216255142703976,0.14584288676040325,0.14572017231691325,0.14349193636933177,0.07167815230800034,0.07167815230800034,0.0
2.0,2000.0,0.0,0.03300534745391981,0.17570858661373623,0.1758979347989318,0.17358005184222725,0.1747879626788198,0.1747879626788198,0.0
3.0,2000.0,0.0,0.11100623196644821,0.1119394179922556,0.11150500380782802,0.1093222066095314,0.11065226485321089,0.11065226485321089,0.0
3.0,2000.0,0.0,0.1340761713398484,0.134500599034024,0.1341621313791751,0.13243218558772496,0.11671761589830931,0.11671761589830931,0.0
3.0,2000.0,0.0,0.15662474960449657,0.1568299254347838,0.15670574006382043,0.1548591575912358,0.1556366660007451,0.1556366660007451,0.0
4.0,2000.0,0.0,0.09905990961598876,0.10025858527272291,0.09919524396432977,0.09828657048261191,0.09877957418013972,0.09877957418013972,0.0
4.0,2000.0,0.0,0.08544927086264276,0.12019851164776307,0.11897600589907531,0.11819496055963596,0.11851028942338482,0.11851028942338482,0.0
4.0,2000.0,0.0,0.06876551019415111,0.1389226801615493,0.13806627414724348,0.13656269767894502,0.06837136878983996,0.06837136878983996,0.0
2.0,2200.0,200.0,0.1362548898085394,0.13616825606269622,0.136261553942835,0.1337691677162678,0.1363215311514958,0.13588836242227953,0.0
2.0,2200.0,200.0,0.09532482489855498,0.16944329123756208,0.1693696347979805,0.16736082280939057,0.09532482489855498,0.16873351100159362,0.0
2.0,2200.0,200.0,0.0503031496330294,0.19356766041809526,0.19320102928296456,0.1913610841418455,0.19337076591959912,0.19319423981749917,0.0
3.0,2200.0,200.0,0.12079128561648034,0.12419221071263575,0.12419221071263575,0.1230734121130822,0.12365229298051283,0.1194498405294534,0.0
3.0,2200.0,200.0,0.1456054633279662,0.14904225195713727,0.14904225195713727,0.14731552939870074,0.10584642718338788,0.14527788573649436,0.0
3.0,2200.0,200.0,0.15811230532031373,0.17472571671172887,0.17472571671172887,0.17254150559739012,0.09347418050186584,0.1717985386454539,0.0
4.0,2200.0,200.0,0.10453612376708554,0.10747008461422924,0.10747008461422924,0.10660391528563562,0.10717969258498972,0.10135683172282584,0.0
4.0,2200.0,200.0,0.11586020157448729,0.13006067291781576,0.13006067291781576,0.12851627137341426,0.10204583061725914,0.1250363536077822,0.0
4.0,2200.0,200.0,0.130898992080272,0.15120302526579044,0.15120302526579044,0.14926452494187015,0.09716105120955387,0.1464722809519744,0.0
2.0,2400.0,400.0,0.15900866930043656,0.15893948094898747,0.15918855901420437,0.15642794379138325,0.1592023966844942,0.15897407512471196,0.0
2.0,2400.0,400.0,0.18557031097747712,0.18593223642083578,0.18559815139619695,0.18383028480748353,0.18583479495531607,0.1856816726523567,0.0
2.0,2400.0,400.0,0.07157860376662262,0.20260143909396688,0.20260143909396688,0.20093384993116759,0.07202565958473484,0.2023530747505713,0.0
3.0,2400.0,400.0,0.13758528013231341,0.1334217719890658,0.1334217719890658,0.1313543748420738,0.13247995773321386,0.13019433533181723,0.0
3.0,2400.0,400.0,0.15497751865778908,0.1590080610848541,0.1590080610848541,0.15712215820885223,0.1354285254309403,0.1589850622692931,0.0
