wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,0.11082263353541077,0.11087417295340196,0.11079686382641529,0.10957924507637495,0.10945683895864611,0.10945683895864611,0.0
2.0,1000.0,0.0,0.07212777917773172,0.14581273785755366,0.14554136217669145,0.14507614672378477,0.14396479869739676,0.14396479869739676,0.0
2.0,1000.0,0.0,0.030866371831500428,0.17482681695432667,0.17485943146386962,0.1739592710004827,0.1726677364225797,0.1726677364225797,0.0
3.0,1000.0,0.0,0.11096352632424611,0.11102244121900273,0.11071715494617318,0.1099244818167211,0.1082587970649671,0.1082587970649671,0.0
3.0,1000.0,0.0,0.13554442919632903,0.13601616776739,0.1354211338879835,0.13424714812591132,0.08357277639591731,0.08357277639591731,0.0
3.0,1000.0,0.0,0.15674535756085195,0.1567615380051669,0.15650265089612692,0.15553721771866524,0.05744597079969149,0.05744597079969149,0.0
4.0,1000.0,0.0,0.10055368412901222,0.10049560537422075,0.09697216091686989,0.0997986603167228,0.09794498005962748,0.09794498005962748,0.0
4.0,1000.0,0.0,0.08639177055182634,0.12105890215906778,0.11860343474849622,0.12080705934772706,0.11144044401824893,0.11144044401824893,0.0
4.0,1000.0,0.0,0.07016347778659748,0.13922152043594072,0.1381209550570005,0.13838879176426477,0.0937574568174182,0.0937574568174182,0.0
2.0,1200.0,200.0,0.1575544041450777,0.15763730569948187,0.1575958549222798,0.15696027633851473,0.15765803108808285,0.157174438687392,0.0
2.0,1200.0,200.0,0.18449449316957978,0.18458505458066587,0.18448056064479723,0.18422977519871264,0.1844178642832761,0.18409044995088786,0.0
2.0,1200.0,200.0,0.07201276822131586,0.20176627061535735,0.20169533605249157,0.20107111189927296,0.2016244014896258,0.20138322397588226,0.0
3.0,1200.0,200.0,0.13846303791952852,0.1330738094965085,0.13802731306830562,0.13202462992053754,0.13186409971219226,0.128005641490179,0.0
3.0,1200.0,200.0,0.15291639327278383,0.15706622463192554,0.1528761036479378,0.1556560877623142,0.11114756362882894,0.15529923679939217,0.0
3.0,1200.0,200.0,0.17567442719881743,0.18326173318551364,0.17553007206208426,0.18270740946045827,0.08551020879526972,0.18426067073170727,0.0
4.0,1200.0,200.0,0.1202293625374522,0.11138547370596141,0.1220374005579089,0.1105899369769604,0.11242380411199504,0.10591486723835108,0.0
4.0,1200.0,200.0,0.13118512155490925,0.13308943005288598,0.12653819483973794,0.13212175154983807,0.12545667180691966,0.12912557051633666,0.0
4.0,1200.0,200.0,0.13945495231222127,0.15494763949389168,0.14731551812758625,0.15293317480673085,0.11441951746302059,0.15245551823142456,0.0
2.0,2000.0,0.0,0.10945363512013828,0.10925361963506852,0.10927297597233332,0.10651147185588561,0.10725991689679204,0.10725991689679204,0.0
2.0,2000.0,0.0,0.0706786967159001,0.14382338092710778,0.14379101888648693,0.1424577028129086,0.06963663900790928,0.06963663900790928,0.0
2.0,2000.0,0.0,0.03122265895349896,0.17367685657948007,0.173526684861385,0.17150263126966925,0.03079173141461755,0.03079173141461755,0.0
3.0,2000.0,0.0,0.11014825586074783,0.11111409208711842,0.11003020921085815,0.10884437695514759,0.10956338836811241,0.10956338836811241,0.0
3.0,2000.0,0.0,0.13431737093238194,0.13495142500967205,0.13451618449898983,0.13345763659029364,0.13331255642006623,0.13331255642006623,0.0
3.0,2000.0,0.0,0.15667841543052374,0.15713250875751417,0.15652705098819353,0.1537970851533106,0.14117437183756432,0.14117437183756432,0.0
4.0,2000.0,0.0,0.09918428871235874,0.10036205367312423,0.09802106405975097,0.09822947514334324,0.09834579760860396,0.09834579760860396,0.0
4.0,2000.0,0.0,0.08490112589758658,0.11977045089309557,0.11818768843855143,0.11807116604925982,0.09666017701692975,0.09666017701692975,0.0
4.0,2000.0,0.0,0.06925623784005186,0.1384344569653646,0.13677168310748544,0.13587446788798463,0.10443292584808783,0.10443292584808783,0.0
2.0,2400.0,400.0,0.15510783397375982,0.15542631633606818,0.155336310451068,0.15352234569183365,0.15409007512029638,0.15505244573683663,0.0
2.0,2400.0,400.0,0.1845673375206519,0.184602193113929,0.18447671297813162,0.18327070945074553,0.11493283327175507,0.18412118592670568,0.0
2.0,2400.0,400.0,0.07152337622701233,0.2020782022982306,0.20190785784755594,0.2000482642610245,0.07138142251811685,0.20191495553300065,0.0
3.0,2400.0,400.0,0.13638244557346146,0.1323076392560748,0.13606059909423207,0.12925009770339546,0.1325087933055933,0.12893974574128142,0.0
3.0,2400.0,400.0,0.15331803832950963,0.15840103960025986,0.15322028830507206,0.1560377890094472,0.1551982887995722,0.15764778941194735,0.0
3.0,2400.0,400.0,0.1720569510359995,0.18137515916194002,0.17236369950225716,0.1798414168306517,0.1807674499363352,0.1826658178029864,0.0
4.0,2400.0,400.0,0.12269159264614748,0.1124302829993803,0.12240756042140055,0.10973972319768643,0.11235281966535837,0.10653790539144803,0.0
4.0,2400.0,400.0,0.13108687991044587,0.13379215987064408,0.13110761002508342,0.13143929185928394,0.10804535749082689,0.12851634569539172,0.0
4.0,2400.0,400.0,0.13969778793228793,0.15661543254751276,0.15022847647730808,0.15489666632049015,0.11514175926887527,0.1529390383217364,0.0
2.0,3000.0,0.0,0.11058510912749597,0.11075924874877452,0.11057220989629013,0.10812780558278723,0.11041741912182035,0.11041741912182035,0.0
2.0,3000.0,0.0,0.1446684909529632,0.145205426281367,0.14464908365193652,0.14254015694037425,0.14446794884235448,0.14446794884235448,0.0
2.0,3000.0,0.0,0.17417972551914251,0.1742515791467708,0.1741405326313452,0.17116840530671695,0.1733436105794669,0.1733436105794669,0.0
3.0,3000.0,0.0,0.10936410355445403,0.11054427242589071,0.10932655272672653,0.10661752872638319,0.10960013732874141,0.10960013732874141,0.0
3.0,3000.0,0.0,0.09847609941611568,0.1349648433932974,0.13447066343659186,0.1323596555780563,0.13435786148995255,0.13435786148995255,0.0
3.0,3000.0,0.0,0.08459023480774952,0.15755086600556623,0.15628630873571292,0.15445432192169473,0.15662676646221185,0.15662676646221185,0.0
4.0,3000.0,0.0,0.09892773350396522,0.10045469528629325,0.09823938882748728,0.09775463905531967,0.09756558664417425,0.09756558664417425,0.0
4.0,3000.0,0.0,0.11870494866878623,0.12044268621216903,0.11888940125719005,0.11730213819382085,0.1080892168046016,0.1080892168046016,0.0
4.0,3000.0,0.0,0.1379817837145043,0.13955585011768945,0.1374993299252928,0.1370120028654831,0.13811336202065294,0.13811336202065294,0.0
2.0,3600.0,600.0,0.15704063555334113,0.1572482422631899,0.15726208271051323,0.15471544040303387,0.15723440181586668,0.1570267951060178,0.0
