wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,0.11020842743756853,0.11036974898367424,0.11020842743756853,0.10908562947667289,0.10901464799638638,0.10901464799638638,0.0
2.0,1000.0,0.0,0.07097212340728287,0.14513938296358575,0.14491300692063902,0.14438264019144942,0.06997606881831708,0.06997606881831708,0.0
2.0,1000.0,0.0,0.034148186305514416,0.17806352332079212,0.1781222083841394,0.17708543893167106,0.03310489629045199,0.03310489629045199,0.0
3.0,1000.0,0.0,0.11031778388121194,0.11052162904471718,0.1103821560381083,0.1102104969530513,0.10763561067719507,0.10763561067719507,0.0
3.0,1000.0,0.0,0.1333387222806025,0.1337698380621346,0.13348961280413874,0.13180287230889443,0.09033492307277768,0.09033492307277768,0.0
3.0,1000.0,0.0,0.1574709537962713,0.1579194812212915,0.1576168603080249,0.15674142123750334,0.08483653066738717,0.08483653066738717,0.0
4.0,1000.0,0.0,0.09854056983586246,0.09916963456178385,0.09861799318674513,0.0975582610715392,0.09684693403530509,0.09684693403530509,0.0
4.0,1000.0,0.0,0.08656944989653148,0.12077947882894013,0.12066801393795767,0.12024638587206737,0.09333003784959992,0.09333003784959992,0.0
4.0,1000.0,0.0,0.06926107221561328,0.13817110985432068,0.13787370555999767,0.1373959084969869,0.062459777288062845,0.062459777288062845,0.0
2.0,1100.0,100.0,0.13533668932181442,0.1356571550653617,0.1353166602128426,0.13456890681123235,0.1356571550653617,0.13483596159752176,0.0
2.0,1100.0,100.0,0.09496039690138391,0.1688437769907002,0.16889733993050204,0.1680336375261956,0.1688437769907002,0.16851570398441318,0.0
2.0,1100.0,100.0,0.051125007622002894,0.19473709171471354,0.19457448898705276,0.19403247989485028,0.051138557849307875,0.19440511114573944,0.0
3.0,1100.0,100.0,0.12101861355377408,0.12449721212793696,0.1210463535743016,0.12355405142999809,0.12316569114261144,0.11837221559543953,0.0
3.0,1100.0,100.0,0.13671766342141867,0.1484283727399166,0.14515716272600832,0.1479054242002782,0.10792211404728791,0.14445062586926283,0.0
3.0,1100.0,100.0,0.15735459253507045,0.1728241255440035,0.1706620781353877,0.1718576288988084,0.17128220026033958,0.1696341279462784,0.0
4.0,1100.0,100.0,0.10558222658303251,0.1084907313312542,0.10571238342202349,0.10809525478201232,0.10716413277999992,0.10146726805800987,0.0
4.0,1100.0,100.0,0.11793155878322281,0.12979523652332225,0.12683431863877803,0.12864988146325362,0.12216287048985186,0.1241934999849954,0.0
4.0,1100.0,100.0,0.13109176222618124,0.15144656613052965,0.146658971721075,0.15027726896344062,0.13579404310842347,0.14600155571726092,0.0
2.0,1200.0,200.0,0.15596565157522535,0.15594489305904413,0.15585493948892537,0.15507995488482484,0.15594489305904413,0.1557926639403815,0.0
2.0,1200.0,200.0,0.18764903401625388,0.18755865770319025,0.18755865770319025,0.1871484882823634,0.18755865770319025,0.1872180085231815,0.0
2.0,1200.0,200.0,0.07239944324508574,0.2031871378252471,0.20331496420861261,0.20220003408703557,0.2031871378252471,0.20288887626406094,0.0
3.0,1200.0,200.0,0.13709022880990074,0.1306259893509858,0.13234710030220176,0.13048208375305803,0.12972801841991655,0.1269074687005325,0.0
3.0,1200.0,200.0,0.152306673957464,0.1566869082222926,0.15114398365326498,0.15677324661121828,0.11154344259936111,0.15580050076265572,0.0
3.0,1200.0,200.0,0.17428052770936675,0.1825765722016025,0.17387584261218447,0.18147814122353645,0.17667973221408995,0.18321828714142008,0.0
4.0,1200.0,200.0,0.12137071909378738,0.10970105555526766,0.12083180035133356,0.10883567642075043,0.10935386751926379,0.1026225651495759,0.0
4.0,1200.0,200.0,0.1313201919940351,0.13333954673252868,0.13155319446386127,0.13285283046222507,0.08745359367475958,0.1288555436465404,0.0
4.0,1200.0,200.0,0.14386356556951507,0.15781850275153153,0.152310248156993,0.15688402035095006,0.10757969058249406,0.15489564946526846,0.0
2.0,2000.0,0.0,0.11227762255360607,0.11210339865654018,0.11227762255360607,0.1103353487381673,0.11139359759441969,0.11139359759441969,0.0
2.0,2000.0,0.0,0.07215207077996466,0.14563741448607503,0.14591571902891132,0.14219420479331035,0.07171196127036317,0.07171196127036317,0.0
2.0,2000.0,0.0,0.032750109232244085,0.17619976131939508,0.1763432305354662,0.17391077519025977,0.032234924319988534,0.032234924319988534,0.0
3.0,2000.0,0.0,0.11052512862375274,0.11084198880785379,0.110503646577373,0.10934361607286713,0.1095691775598544,0.1095691775598544,0.0
3.0,2000.0,0.0,0.13441134599371463,0.1342394369980392,0.13452416127212652,0.1335195680786484,0.09792366166160793,0.09792366166160793,0.0
3.0,2000.0,0.0,0.15756455770072464,0.15795900943982455,0.15764560942793693,0.15541938865383886,0.1565216921439263,0.1565216921439263,0.0
4.0,2000.0,0.0,0.10029089498690968,0.10066421022011052,0.1005817899738195,0.09899641229516143,0.09914185978861634,0.09914185978861634,0.0
4.0,2000.0,0.0,0.08504441391055295,0.12065295221876027,0.12001915894180715,0.11708726027132155,0.10807868712867452,0.10807868712867452,0.0
4.0,2000.0,0.0,0.06993971470483595,0.13885111920113458,0.13833452734281715,0.13692120999459045,0.07789327991968453,0.07789327991968453,0.0
2.0,2200.0,200.0,0.13503415883859948,0.13497411400512382,0.135127561912895,0.13293926131511524,0.13497411400512382,0.13495409906063194,0.0
2.0,2200.0,200.0,0.09491543581022266,0.16951002316643682,0.16951002316643682,0.16765536912302315,0.09539751195147095,0.16938950413112475,0.0
2.0,2200.0,200.0,0.05034126219520474,0.19387492028169395,0.19363067696107028,0.19208380259712066,0.1929793614394073,0.1937731522314341,0.0
3.0,2200.0,200.0,0.1223522235776866,0.12423755129200398,0.12225795719197075,0.12305644892979928,0.12445935455251189,0.12030608849950097,0.0
3.0,2200.0,200.0,0.1469440398492311,0.14943461679582826,0.14718309076151614,0.1482171249402373,0.14280234381080514,0.14558200558156087,0.0
3.0,2200.0,200.0,0.15609017176905926,0.17278637026768695,0.17021514451965591,0.17058405951828648,0.1721323845882965,0.17007540398987164,0.0
4.0,2200.0,200.0,0.10345656145971516,0.10699071408905458,0.10480314369384025,0.1057692789027107,0.1065051435436638,0.10099867344129354,0.0
4.0,2200.0,200.0,0.1150473465426769,0.12974903581129416,0.1248868235046946,0.1274429865588843,0.12823334617250848,0.12380633188100587,0.0
4.0,2200.0,200.0,0.1305721781090584,0.1518300971604276,0.14644288501763136,0.1497885744955132,0.10249747944683263,0.14745110628457925,0.0
2.0,2400.0,400.0,0.15750176292465745,0.15761237780512427,0.15750176292465745,0.1544875074319373,0.15761237780512427,0.15737732118413228,0.0
2.0,2400.0,400.0,0.18659641903914592,0.18625583852313166,0.18657556717081847,0.18540091192170816,0.18625583852313166,0.18618633229537362,0.0
2.0,2400.0,400.0,0.07135260082818085,0.20326592546372457,0.20305320778263092,0.2012663792614442,0.20326592546372457,0.20302484542515176,0.0
3.0,2400.0,400.0,0.13703682426609987,0.13242948239214114,0.13444591256391103,0.1306371000172345,0.13231458608605728,0.1297006951226518,0.0
3.0,2400.0,400.0,0.1528141945819479,0.15684229330782395,0.15156946021172013,0.15495790377511798,0.13358420109375269,0.1572283914689594,0.0
3.0,2400.0,400.0,0.17321853798154085,0.1816543740621216,0.17304472267768267,0.18045504846550053,0.1761212535559714,0.18309124724068204,0.0
4.0,2400.0,400.0,0.12002502999462161,0.10985271606470559,0.12085763931984606,0.10697219808861858,0.10977514376732445,0.10410719457200779,0.0
4.0,2400.0,400.0,0.1312474098632408,0.13290509738914214,0.1314546208039784,0.1309935764608371,0.10696746788230416,0.12811334438458355,0.0
4.0,2400.0,400.0,0.1400084323615297,0.15592581603918443,0.1499971371612091,0.1541040095358558,0.15662851283332557,0.15385936694826585,0.0
2.0,3000.0,0.0,0.11074236370666324,0.11071014305967264,0.11082613738883873,0.10862868926408042,0.11019461270782316,0.11019461270782316,0.0
2.0,3000.0,0.0,0.14687253596680583,0.14691777723201016,0.14690485115623753,0.1448560681462715,0.14636195597378587,0.14636195597378587,0.0
2.0,3000.0,0.0,0.17499885770980605,0.17515551465068768,0.1749140018668286,0.17215945065632732,0.030469775001468635,0.030469775001468635,0.0
3.0,3000.0,0.0,0.1099470819960714,0.10957139636980351,0.10993634812103514,0.1064585726092977,0.10895956549273855,0.10895956549273855,0.0
3.0,3000.0,0.0,0.09951561770811546,0.13545002494327418,0.13503162163466953,0.13342237814003632,0.09923668216904569,0.09923668216904569,0.0
