dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-VF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,1959,3521,0.7064,6.895287573,10145,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,GO,1,20000,0.5,3557,4422,0.5857,1.53268424,10351,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,GP,1,20000,0.5,2831,4432,0.5718,0.347875409,11564,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,GS,1,20000,0.5,2165,4029,0.6267,1.053186316,10680,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,BS,1,20000,0.5,4456,4983,0.5231,0.812203525,11767,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,EMCI,1,20000,0.5,5162,5236,0.4995,10.004577525,11977,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,RND,1,20000,0.5,5167,5215,0.4985,0.596887998,11977,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,100000,0.5,7998,9596,0.8419,1.918244467,10229,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,GO,1,100000,0.5,20739,21256,0.6011,9.656787125,10429,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,GP,1,100000,0.5,14099,15356,0.7217,0.130021541,11888,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,GS,1,100000,0.5,21384,22289,0.5733,0.045807009,10685,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,BS,1,100000,0.5,25690,25684,0.5118,0.608081208,12240,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,EMCI,1,100000,0.5,26188,26124,0.4993,12.535886666,12497,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,RND,1,100000,0.5,26112,26144,0.4973,0.157494981,12497,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,14968,16221,0.8713,1.709371431,10386,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,GO,1,200000,0.5,39290,39876,0.6251,24.317952165,10486,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,GP,1,200000,0.5,30564,31833,0.7095,0.150377975,11699,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,GS,1,200000,0.5,40755,41758,0.6071,0.068063595,10660,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,BS,1,200000,0.5,51673,51548,0.5065,0.689219722,12690,0,0.0
MD-VF,10000,2,0.0,0.2,frequency,EMCI,1,200000,0.5,51849,51454,0.508,12.366520132,12854,0,0.0
