dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID,1000,2,0.0,0.0,CHIM,1,200000,0.5,0.1,127697,127913,0.3691249,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,1,200000,0.5,0.01,127697,127913,0.2748625,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,1,200000,0.5,0.001,127697,127913,0.2719672,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,1,200000,0.5,0.0001,127697,127913,0.2736558,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-5,127697,127913,0.271338,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-6,127697,127913,0.270081,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-7,127697,127913,0.2721624,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-8,127697,127913,0.2719547,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-9,127697,127913,0.2723939,1000,0,0.0
ID,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-10,127697,127913,0.277343,1000,0,0.0
ID,1000,2,0.0,0.0,CHI,1,200000,0.5,0.1,127676,127950,0.3478243,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,1,200000,0.5,0.01,127676,127950,0.2883458,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,1,200000,0.5,0.001,127676,127950,0.2834848,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,1,200000,0.5,0.0001,127676,127950,0.2869823,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-5,127676,127950,0.28539,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-6,127676,127950,0.2842597,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-7,127676,127950,0.2816365,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-8,127676,127950,0.2922398,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-9,127676,127950,0.2873325,1000,3,0.0
ID,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-10,127676,127950,0.2842046,1000,3,0.0
ID,1000,2,0.0,0.0,GP,1,200000,0.5,0.0,127789,128033,0.1896851,1000,0,0.0
ID,1000,2,0.0,0.0,GS,1,200000,0.5,0.0,128120,128251,0.4688489,1000,0,0.0
ID,1000,2,0.0,0.0,BS,1,200000,0.5,0.0,128120,128251,0.0283402,1000,0,0.0
ID,1000,2,0.0,0.0,RND,1,200000,0.5,0.0,154987,155139,0.3887133,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,1,200000,0.5,0.1,121657,121900,0.2787916,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,1,200000,0.5,0.01,121638,121862,0.2731318,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,1,200000,0.5,0.001,121638,121862,0.2775312,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,1,200000,0.5,0.0001,121638,121862,0.2832757,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-5,121638,121862,0.2781,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-6,121638,121862,0.2856481,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-7,121638,121862,0.27328,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-8,121638,121862,0.2759999,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-9,121638,121862,0.2761687,1000,0,0.0
ID,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-10,121638,121862,0.2727787,1000,0,0.0
ID,1000,2,0.1,0.0,CHI,1,200000,0.5,0.1,121628,121850,0.2826877,1000,2,0.0
ID,1000,2,0.1,0.0,CHI,1,200000,0.5,0.01,121638,121862,0.2816479,1000,1,0.0
