dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,100,2,0.0,0.0,uniform,QMK,1,200,0.5,36,54,0.46,9.684594731,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,QMKJ,1,200,0.5,32,61,0.39,46.636868741,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,CHI_1.0e-5,1,200,0.5,62,62,0.38,10.797629267,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,36,60,0.4,11.214766048,100,6,0.0
MD-SF,100,2,0.0,0.0,uniform,KL,1,200,0.5,45,66,0.34,4.930094786,100,100,0.0
MD-SF,100,2,0.0,0.0,uniform,KL_LS,1,200,0.5,44,66,0.34,5.347155163999999,100,2,0.0
MD-SF,100,2,0.0,0.0,uniform,KLQ,1,200,0.5,36,54,0.46,2.955593635,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,GO,1,200,0.5,52,64,0.36,0.586368611,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,GO_LS,1,200,0.5,44,67,0.33,1.0034350100000002,100,2,0.0
MD-SF,100,2,0.0,0.0,uniform,GP,1,200,0.5,49,67,0.33,1.647442439,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,GP_LS,1,200,0.5,29,61,0.39,2.064576766,100,5,0.0
MD-SF,100,2,0.0,0.0,uniform,GS,1,200,0.5,65,71,0.29,1.937307515,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,GS_LS,1,200,0.5,37,67,0.33,2.355641381,100,3,0.0
MD-SF,100,2,0.0,0.0,uniform,BS,1,200,0.5,65,71,0.29,0.6079116,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,BS_LS,1,200,0.5,37,67,0.33,1.025015029,100,3,0.0
MD-SF,100,2,0.0,0.0,uniform,EMCI,1,200,0.5,59,57,0.43,1.2655347,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,EMCI_LS,1,200,0.5,35,64,0.36,1.6826467749999998,100,4,0.0
MD-SF,100,2,0.0,0.0,uniform,OPT,1,200,0.5,24,63,0.37,3.12011973,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,RND,1,200,0.5,70,70,0.305,0.928872368,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,QMK,1,1000,0.5,232,304,0.392,900.592763779,100,0,0.3239202657807282
MD-SF,100,2,0.0,0.0,uniform,QMKJ,1,1000,0.5,245,303,0.394,104.983949318,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,CHI_1.0e-5,1,1000,0.5,301,320,0.36,2.683507809,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,254,289,0.422,2.683953745,100,5,0.0
MD-SF,100,2,0.0,0.0,uniform,KL,1,1000,0.5,272,332,0.336,4.49192313,100,100,0.0
MD-SF,100,2,0.0,0.0,uniform,KL_LS,1,1000,0.5,257,328,0.344,4.494609047,100,3,0.0
MD-SF,100,2,0.0,0.0,uniform,KLQ,1,1000,0.5,232,304,0.392,900.626018069,100,0,0.3239202657807282
MD-SF,100,2,0.0,0.0,uniform,GO,1,1000,0.5,289,324,0.352,0.00245818,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,GO_LS,1,1000,0.5,264,309,0.382,0.0029553030000000003,100,3,0.0
MD-SF,100,2,0.0,0.0,uniform,GP,1,1000,0.5,305,328,0.344,0.001479925,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,GP_LS,1,1000,0.5,249,309,0.382,0.002209463,100,5,0.0
MD-SF,100,2,0.0,0.0,uniform,GS,1,1000,0.5,348,346,0.308,0.000936747,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,GS_LS,1,1000,0.5,255,324,0.352,0.0015321240000000002,100,5,0.0
MD-SF,100,2,0.0,0.0,uniform,BS,1,1000,0.5,348,346,0.308,0.000617959,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,BS_LS,1,1000,0.5,255,324,0.352,0.00123148,100,5,0.0
MD-SF,100,2,0.0,0.0,uniform,EMCI,1,1000,0.5,318,324,0.352,0.000188864,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,EMCI_LS,1,1000,0.5,268,314,0.372,0.000781545,100,4,0.0
MD-SF,100,2,0.0,0.0,uniform,OPT,1,1000,0.5,221,301,0.398,900.112187634,100,0,0.1414701803051298
MD-SF,100,2,0.0,0.0,uniform,RND,1,1000,0.5,346,344,0.3122,0.001212233,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,QMK,1,2000,0.5,550,580,0.42,900.101897006,100,0,0.4005037783375298
MD-SF,100,2,0.0,0.0,uniform,QMKJ,1,2000,0.5,523,561,0.439,101.221288239,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,605,612,0.388,3.846165139,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,553,583,0.417,3.8475286059999996,100,4,0.0
MD-SF,100,2,0.0,0.0,uniform,KL,1,2000,0.5,547,599,0.401,5.159138338,100,100,0.0
MD-SF,100,2,0.0,0.0,uniform,KL_LS,1,2000,0.5,546,592,0.408,5.162070175,100,2,0.0
MD-SF,100,2,0.0,0.0,uniform,KLQ,1,2000,0.5,538,577,0.423,900.09921668,100,0,0.39254294093003606
MD-SF,100,2,0.0,0.0,uniform,GO,1,2000,0.5,651,640,0.36,0.003944957,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,GO_LS,1,2000,0.5,565,620,0.38,0.0052357869999999996,100,2,0.0
MD-SF,100,2,0.0,0.0,uniform,GP,1,2000,0.5,595,616,0.384,0.001140729,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,GP_LS,1,2000,0.5,545,571,0.429,0.0027811249999999997,100,5,0.0
MD-SF,100,2,0.0,0.0,uniform,GS,1,2000,0.5,675,688,0.312,0.0008215,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,GS_LS,1,2000,0.5,534,558,0.442,0.002303549,100,7,0.0
MD-SF,100,2,0.0,0.0,uniform,BS,1,2000,0.5,675,688,0.312,0.000807404,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,BS_LS,1,2000,0.5,534,558,0.442,0.002239139,100,7,0.0
MD-SF,100,2,0.0,0.0,uniform,EMCI,1,2000,0.5,659,668,0.332,0.000182392,100,0,0.0
MD-SF,100,2,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,544,572,0.428,0.001599138,100,6,0.0
MD-SF,100,2,0.0,0.0,uniform,OPT,1,2000,0.5,517,564,0.436,900.219356541,100,0,0.21951219512194978
MD-SF,100,2,0.0,0.0,uniform,RND,1,2000,0.5,699,680,0.3195,0.006039856,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,QMK,1,200,0.5,31,53,0.47,2.611934842,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,QMKJ,1,200,0.5,31,53,0.47,1.26222316,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,CHI_1.0e-5,1,200,0.5,45,55,0.45,2.827123903,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,33,51,0.49,2.827566182,100,5,0.0
MD-SF,100,2,0.2,0.0,uniform,KL,1,200,0.5,33,53,0.47,4.255343567,100,100,0.0
MD-SF,100,2,0.2,0.0,uniform,KL_LS,1,200,0.5,33,53,0.47,4.255715334,100,1,0.0
MD-SF,100,2,0.2,0.0,uniform,KLQ,1,200,0.5,31,53,0.47,1.976502735,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,GO,1,200,0.5,50,58,0.42,0.001031584,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,GO_LS,1,200,0.5,41,64,0.36,0.001489113,100,2,0.0
MD-SF,100,2,0.2,0.0,uniform,GP,1,200,0.5,60,63,0.37,0.000733816,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,GP_LS,1,200,0.5,26,67,0.33,0.001181005,100,6,0.0
MD-SF,100,2,0.2,0.0,uniform,GS,1,200,0.5,56,64,0.36,0.000309431,100,0,0.0
MD-SF,100,2,0.2,0.0,uniform,GS_LS,1,200,0.5,32,57,0.43,0.000745419,100,4,0.0
MD-SF,100,2,0.2,0.0,uniform,BS,1,200,0.5,56,64,0.36,0.000429225,100,0,0.0
