wareh,capacity,QMK,CHISOL,CHI,KLINK,GP,GS,BS,RND
2.0,100.0,3.3410083,0.1223364,0.120869401,3.3976236,0.109508001,0.1120958,0.0,2.0674384
2.0,100.0,1.4236693,0.0175255,0.016544201,3.1612397,0.007149399,0.0049855,0.0,1.991582501
2.0,100.0,0.899290299,0.0175499,0.015334697999999999,2.81999,0.0077823,0.0067554,0.0,1.9901838
2.0,120.0,5.8681826,0.016432399,0.024036,0.0,0.0075643,0.0071732,0.006944,29.989346599
2.0,120.0,1.3869107,0.017689599,0.017944001,0.0,0.0080585,0.0078095,0.0082392,26.7480929
2.0,120.0,2.1037467000000003,0.0160873,0.020126499,0.0,0.0073537,0.0078125,0.0072181,21.5316463
3.0,100.0,5.902225001,0.0175898,0.024444999,4.8721605,0.0070724,0.0071004,0.0,2.3769607
3.0,100.0,3.7651678019999997,0.018074601,0.026602800000000003,4.8323597,0.007163801,0.0071552,0.0,2.3506389
3.0,100.0,2.440709501,0.0180855,0.023599998999999997,4.7659886,0.007618099,0.0049061,0.0,2.3623941
3.0,120.0,11.0419639,0.0175282,0.0279626,0.0,0.005411,0.0086457,0.0081343,51.8190574
3.0,120.0,14.734352401,0.017750801,0.025034299000000003,0.0,0.008679999,0.0083725,0.0078834,48.0808327
3.0,120.0,19.722679999999997,0.0145528,0.020767600999999997,0.0,0.008321399,0.0086576,0.0069757,42.7090339
4.0,100.0,19.363291801,0.0170026,0.030988099999999998,7.073726499,0.0073318,0.007023701,0.0,2.6146486
4.0,100.0,44.165484101,0.016537701000000002,0.024718702000000002,7.0789361,0.007162199,0.0072531,0.0,2.616858001
4.0,100.0,8.539556901000001,0.016233499,0.030678501,7.1136141,0.008441701,0.006947201,0.0,2.618291901
4.0,120.0,36.136111099000004,0.017550899000000002,0.050785401,0.0,0.0074448,0.0083211,0.005160199,83.877898001
4.0,120.0,34.923458901,0.017442001999999998,0.041017699,0.0,0.007453899,0.005792399,0.0079176,78.8586528
4.0,120.0,48.2232287,0.0165745,0.036376501,0.0,0.008230399,0.008577599,0.007271899,72.266035799
