wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,292605.0,292810.0,292681.0,293165.0,292876.0,292876.0,310121.0
2.0,1000.0,303114.0,278418.0,278435.0,279012.0,278797.0,278797.0,308113.0
2.0,1000.0,263388.0,263461.0,263397.0,264231.0,263866.0,263866.0,302488.0
3.0,1000.0,350110.0,350695.0,350356.0,351791.0,351259.0,351259.0,372828.0
3.0,1000.0,338483.0,338869.0,338711.0,339881.0,345650.0,345650.0,371755.0
3.0,1000.0,332995.0,326008.0,325805.0,327030.0,326743.0,326743.0,367296.0
2.0,2000.0,292438.0,292670.0,292567.0,294659.0,292809.0,292809.0,310194.0
2.0,2000.0,302560.0,278624.0,278632.0,279588.0,303101.0,303101.0,307679.0
2.0,2000.0,263189.0,263222.0,263197.0,263808.0,309413.0,309413.0,301577.0
3.0,2000.0,349991.0,351152.0,350432.0,352161.0,351267.0,351267.0,373188.0
3.0,2000.0,337979.0,338622.0,338242.0,340356.0,355711.0,355711.0,370756.0
3.0,2000.0,324802.0,325358.0,325029.0,327034.0,326124.0,326124.0,366618.0
2.0,3000.0,292350.0,292716.0,292551.0,294006.0,293001.0,293001.0,309864.0
2.0,3000.0,278236.0,278327.0,278355.0,279338.0,278618.0,278618.0,308177.0
2.0,3000.0,262637.0,262667.0,262724.0,263414.0,263671.0,263671.0,301894.0
3.0,3000.0,349007.0,350703.0,349933.0,352569.0,351125.0,351125.0,372873.0
3.0,3000.0,354020.0,339195.0,338804.0,342968.0,339683.0,339683.0,371987.0
3.0,3000.0,324334.0,324971.0,324647.0,329361.0,333381.0,333381.0,366650.0
2.0,4000.0,292618.0,292986.0,292776.0,294494.0,293275.0,293275.0,310372.0
2.0,4000.0,302422.0,278645.0,278647.0,283322.0,279162.0,279162.0,307819.0
2.0,4000.0,262675.0,262685.0,262748.0,266330.0,263078.0,263078.0,301996.0
3.0,4000.0,348380.0,350719.0,349669.0,352783.0,351598.0,351598.0,373076.0
3.0,4000.0,337605.0,338935.0,338279.0,340576.0,339422.0,339422.0,371561.0
3.0,4000.0,323812.0,324555.0,324233.0,326489.0,325077.0,325077.0,366419.0
2.0,5000.0,291643.0,292079.0,292015.0,295318.0,292243.0,292243.0,309774.0
2.0,5000.0,277833.0,278048.0,278039.0,280299.0,278153.0,278153.0,307897.0
2.0,5000.0,262456.0,262483.0,262588.0,263727.0,262633.0,262633.0,301700.0
3.0,5000.0,347575.0,350344.0,349039.0,352601.0,350978.0,350978.0,372704.0
3.0,5000.0,336832.0,338320.0,337618.0,342937.0,338801.0,338801.0,371312.0
3.0,5000.0,323877.0,324654.0,324287.0,330760.0,325656.0,325656.0,366522.0
2.0,6000.0,291733.0,292168.0,292130.0,293584.0,292417.0,292417.0,309903.0
2.0,6000.0,278228.0,278544.0,278498.0,279630.0,278743.0,278743.0,308144.0
2.0,6000.0,262330.0,262403.0,262459.0,263175.0,262550.0,262550.0,301921.0
3.0,6000.0,346867.0,349675.0,348381.0,352852.0,351287.0,351287.0,372873.0
3.0,6000.0,350972.0,337628.0,336821.0,340461.0,338504.0,338504.0,371230.0
3.0,6000.0,323671.0,324771.0,324320.0,327720.0,325680.0,325680.0,367083.0
2.0,7000.0,291239.0,291807.0,291702.0,292814.0,292587.0,292587.0,310116.0
2.0,7000.0,278512.0,278773.0,278751.0,279736.0,278868.0,278868.0,308117.0
2.0,7000.0,261906.0,261965.0,262159.0,262987.0,262149.0,262149.0,302161.0
3.0,7000.0,346430.0,349680.0,348249.0,351824.0,350728.0,350728.0,372949.0
3.0,7000.0,340215.0,337795.0,336945.0,339951.0,338762.0,338762.0,371673.0
3.0,7000.0,323076.0,324178.0,323537.0,326931.0,324952.0,324952.0,366873.0
2.0,8000.0,291538.0,292061.0,291943.0,292934.0,292776.0,292776.0,309981.0
2.0,8000.0,301136.0,277943.0,278000.0,278969.0,278133.0,278133.0,308125.0
2.0,8000.0,262234.0,262273.0,262425.0,263610.0,262405.0,262405.0,301929.0
3.0,8000.0,346760.0,350304.0,348833.0,352351.0,351819.0,351819.0,373103.0
3.0,8000.0,335424.0,345513.0,337959.0,340189.0,338972.0,338972.0,371294.0
3.0,8000.0,323444.0,324816.0,324080.0,328217.0,325634.0,325634.0,367504.0
2.0,9000.0,291509.0,292053.0,291977.0,293324.0,293297.0,293297.0,310520.0
2.0,9000.0,300940.0,277842.0,277884.0,279513.0,277969.0,277969.0,307978.0
2.0,9000.0,262267.0,262364.0,262529.0,265685.0,262494.0,262494.0,301821.0
3.0,9000.0,345667.0,355757.0,350094.0,352544.0,351148.0,351148.0,373043.0
3.0,9000.0,334413.0,343605.0,337773.0,341307.0,337688.0,337688.0,370828.0
3.0,9000.0,322776.0,324199.0,323528.0,328489.0,325459.0,325459.0,367018.0
2.0,10000.0,291396.0,291940.0,291833.0,293654.0,292498.0,292498.0,309964.0
2.0,10000.0,277729.0,277966.0,278103.0,281217.0,278264.0,278264.0,308000.0
2.0,10000.0,262231.0,262304.0,262537.0,268428.0,262399.0,262399.0,301912.0
3.0,10000.0,344665.0,349861.0,347523.0,353843.0,351194.0,351194.0,373161.0
3.0,10000.0,334334.0,337168.0,336109.0,342102.0,338290.0,338290.0,371509.0
3.0,10000.0,321674.0,323455.0,322709.0,327136.0,324576.0,324576.0,366659.0
2.0,1200.0,292482.0,292523.0,292524.0,293158.0,292754.0,292754.0,309866.0
2.0,1200.0,303473.0,278941.0,278956.0,280384.0,279168.0,279168.0,307927.0
2.0,1200.0,263081.0,263056.0,263073.0,264113.0,309351.0,309351.0,301725.0
3.0,1200.0,349867.0,350502.0,350208.0,351487.0,350878.0,350878.0,372847.0
3.0,1200.0,339254.0,339762.0,339517.0,341103.0,340219.0,340219.0,371940.0
3.0,1200.0,337739.0,325801.0,325486.0,327119.0,326518.0,326518.0,367366.0
2.0,2400.0,292691.0,292967.0,292816.0,293734.0,293658.0,293658.0,310254.0
2.0,2400.0,303462.0,279085.0,278973.0,280984.0,279195.0,279195.0,308382.0
2.0,2400.0,263001.0,263099.0,263031.0,265130.0,309657.0,309657.0,302104.0
3.0,2400.0,350100.0,351270.0,350623.0,353338.0,351608.0,351608.0,373299.0
3.0,2400.0,338269.0,339276.0,338698.0,340463.0,345655.0,345655.0,371790.0
3.0,2400.0,324384.0,324841.0,324414.0,326185.0,325233.0,325233.0,366352.0
2.0,3600.0,291907.0,292238.0,292104.0,292760.0,292337.0,292337.0,309848.0
2.0,3600.0,302575.0,278615.0,278569.0,279828.0,303632.0,303632.0,308108.0
2.0,3600.0,262459.0,262519.0,262621.0,266423.0,262662.0,262662.0,301779.0
3.0,3600.0,348673.0,350861.0,349751.0,353875.0,351399.0,351399.0,373450.0
3.0,3600.0,341874.0,338956.0,338276.0,341732.0,339328.0,339328.0,371550.0
3.0,3600.0,323912.0,324820.0,324402.0,326928.0,338210.0,338210.0,366750.0
2.0,4800.0,292181.0,292599.0,292515.0,296146.0,292794.0,292794.0,310279.0
2.0,4800.0,301978.0,278325.0,278327.0,280933.0,278596.0,278596.0,307844.0
2.0,4800.0,262535.0,262576.0,262622.0,263861.0,262762.0,262762.0,301715.0
3.0,4800.0,347873.0,350846.0,349708.0,352993.0,352239.0,352239.0,373210.0
3.0,4800.0,337091.0,338801.0,338021.0,341685.0,344159.0,344159.0,371748.0
3.0,4800.0,324116.0,325022.0,324655.0,331259.0,325782.0,325782.0,366878.0
2.0,6000.0,291822.0,292248.0,292120.0,293638.0,292399.0,292399.0,309964.0
2.0,6000.0,278190.0,278255.0,278358.0,279386.0,278344.0,278344.0,308134.0
2.0,6000.0,262171.0,262312.0,262331.0,263328.0,262480.0,262480.0,301764.0
3.0,6000.0,346711.0,349420.0,348286.0,351898.0,350430.0,350430.0,372802.0
3.0,6000.0,351374.0,338078.0,337355.0,341353.0,339334.0,339334.0,371610.0
3.0,6000.0,323602.0,324806.0,324143.0,327526.0,325674.0,325674.0,367030.0
2.0,7200.0,291663.0,292086.0,292052.0,292891.0,292628.0,292628.0,310211.0
2.0,7200.0,301859.0,278570.0,278702.0,279579.0,279151.0,279151.0,308537.0
2.0,7200.0,262435.0,262423.0,262665.0,263283.0,262569.0,262569.0,301939.0
3.0,7200.0,346788.0,350088.0,348669.0,352677.0,351573.0,351573.0,373115.0
3.0,7200.0,339610.0,337136.0,336311.0,339728.0,338568.0,338568.0,371140.0
3.0,7200.0,323003.0,332461.0,324527.0,326789.0,324944.0,324944.0,366819.0
2.0,8400.0,291950.0,292452.0,292381.0,293500.0,293179.0,293179.0,310417.0
2.0,8400.0,301340.0,278239.0,278352.0,279283.0,278335.0,278335.0,308100.0
2.0,8400.0,262142.0,262200.0,262371.0,264187.0,262494.0,262494.0,301775.0
3.0,8400.0,346127.0,357277.0,349900.0,352188.0,351225.0,351225.0,373430.0
3.0,8400.0,335021.0,345270.0,338031.0,340432.0,338294.0,338294.0,371288.0
3.0,8400.0,322687.0,324060.0,323345.0,328237.0,325035.0,325035.0,366755.0
2.0,9600.0,290816.0,291666.0,291471.0,293000.0,292306.0,292306.0,310094.0
2.0,9600.0,301145.0,278419.0,278561.0,280700.0,278467.0,278467.0,308205.0
2.0,9600.0,262573.0,262560.0,262821.0,266927.0,262707.0,262707.0,302032.0
3.0,9600.0,345008.0,352323.0,350560.0,353280.0,351059.0,351059.0,373020.0
3.0,9600.0,334187.0,336995.0,335892.0,342762.0,338004.0,338004.0,371184.0
3.0,9600.0,322247.0,323871.0,323187.0,327988.0,324701.0,324701.0,367212.0
2.0,10800.0,291124.0,291936.0,291762.0,294444.0,292833.0,292833.0,310063.0
2.0,10800.0,277260.0,277525.0,277669.0,282572.0,277793.0,277793.0,308218.0
2.0,10800.0,262003.0,262074.0,262247.0,272906.0,262248.0,262248.0,302024.0
3.0,10800.0,344115.0,348872.0,348353.0,354960.0,351384.0,351384.0,372810.0
3.0,10800.0,348475.0,336855.0,335615.0,341217.0,337925.0,337925.0,371323.0
3.0,10800.0,321576.0,323141.0,322407.0,327321.0,325667.0,325667.0,366771.0
2.0,12000.0,290759.0,291557.0,291361.0,296625.0,293173.0,293173.0,310222.0
2.0,12000.0,277363.0,277677.0,277852.0,288412.0,278021.0,278021.0,308248.0
2.0,12000.0,261772.0,261870.0,262084.0,268407.0,262104.0,262104.0,301811.0
3.0,12000.0,343588.0,364216.0,349947.0,353601.0,350855.0,350855.0,372694.0
3.0,12000.0,347871.0,361981.0,338522.0,341059.0,338202.0,338202.0,371468.0
3.0,12000.0,321177.0,356244.0,324820.0,328821.0,324325.0,324325.0,366728.0
