wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,292868.0,292952.0,292872.0,293663.0,293218.0,0.0,310256.0
2.0,1000.0,263278.0,263302.0,263278.0,264105.0,263792.0,0.0,302131.0
3.0,1000.0,350250.0,350856.0,350272.0,351723.0,351221.0,0.0,372485.0
3.0,1000.0,332475.0,325630.0,325157.0,327048.0,353538.0,0.0,366824.0
4.0,1000.0,389169.0,391103.0,389858.0,391879.0,391799.0,0.0,413100.0
4.0,1000.0,371226.0,368051.0,367328.0,369568.0,369091.0,0.0,407227.0
2.0,2000.0,292777.0,292934.0,292787.0,295379.0,293407.0,0.0,310360.0
2.0,2000.0,262971.0,262992.0,262987.0,264003.0,263281.0,0.0,302189.0
3.0,2000.0,349428.0,350672.0,349577.0,351912.0,350889.0,0.0,373159.0
3.0,2000.0,325000.0,325598.0,325068.0,327384.0,326381.0,0.0,367535.0
4.0,2000.0,388138.0,390945.0,388499.0,393225.0,391356.0,0.0,413268.0
4.0,2000.0,366506.0,368066.0,366519.0,369472.0,370471.0,0.0,408228.0
2.0,3000.0,292344.0,292842.0,292484.0,294347.0,292955.0,0.0,310050.0
2.0,3000.0,262905.0,263016.0,262926.0,263410.0,263257.0,0.0,301960.0
3.0,3000.0,349154.0,351032.0,349499.0,352362.0,351391.0,0.0,373534.0
3.0,3000.0,324498.0,325307.0,324559.0,330303.0,325685.0,0.0,366737.0
4.0,3000.0,386178.0,390737.0,387282.0,392315.0,391181.0,0.0,413161.0
4.0,3000.0,365241.0,367522.0,365488.0,369769.0,368885.0,0.0,408056.0
2.0,4000.0,292081.0,292376.0,292169.0,294056.0,292452.0,0.0,309948.0
2.0,4000.0,262712.0,262728.0,262721.0,266806.0,262875.0,0.0,301789.0
3.0,4000.0,348358.0,350776.0,349065.0,353118.0,351443.0,0.0,373059.0
3.0,4000.0,324339.0,325245.0,324513.0,327138.0,325682.0,0.0,366804.0
4.0,4000.0,384879.0,390135.0,385981.0,391856.0,390784.0,0.0,412752.0
4.0,4000.0,364929.0,368941.0,365569.0,371637.0,368444.0,0.0,408375.0
2.0,5000.0,291871.0,292300.0,291965.0,295054.0,292780.0,0.0,310104.0
2.0,5000.0,262270.0,262391.0,262292.0,263344.0,262468.0,0.0,301501.0
3.0,5000.0,347503.0,350483.0,348079.0,353061.0,351658.0,0.0,372795.0
3.0,5000.0,323701.0,324565.0,323832.0,330559.0,325333.0,0.0,366972.0
4.0,5000.0,384021.0,391658.0,385503.0,392233.0,390870.0,0.0,412761.0
4.0,5000.0,364667.0,368850.0,364572.0,370435.0,377967.0,0.0,408210.0
2.0,6000.0,292162.0,292618.0,292247.0,293952.0,293180.0,0.0,310291.0
2.0,6000.0,262683.0,262763.0,262758.0,263661.0,263008.0,0.0,301836.0
3.0,6000.0,347127.0,349966.0,347932.0,352928.0,352010.0,0.0,373093.0
3.0,6000.0,323772.0,324714.0,323824.0,327775.0,325599.0,0.0,367077.0
4.0,6000.0,382308.0,391470.0,384142.0,391154.0,390947.0,0.0,412282.0
4.0,6000.0,362667.0,367952.0,363640.0,370554.0,371896.0,0.0,408048.0
2.0,7000.0,291688.0,292228.0,291859.0,293158.0,292711.0,0.0,309978.0
2.0,7000.0,262406.0,262496.0,262511.0,263283.0,263000.0,0.0,301652.0
3.0,7000.0,347013.0,350278.0,347683.0,352379.0,351836.0,0.0,373347.0
3.0,7000.0,323207.0,324183.0,323206.0,326634.0,325215.0,0.0,367094.0
4.0,7000.0,382154.0,389634.0,383615.0,391461.0,390454.0,0.0,412764.0
4.0,7000.0,363060.0,367828.0,362960.0,369458.0,367613.0,0.0,407658.0
2.0,8000.0,291611.0,292101.0,291746.0,293174.0,293728.0,0.0,310277.0
2.0,8000.0,261972.0,262039.0,262038.0,263778.0,262152.0,0.0,302032.0
3.0,8000.0,346327.0,349644.0,346995.0,351876.0,350997.0,0.0,373056.0
3.0,8000.0,322781.0,324059.0,323011.0,327419.0,325421.0,0.0,367190.0
4.0,8000.0,381248.0,388855.0,383853.0,391854.0,391211.0,0.0,413168.0
4.0,8000.0,361354.0,368917.0,361850.0,368795.0,366878.0,0.0,407420.0
2.0,9000.0,290855.0,291423.0,291076.0,292615.0,292040.0,0.0,309682.0
2.0,9000.0,262195.0,262290.0,262276.0,265204.0,262354.0,0.0,301823.0
3.0,9000.0,345560.0,355962.0,347287.0,352691.0,351276.0,0.0,373018.0
3.0,9000.0,322624.0,324184.0,322973.0,328820.0,333768.0,0.0,366814.0
4.0,9000.0,380312.0,393699.0,382728.0,392145.0,390727.0,0.0,412650.0
4.0,9000.0,361058.0,370497.0,362181.0,369163.0,369568.0,0.0,408153.0
2.0,10000.0,291327.0,292001.0,291536.0,293955.0,292912.0,0.0,309965.0
2.0,10000.0,262308.0,262395.0,262415.0,268232.0,262502.0,0.0,302184.0
3.0,10000.0,344847.0,350260.0,346162.0,354180.0,352467.0,0.0,373112.0
3.0,10000.0,321918.0,323541.0,322203.0,327227.0,324727.0,0.0,366921.0
4.0,10000.0,380086.0,395435.0,383014.0,392130.0,390643.0,0.0,412980.0
4.0,10000.0,360573.0,369306.0,361367.0,369672.0,366771.0,0.0,407453.0
2.0,1200.0,292786.0,293014.0,292817.0,293344.0,293203.0,0.0,310231.0
2.0,1200.0,263112.0,263110.0,263102.0,263612.0,263778.0,0.0,301611.0
3.0,1200.0,350478.0,351008.0,350491.0,352218.0,351412.0,0.0,373431.0
3.0,1200.0,337736.0,325802.0,325614.0,327173.0,359084.0,0.0,366839.0
4.0,1200.0,388405.0,390330.0,388625.0,391548.0,390715.0,0.0,412473.0
4.0,1200.0,367325.0,368273.0,367366.0,370372.0,378095.0,0.0,408080.0
2.0,2400.0,292394.0,292742.0,292467.0,293517.0,292813.0,0.0,310261.0
2.0,2400.0,262857.0,262957.0,262878.0,264637.0,263087.0,0.0,301391.0
3.0,2400.0,349409.0,350858.0,349545.0,352476.0,351178.0,0.0,372921.0
3.0,2400.0,325225.0,325737.0,325187.0,326549.0,326244.0,0.0,367025.0
4.0,2400.0,387240.0,390901.0,387996.0,392304.0,391285.0,0.0,413103.0
4.0,2400.0,366075.0,367657.0,366158.0,371204.0,373701.0,0.0,408210.0
2.0,3600.0,292462.0,292667.0,292455.0,293414.0,293025.0,0.0,310209.0
2.0,3600.0,262462.0,262558.0,262496.0,266039.0,262922.0,0.0,301772.0
3.0,3600.0,348488.0,350509.0,348688.0,354104.0,350860.0,0.0,372559.0
3.0,3600.0,324280.0,325114.0,324274.0,327108.0,325307.0,0.0,366853.0
4.0,3600.0,385793.0,390832.0,386851.0,392032.0,393593.0,0.0,413308.0
4.0,3600.0,364601.0,367847.0,364883.0,369373.0,377432.0,0.0,407598.0
2.0,4800.0,292116.0,292438.0,292150.0,296816.0,292742.0,0.0,310404.0
2.0,4800.0,262909.0,262893.0,262945.0,264244.0,263348.0,0.0,301678.0
3.0,4800.0,347243.0,350092.0,347820.0,352188.0,350673.0,0.0,372655.0
3.0,4800.0,323764.0,324681.0,323959.0,331153.0,326348.0,0.0,366559.0
4.0,4800.0,383923.0,391022.0,385243.0,392236.0,390770.0,0.0,412191.0
4.0,4800.0,364410.0,368552.0,364653.0,370601.0,368699.0,0.0,407830.0
2.0,6000.0,292105.0,292504.0,292247.0,293705.0,292892.0,0.0,310270.0
2.0,6000.0,262293.0,262353.0,262377.0,263341.0,262484.0,0.0,301846.0
3.0,6000.0,346620.0,349609.0,347564.0,352696.0,350510.0,0.0,372869.0
3.0,6000.0,323609.0,324771.0,323866.0,327592.0,333806.0,0.0,367148.0
4.0,6000.0,383472.0,391699.0,385073.0,391959.0,390505.0,0.0,413149.0
4.0,6000.0,362429.0,365846.0,363118.0,370104.0,371917.0,0.0,407710.0
2.0,7200.0,291830.0,292425.0,291924.0,293197.0,292725.0,0.0,310179.0
2.0,7200.0,262204.0,262359.0,262259.0,263403.0,262672.0,0.0,301508.0
3.0,7200.0,347132.0,350007.0,347819.0,352372.0,351895.0,0.0,373155.0
3.0,7200.0,322821.0,324234.0,323107.0,326599.0,325272.0,0.0,366936.0
4.0,7200.0,382199.0,389568.0,384101.0,391770.0,391154.0,0.0,412976.0
4.0,7200.0,363014.0,367679.0,362549.0,369295.0,367399.0,0.0,407687.0
2.0,8400.0,291390.0,292097.0,291577.0,292871.0,292612.0,0.0,310125.0
2.0,8400.0,262329.0,262382.0,262384.0,264576.0,262688.0,0.0,301916.0
3.0,8400.0,345476.0,356695.0,346865.0,351599.0,351164.0,0.0,372572.0
3.0,8400.0,322821.0,324237.0,323013.0,327854.0,325430.0,0.0,367036.0
4.0,8400.0,381286.0,388623.0,383749.0,392119.0,391742.0,0.0,413113.0
4.0,8400.0,361468.0,370157.0,362113.0,368913.0,367265.0,0.0,407606.0
2.0,9600.0,290799.0,291546.0,291052.0,293030.0,292743.0,0.0,309788.0
2.0,9600.0,262115.0,262220.0,262225.0,266808.0,262500.0,0.0,301969.0
3.0,9600.0,345364.0,352460.0,348653.0,352943.0,351300.0,0.0,373038.0
3.0,9600.0,322138.0,323546.0,322271.0,327544.0,324470.0,0.0,366669.0
4.0,9600.0,380286.0,396386.0,382907.0,392264.0,391076.0,0.0,413101.0
4.0,9600.0,360829.0,369665.0,361559.0,369138.0,366691.0,0.0,407727.0
2.0,10800.0,291084.0,291886.0,291358.0,294572.0,293597.0,0.0,310200.0
2.0,10800.0,262390.0,262447.0,262543.0,272690.0,262674.0,0.0,302270.0
3.0,10800.0,344730.0,349511.0,348213.0,355648.0,351729.0,0.0,373237.0
3.0,10800.0,322319.0,323927.0,322559.0,327902.0,325147.0,0.0,367435.0
4.0,10800.0,379675.0,390655.0,385780.0,392372.0,391499.0,0.0,413373.0
4.0,10800.0,360316.0,367534.0,360772.0,370890.0,366925.0,0.0,407888.0
2.0,12000.0,290606.0,291451.0,290893.0,296458.0,292572.0,0.0,309642.0
2.0,12000.0,261633.0,261780.0,261771.0,268811.0,262375.0,0.0,301854.0
3.0,12000.0,343851.0,349116.0,347541.0,353242.0,351414.0,0.0,373350.0
3.0,12000.0,321473.0,323099.0,321587.0,328664.0,324387.0,0.0,367341.0
4.0,12000.0,377962.0,398079.0,388888.0,392753.0,391170.0,0.0,412866.0
4.0,12000.0,358620.0,391311.0,364729.0,371885.0,366244.0,0.0,407737.0
