dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,0,8078,1.3735,84.689399756,124196,0,0.0
ID-VF,100000,2,0.0,0.2,random,GO,1,200000,0.5,173,8839,1.3396,180.05260068,120062,0,0.0
ID-VF,100000,2,0.0,0.2,random,GP,1,200000,0.5,144,8875,1.3393,43.605268696,120063,0,0.0
ID-VF,100000,2,0.0,0.2,random,GS,1,200000,0.5,4098,8223,1.3749,25.888894698,123740,0,0.0
ID-VF,100000,2,0.0,0.2,random,BS,1,200000,0.5,4043,8658,1.3599,99.241759329,122432,0,0.0
ID-VF,100000,2,0.0,0.2,random,EMCI,1,200000,0.5,3260,6832,1.4314,4077.395607828,128679,0,0.0
ID-VF,100000,2,0.0,0.2,random,RND,1,200000,0.5,51994,50788,0.516,3.641943985,128679,0,0.0
ID-VF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,15841,27384,1.4687,108.132094653,127952,0,0.0
ID-VF,100000,2,0.0,0.2,random,GO,1,1000000,0.5,22505,36363,1.4119,5040.742041824,120450,0,0.0
ID-VF,100000,2,0.0,0.2,random,GP,1,1000000,0.5,23208,36578,1.4111,23.009091077,120481,0,0.0
ID-VF,100000,2,0.0,0.2,random,GS,1,1000000,0.5,88858,94861,0.9992,22.230355442,122921,0,0.0
ID-VF,100000,2,0.0,0.2,random,BS,1,1000000,0.5,29348,35497,1.4223,103.689429855,122685,0,0.0
ID-VF,100000,2,0.0,0.2,random,EMCI,1,1000000,0.5,24118,28620,1.4818,3493.528261411,130935,0,0.0
ID-VF,100000,2,0.0,0.2,random,RND,1,1000000,0.5,256522,261546,0.4972,9.501382444,130935,0,0.0
ID-VF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,37290,48913,1.49,97.21487144,128838,0,0.0
ID-VF,100000,2,0.0,0.2,random,GO,1,2000000,0.5,53740,68218,1.4303,15858.373889585,120786,0,0.0
ID-VF,100000,2,0.0,0.2,random,GP,1,2000000,0.5,63096,72189,1.4158,23.005445,121009,0,0.0
ID-VF,100000,2,0.0,0.2,random,GS,1,2000000,0.5,171576,176529,1.0655,18.228310531,122819,0,0.0
ID-VF,100000,2,0.0,0.2,random,BS,1,2000000,0.5,57740,63810,1.45,103.756998042,123999,0,0.0
ID-VF,100000,2,0.0,0.2,random,EMCI,1,2000000,0.5,49939,54312,1.4921,2948.344426157,131421,0,0.0
ID-VF,100000,2,0.0,0.2,random,RND,1,2000000,0.5,524544,509256,0.5142,18.428662048,131421,0,0.0
ID-VF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,0,6830,1.3854,125.526044288,124270,0,0.0
ID-VF,100000,2,0.2,0.2,random,GO,1,200000,0.5,0,24804,0.752,162.456153073,100000,0,0.0
ID-VF,100000,2,0.2,0.2,random,GP,1,200000,0.5,0,18789,0.8121,21.46690521,100000,0,0.0
ID-VF,100000,2,0.2,0.2,random,GS,1,200000,0.5,3586,7495,1.3627,14.980637978,121670,0,0.0
ID-VF,100000,2,0.2,0.2,random,BS,1,200000,0.5,3155,7719,1.3465,85.956669008,121053,0,0.0
ID-VF,100000,2,0.2,0.2,random,EMCI,1,200000,0.5,1411,5737,1.4395,2690.470229747,128660,0,0.0
ID-VF,100000,2,0.2,0.2,random,RND,1,200000,0.5,45124,47861,0.5348,2.218710573,128660,0,0.0
ID-VF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,9390,20893,1.4834,116.898352042,128077,0,0.0
ID-VF,100000,2,0.2,0.2,random,GO,1,1000000,0.5,15606,29618,1.4265,4158.402951458,120306,0,0.0
ID-VF,100000,2,0.2,0.2,random,GP,1,1000000,0.5,17207,30205,1.4264,17.234314711,120401,0,0.0
ID-VF,100000,2,0.2,0.2,random,GS,1,1000000,0.5,23551,31612,1.3997,13.547814191,120604,0,0.0
