dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,200000,0.5,0,8177,1.3726,76.270456474,124028,0,0.0
ID-VF,100000,2,0.0,0.2,random,GO,1,200000,0.5,156,9020,1.3345,140.423500731,119962,0,0.0
ID-VF,100000,2,0.0,0.2,random,GP,1,200000,0.5,101,8962,1.335,27.745152956,119946,0,0.0
ID-VF,100000,2,0.0,0.2,random,GS,1,200000,0.5,47,8999,1.3331,15.003680298,120155,0,0.0
ID-VF,100000,2,0.0,0.2,random,BS,1,200000,0.5,996,7897,1.3849,61.028942942,126705,0,0.0
ID-VF,100000,2,0.0,0.2,random,EMCI,1,200000,0.5,3223,6787,1.4334,1547.306395268,128545,0,0.0
ID-VF,100000,2,0.0,0.2,random,RND,1,200000,0.5,51061,52729,0.491,1.898934216,128545,0,0.0
ID-VF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,1000000,0.5,16046,27078,1.471,76.681016802,128087,0,0.0
ID-VF,100000,2,0.0,0.2,random,GO,1,1000000,0.5,22333,36320,1.4134,1980.708599585,120554,0,0.0
ID-VF,100000,2,0.0,0.2,random,GP,1,1000000,0.5,23345,31129,1.4297,14.920320048,121274,0,0.0
ID-VF,100000,2,0.0,0.2,random,GS,1,1000000,0.5,20241,30567,1.4255,13.021270416,120503,0,0.0
ID-VF,100000,2,0.0,0.2,random,BS,1,1000000,0.5,17929,26244,1.4786,59.235916889,130725,0,0.0
ID-VF,100000,2,0.0,0.2,random,EMCI,1,1000000,0.5,24012,28198,1.483,1364.975822516,131116,0,0.0
ID-VF,100000,2,0.0,0.2,random,RND,1,1000000,0.5,256971,258749,0.5035,2.520038274,131116,0,0.0
ID-VF,100000,2,0.0,0.2,random,CHI_1.0e-5,1,2000000,0.5,37049,48899,1.4902,58.908303756,128855,0,0.0
ID-VF,100000,2,0.0,0.2,random,GO,1,2000000,0.5,53746,68950,1.4303,5626.929343342,120677,0,0.0
ID-VF,100000,2,0.0,0.2,random,GP,1,2000000,0.5,50735,58393,1.4432,16.739441235,120700,0,0.0
ID-VF,100000,2,0.0,0.2,random,GS,1,2000000,0.5,48868,57798,1.4433,12.787758806,120607,0,0.0
ID-VF,100000,2,0.0,0.2,random,BS,1,2000000,0.5,42133,49264,1.4972,60.923771049,131579,0,0.0
ID-VF,100000,2,0.0,0.2,random,EMCI,1,2000000,0.5,49828,54445,1.4928,1343.606646872,131431,0,0.0
ID-VF,100000,2,0.0,0.2,random,RND,1,2000000,0.5,518546,522755,0.497,3.682255229,131431,0,0.0
ID-VF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,200000,0.5,0,6999,1.3826,73.893311949,124110,0,0.0
ID-VF,100000,2,0.2,0.2,random,GO,1,200000,0.5,0,24884,0.7512,110.8245865,100000,0,0.0
ID-VF,100000,2,0.2,0.2,random,GP,1,200000,0.5,0,19118,0.8088,12.367460606,100000,0,0.0
ID-VF,100000,2,0.2,0.2,random,GS,1,200000,0.5,0,10366,1.256,7.855760098,113095,0,0.0
ID-VF,100000,2,0.2,0.2,random,BS,1,200000,0.5,1018,6950,1.3909,52.048098841,126754,0,0.0
ID-VF,100000,2,0.2,0.2,random,EMCI,1,200000,0.5,1468,5947,1.4382,1182.372243662,128583,0,0.0
ID-VF,100000,2,0.2,0.2,random,RND,1,200000,0.5,48214,42645,0.5911,0.711094542,128583,0,0.0
ID-VF,100000,2,0.2,0.2,random,CHI_1.0e-5,1,1000000,0.5,9568,20918,1.4831,77.611106242,127961,0,0.0
ID-VF,100000,2,0.2,0.2,random,GO,1,1000000,0.5,16058,29943,1.4247,1504.556064255,120191,0,0.0
