dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,14282,28347,0.7608,66.089541261,106014,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,GO,1,200000,0.5,34772,41027,0.6226,124.670378902,115052,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,GP,1,200000,0.5,29972,43080,0.5902,18.822755893,120868,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,GS,1,200000,0.5,21027,38327,0.6406,10.262044826,118766,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,BS,1,200000,0.5,46476,51288,0.5075,39.789615226,120122,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,EMCI,1,200000,0.5,50980,52975,0.4901,870.244758312,122673,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,RND,1,200000,0.5,51997,52023,0.5002,1.106214547,122673,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,48666,58045,0.9289,191.078480484,104033,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,GO,1,1000000,0.5,200548,205635,0.6318,1478.239612338,116761,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,GP,1,1000000,0.5,176003,179260,0.6928,15.541550391,127844,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,GS,1,1000000,0.5,182975,192336,0.6674,11.593256055,122869,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,BS,1,1000000,0.5,254007,254752,0.5143,45.56051006,122925,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,EMCI,1,1000000,0.5,259755,258312,0.5052,874.934274577,123229,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,RND,1,1000000,0.5,260611,261065,0.4979,2.043524945,123229,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,103032,111457,0.9522,299.179794953,102179,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,GO,1,2000000,0.5,342657,346805,0.6986,5111.350457225,117172,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,GP,1,2000000,0.5,292490,297635,0.76,17.223388934,130678,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,GS,1,2000000,0.5,373861,380722,0.6721,12.226668332,124644,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,BS,1,2000000,0.5,507334,508888,0.5156,45.923699515,124406,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,EMCI,1,2000000,0.5,516228,517318,0.5051,806.235582014,120996,0,0.0
HD-VF,100000,2,0.0,0.2,frequency,RND,1,2000000,0.5,522261,521868,0.4981,4.306668585,120996,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,13614,31838,0.7492,72.968251474,105716,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,GO,1,200000,0.5,30499,41617,0.6279,126.120058261,116344,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,GP,1,200000,0.5,24560,40242,0.6322,15.662895352,117636,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,GS,1,200000,0.5,34649,48053,0.5377,10.946305535,121632,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,BS,1,200000,0.5,40573,47952,0.5423,37.58358052,119576,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,EMCI,1,200000,0.5,45750,48950,0.5306,857.234263684,122837,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,RND,1,200000,0.5,47704,47139,0.5481,0.593220926,122837,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,42439,51964,0.9448,181.49119914,103515,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,GO,1,1000000,0.5,180469,188850,0.6797,1129.441012415,119246,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,GP,1,1000000,0.5,161641,166785,0.7328,12.498170716,123587,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,GS,1,1000000,0.5,199628,204844,0.6509,10.854226723,125544,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,BS,1,1000000,0.5,231717,233321,0.5568,43.343968502,122978,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,EMCI,1,1000000,0.5,236949,236250,0.5496,853.356818017,122536,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,RND,1,1000000,0.5,238514,237431,0.5444,1.797497797,122536,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,90791,98519,0.983,323.680377916,102212,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,GO,1,2000000,0.5,334522,342038,0.722,5306.968721606,119888,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,GP,1,2000000,0.5,267286,273419,0.7897,13.030063666,124363,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,GS,1,2000000,0.5,382473,385045,0.685,9.998521948,123071,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,BS,1,2000000,0.5,458561,458669,0.5651,46.764825762,124439,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,EMCI,1,2000000,0.5,475236,474674,0.5478,841.545889186,121142,0,0.0
HD-VF,100000,2,0.2,0.2,frequency,RND,1,2000000,0.5,475734,473538,0.5465,5.236188397,121142,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,27714,55027,0.5413,87.13753402,105947,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,GO,1,200000,0.5,76390,93716,0.3054,130.137496929,120217,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,GP,1,200000,0.5,70709,91242,0.3071,16.45171516,120027,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,GS,1,200000,0.5,54759,88778,0.3101,10.722258763,120548,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,BS,1,200000,0.5,82589,106564,0.2208,27.353206689,119175,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,EMCI,1,200000,0.5,111123,112776,0.192,325.641195701,123469,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,RND,1,200000,0.5,106507,106666,0.1966,2.571488416,123469,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,116860,136358,0.7601,212.804482459,103874,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,GO,1,1000000,0.5,417396,433475,0.355,1201.818115782,122412,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,GP,1,1000000,0.5,383811,393978,0.3802,10.272562642,118560,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,GS,1,1000000,0.5,334136,356260,0.4569,12.333419259,123683,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,BS,1,1000000,0.5,521505,531232,0.2232,36.183267143,124852,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,EMCI,1,1000000,0.5,562386,560680,0.1947,326.155085735,123622,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,RND,1,1000000,0.5,533207,532101,0.1969,7.681022867,123622,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,302760,324577,0.7251,349.488939337,100621,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,GO,1,2000000,0.5,893518,910090,0.3277,5127.105091751,121784,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,GP,1,2000000,0.5,801425,819773,0.3624,13.639348365,123968,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,GS,1,2000000,0.5,687123,704962,0.4577,11.843897756,121703,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,BS,1,2000000,0.5,1077090,1081652,0.2137,34.281649689,123203,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,EMCI,1,2000000,0.5,1118345,1117710,0.1986,323.587587981,122427,0,0.0
HD-VF,100000,4,0.0,0.2,frequency,RND,1,2000000,0.5,1066074,1066294,0.196,18.789453685,122427,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,23587,51620,0.5644,73.920178394,105865,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,GO,1,200000,0.5,81746,105006,0.2064,120.390931934,102734,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,GP,1,200000,0.5,79641,101025,0.2111,5.470294339,100000,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,GS,1,200000,0.5,71085,97715,0.2595,10.863811741,120963,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,BS,1,200000,0.5,92828,109981,0.2102,23.122170412,115835,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,EMCI,1,200000,0.5,108722,110672,0.205,247.72673221,118501,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,RND,1,200000,0.5,105812,105663,0.2029,2.305358083,118501,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,102791,121014,0.7951,219.945341631,108533,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,GO,1,1000000,0.5,417955,435384,0.3371,1065.372519011,123577,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,GP,1,1000000,0.5,379404,389375,0.3685,12.43737961,124387,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,GS,1,1000000,0.5,434387,443930,0.3292,11.675709971,125160,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,BS,1,1000000,0.5,539004,541633,0.2153,35.763478385,124821,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,EMCI,1,1000000,0.5,557444,555634,0.1938,330.549263905,123784,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,RND,1,1000000,0.5,528297,527422,0.2033,8.584601045,123784,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,285544,306932,0.7321,336.724925685,100792,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,GO,1,2000000,0.5,833240,853014,0.3527,4867.784172013,120305,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,GP,1,2000000,0.5,736950,749938,0.3994,14.025079163,125518,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,GS,1,2000000,0.5,880040,889138,0.3288,11.77013035,125401,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,BS,1,2000000,0.5,1083888,1087020,0.2133,35.236421455,124071,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,EMCI,1,2000000,0.5,1100282,1101487,0.204,332.726289616,123397,0,0.0
HD-VF,100000,4,0.2,0.2,frequency,RND,1,2000000,0.5,1055268,1055452,0.2042,17.931794472,123397,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,30879,63433,0.4938,85.102520423,101012,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,GO,1,200000,0.5,104179,130204,0.1345,121.965457328,107106,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,GP,1,200000,0.5,111410,131100,0.1042,6.018285983,100000,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,GS,1,200000,0.5,68335,107421,0.2478,10.205094152,121771,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,BS,1,200000,0.5,95253,128839,0.1508,24.719493257,117713,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,EMCI,1,200000,0.5,136798,137080,0.1228,171.880923464,120435,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,RND,1,200000,0.5,131374,131171,0.121,13.245230398,120435,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,145627,167134,0.7169,219.665580097,104935,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,GO,1,1000000,0.5,632564,653179,0.1112,1231.001094412,100353,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,GP,1,1000000,0.5,599894,614468,0.1226,1.847248742,100000,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,GS,1,1000000,0.5,418087,450963,0.3635,12.367469607,125810,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,BS,1,1000000,0.5,596388,619830,0.1647,17.935378237,111858,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,EMCI,1,1000000,0.5,685879,685020,0.1261,170.896880869,120192,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,RND,1,1000000,0.5,656676,656238,0.121,35.978879365,120192,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,423639,450307,0.6133,351.561990939,100946,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,GO,1,2000000,0.5,1263005,1281740,0.1181,5061.386328899,100066,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,GP,1,2000000,0.5,1195034,1215924,0.1283,3.711309259,100000,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,GS,1,2000000,0.5,761854,792677,0.4329,13.64889902,127683,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,BS,1,2000000,0.5,1211181,1229100,0.1611,37.961590086,126550,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,EMCI,1,2000000,0.5,1396504,1396862,0.1105,136.040494377,115220,0,0.0
HD-VF,100000,6,0.0,0.2,frequency,RND,1,2000000,0.5,1313111,1313297,0.1207,60.554952996,115220,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,31689,64373,0.4897,82.36862659,101012,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,GO,1,200000,0.5,99473,126019,0.1626,122.478711247,109872,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,GP,1,200000,0.5,102740,124317,0.1359,7.218917487,102807,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,GS,1,200000,0.5,89480,123613,0.171,11.159017556,123719,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,BS,1,200000,0.5,109147,135068,0.131,24.030674356,117028,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,EMCI,1,200000,0.5,135285,136372,0.128,157.181633541,118375,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,RND,1,200000,0.5,130623,130640,0.1249,13.103007224,118375,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,145982,166463,0.7158,201.87564751,100983,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,GO,1,1000000,0.5,578964,601955,0.1737,1210.419380048,105618,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,GP,1,1000000,0.5,547096,558402,0.1919,3.931370746,102385,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,GS,1,1000000,0.5,534402,555316,0.2542,9.939083388,121932,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,BS,1,1000000,0.5,666912,673262,0.1308,37.644983227,126635,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,EMCI,1,1000000,0.5,679682,677582,0.1267,229.499569961,127175,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,RND,1,1000000,0.5,652764,651407,0.1252,32.355488543,127175,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,345717,370643,0.6867,349.901798862,100594,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,GO,1,2000000,0.5,1163635,1184956,0.1794,4890.894976875,105511,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,GP,1,2000000,0.5,1077885,1095575,0.2,5.217575417,102086,0,0.0
HD-VF,100000,6,0.2,0.2,frequency,GS,1,2000000,0.5,1106308,1118825,0.2488,12.281782041,126856,0,0.0
