dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100,2,0.0,0.0,uniform,QMKJ,1,200,0.5,26,51,0.49,61.258992099,100,0,8.369264493181016e-10
ID-VF,100,2,0.0,0.0,uniform,CHI_1.0e-5,1,200,0.5,27,47,0.53,5.829354053,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,26,52,0.48,6.075402002000001,100,2,0.0
ID-VF,100,2,0.0,0.0,uniform,KL,1,200,0.5,24,47,0.53,4.345284227,100,100,0.0
ID-VF,100,2,0.0,0.0,uniform,KL_LS,1,200,0.5,24,47,0.53,4.591306046,100,1,0.0
ID-VF,100,2,0.0,0.0,uniform,GO,1,200,0.5,32,61,0.39,0.281952559,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,GO_LS,1,200,0.5,27,55,0.45,0.527997572,100,2,0.0
ID-VF,100,2,0.0,0.0,uniform,GP,1,200,0.5,31,53,0.47,0.208317625,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,GP_LS,1,200,0.5,27,52,0.48,0.454367998,100,4,0.0
ID-VF,100,2,0.0,0.0,uniform,GS,1,200,0.5,30,44,0.56,1.031350549,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,GS_LS,1,200,0.5,30,44,0.56,1.277372068,100,1,0.0
ID-VF,100,2,0.0,0.0,uniform,BS,1,200,0.5,30,44,0.56,0.338873559,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,BS_LS,1,200,0.5,30,44,0.56,0.5848931249999999,100,1,0.0
ID-VF,100,2,0.0,0.0,uniform,EMCI,1,200,0.5,25,45,0.55,0.66978151,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,EMCI_LS,1,200,0.5,25,45,0.55,0.915799613,100,1,0.0
ID-VF,100,2,0.0,0.0,uniform,OPT,1,200,0.5,24,45,0.55,2.630705392,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,RND,1,200,0.5,72,72,0.282,0.42203146,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,QMKJ,1,1000,0.5,205,232,0.536,63.202166866,100,0,1.6853202098006488e-10
ID-VF,100,2,0.0,0.0,uniform,CHI_1.0e-5,1,1000,0.5,215,239,0.522,0.910595665,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,206,239,0.522,0.9107679080000001,100,2,0.0
ID-VF,100,2,0.0,0.0,uniform,KL,1,1000,0.5,199,230,0.54,4.686343524,100,100,0.0
ID-VF,100,2,0.0,0.0,uniform,KL_LS,1,1000,0.5,199,230,0.54,4.6875187369999995,100,1,0.0
ID-VF,100,2,0.0,0.0,uniform,GO,1,1000,0.5,251,262,0.476,0.000983434,100,0,0.0
ID-VF,100,2,0.0,0.0,uniform,GO_LS,1,1000,0.5,208,233,0.534,0.001220778,100,4,0.0
ID-VF,100,2,0.0,0.0,uniform,GP,1,1000,0.5,216,233,0.534,0.000345167,100,0,0.0
