dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID-VF,100,2,0.0,0.0,QMK,1,400,0.5,37,54,1.537550588,100,0,0.0
ID-VF,100,2,0.0,0.0,QMKJ,1,400,0.5,37,54,9.064819705,100,0,0.0
ID-VF,100,2,0.0,0.0,CHIM_0.01,1,400,0.5,42,51,0.346240748,100,0,0.0
ID-VF,100,2,0.0,0.0,CHI_0.01,1,400,0.5,39,48,0.347797654,100,2,0.0
ID-VF,100,2,0.0,0.0,KL,1,400,0.5,63,70,0.87653655,100,100,0.0
ID-VF,100,2,0.0,0.0,KLQ,1,400,0.5,37,54,0.550109579,100,0,0.0
ID-VF,100,2,0.0,0.0,GO,1,400,0.5,47,57,0.00053705,100,0,0.0
ID-VF,100,2,0.0,0.0,GP,1,400,0.5,42,34,0.359542218,100,0,0.0
ID-VF,100,2,0.0,0.0,GS,1,400,0.5,45,50,0.212481997,100,0,0.0
ID-VF,100,2,0.0,0.0,BS,1,400,0.5,45,50,0.000445095,100,0,0.0
ID-VF,100,2,0.0,0.0,OPT,1,400,0.5,27,48,0.987490584,100,0,0.0
ID-VF,100,2,0.0,0.0,RND,1,400,0.5,80,75,0.205930345,100,0,0.0
ID-VF,100,2,0.0,0.0,QMK,1,800,0.5,80,91,2.801132904,100,0,0.0
ID-VF,100,2,0.0,0.0,QMKJ,1,800,0.5,80,91,0.20760675,100,0,0.0
ID-VF,100,2,0.0,0.0,CHIM_0.01,1,800,0.5,84,79,0.352038819,100,0,0.0
ID-VF,100,2,0.0,0.0,CHI_0.01,1,800,0.5,84,79,0.363047213,100,1,0.0
ID-VF,100,2,0.0,0.0,KL,1,800,0.5,133,139,0.888321119,100,100,0.0
ID-VF,100,2,0.0,0.0,KLQ,1,800,0.5,80,91,2.931784365,100,0,0.0
ID-VF,100,2,0.0,0.0,GO,1,800,0.5,116,116,0.000771866,100,0,0.0
ID-VF,100,2,0.0,0.0,GP,1,800,0.5,80,73,0.000892335,100,0,0.0
ID-VF,100,2,0.0,0.0,GS,1,800,0.5,107,92,0.000191855,100,0,0.0
ID-VF,100,2,0.0,0.0,BS,1,800,0.5,107,92,0.000180723,100,0,0.0
ID-VF,100,2,0.0,0.0,OPT,1,800,0.5,75,85,2.758630091,100,0,0.0
ID-VF,100,2,0.0,0.0,RND,1,800,0.5,159,164,0.000639544,100,0,0.0
ID-VF,100,2,0.0,0.0,QMK,1,1200,0.5,117,144,4.860530269,100,0,0.0
ID-VF,100,2,0.0,0.0,QMKJ,1,1200,0.5,117,144,0.238748589,100,0,0.0
ID-VF,100,2,0.0,0.0,CHIM_0.01,1,1200,0.5,121,139,0.35830076,100,0,0.0
ID-VF,100,2,0.0,0.0,CHI_0.01,1,1200,0.5,117,139,0.369149753,100,2,0.0
ID-VF,100,2,0.0,0.0,KL,1,1200,0.5,196,195,0.842774205,100,100,0.0
ID-VF,100,2,0.0,0.0,KLQ,1,1200,0.5,117,144,4.782772426,100,0,0.0
ID-VF,100,2,0.0,0.0,GO,1,1200,0.5,159,172,0.001115008,100,0,0.0
ID-VF,100,2,0.0,0.0,GP,1,1200,0.5,124,135,0.000952599,100,0,0.0
ID-VF,100,2,0.0,0.0,GS,1,1200,0.5,152,169,0.000201373,100,0,0.0
ID-VF,100,2,0.0,0.0,BS,1,1200,0.5,152,169,0.000206482,100,0,0.0
ID-VF,100,2,0.0,0.0,OPT,1,1200,0.5,113,145,2.308267714,100,0,0.0
ID-VF,100,2,0.0,0.0,RND,1,1200,0.5,260,252,0.000635266,100,0,0.0
ID-VF,100,2,0.2,0.0,QMK,1,400,0.5,20,53,0.532104827,100,0,0.0
ID-VF,100,2,0.2,0.0,QMKJ,1,400,0.5,21,49,4.667586275,100,0,0.0
ID-VF,100,2,0.2,0.0,CHIM_0.01,1,400,0.5,20,52,0.371930363,100,0,0.0
ID-VF,100,2,0.2,0.0,CHI_0.01,1,400,0.5,20,52,0.372380778,100,1,0.0
ID-VF,100,2,0.2,0.0,KL,1,400,0.5,52,72,0.875495683,100,100,0.0
ID-VF,100,2,0.2,0.0,KLQ,1,400,0.5,20,53,0.416505372,100,0,0.0
ID-VF,100,2,0.2,0.0,GO,1,400,0.5,24,59,0.000470804,100,0,0.0
ID-VF,100,2,0.2,0.0,GP,1,400,0.5,22,39,0.00085828,100,0,0.0
ID-VF,100,2,0.2,0.0,GS,1,400,0.5,33,56,0.000146248,100,0,0.0
ID-VF,100,2,0.2,0.0,BS,1,400,0.5,33,56,0.000135117,100,0,0.0
ID-VF,100,2,0.2,0.0,OPT,1,400,0.5,16,53,0.104423111,100,0,0.0
ID-VF,100,2,0.2,0.0,RND,1,400,0.5,78,91,0.000485543,100,0,0.0
ID-VF,100,2,0.2,0.0,QMK,1,800,0.5,52,54,1.739450289,100,0,0.0
ID-VF,100,2,0.2,0.0,QMKJ,1,800,0.5,51,63,0.626969277,100,0,0.0
ID-VF,100,2,0.2,0.0,CHIM_0.01,1,800,0.5,54,49,0.37129718,100,0,0.0
ID-VF,100,2,0.2,0.0,CHI_0.01,1,800,0.5,54,49,0.371351193,100,1,0.0
ID-VF,100,2,0.2,0.0,KL,1,800,0.5,114,107,0.927942641,100,100,0.0
ID-VF,100,2,0.2,0.0,KLQ,1,800,0.5,52,54,1.624581211,100,0,0.0
ID-VF,100,2,0.2,0.0,GO,1,800,0.5,68,78,0.000770974,100,0,0.0
ID-VF,100,2,0.2,0.0,GP,1,800,0.5,53,48,0.000854713,100,0,0.0
ID-VF,100,2,0.2,0.0,GS,1,800,0.5,67,55,0.000190192,100,0,0.0
