dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD,1000,2,0.0,0.0,CHIM,1,200000,0.5,0.1,133622,133690,0.4605896,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,1,200000,0.5,0.01,133622,133690,0.3293927,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,1,200000,0.5,0.001,133622,133690,0.28431,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,1,200000,0.5,0.0001,133622,133690,0.303691,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-5,133622,133690,0.3156469,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-6,133622,133690,0.3277967,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-7,133622,133690,0.3103102,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-8,133622,133690,0.277178,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-9,133622,133690,0.2855392,1000,0,0.0
MD,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-10,133622,133690,0.3389549,1000,0,0.0
MD,1000,2,0.0,0.0,CHI,1,200000,0.5,0.1,133096,133240,0.3634504,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,1,200000,0.5,0.01,133096,133240,0.3531303,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,1,200000,0.5,0.001,133096,133240,0.3407053,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,1,200000,0.5,0.0001,133096,133240,0.3316669,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-5,133096,133240,0.354204,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-6,133096,133240,0.342899,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-7,133096,133240,0.3396388,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-8,133096,133240,0.3063887,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-9,133096,133240,0.2978747,1000,6,0.0
MD,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-10,133096,133240,0.3360901,1000,6,0.0
MD,1000,2,0.0,0.0,GP,1,200000,0.5,0.0,149098,148904,0.2281887,1000,0,0.0
MD,1000,2,0.0,0.0,GS,1,200000,0.5,0.0,133558,133643,0.564804,1000,0,0.0
MD,1000,2,0.0,0.0,BS,1,200000,0.5,0.0,133558,133643,0.0292882,1000,0,0.0
MD,1000,2,0.0,0.0,RND,1,200000,0.5,0.0,155299,155042,0.4269821,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,1,200000,0.5,0.1,127786,127825,0.2832053,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,1,200000,0.5,0.01,127786,127825,0.3320462,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,1,200000,0.5,0.001,127786,127825,0.3170067,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,1,200000,0.5,0.0001,127788,127801,0.3187507,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-5,127788,127801,0.3234604,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-6,127788,127801,0.3133314,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-7,127788,127801,0.3275826,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-8,127788,127801,0.3293935,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-9,127788,127801,0.3248012,1000,0,0.0
MD,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-10,127788,127801,0.2908383,1000,0,0.0
MD,1000,2,0.1,0.0,CHI,1,200000,0.5,0.1,127482,127571,0.3440052,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,1,200000,0.5,0.01,127482,127571,0.3373223,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,1,200000,0.5,0.001,127482,127571,0.3412253,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,1,200000,0.5,0.0001,127482,127571,0.3333592,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-5,127482,127571,0.3393441,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-6,127482,127571,0.2993459,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-7,127482,127571,0.3537955,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-8,127482,127571,0.3367928,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-9,127482,127571,0.3065052,1000,5,0.0
MD,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-10,127482,127571,0.2992167,1000,5,0.0
MD,1000,2,0.1,0.0,GP,1,200000,0.5,0.0,147043,146845,0.1488229,1000,0,0.0
MD,1000,2,0.1,0.0,GS,1,200000,0.5,0.0,128051,128077,0.0313798,1000,0,0.0
MD,1000,2,0.1,0.0,BS,1,200000,0.5,0.0,128051,128077,0.0326278,1000,0,0.0
MD,1000,2,0.1,0.0,RND,1,200000,0.5,0.0,154801,154616,0.3217282,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,1,200000,0.5,0.1,122388,122402,0.3148984,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,1,200000,0.5,0.01,122388,122402,0.3014083,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,1,200000,0.5,0.001,122388,122402,0.3210469,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,1,200000,0.5,0.0001,122388,122402,0.3104816,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-5,122388,122402,0.3184472,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-6,122388,122402,0.3293462,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-7,122388,122402,0.2895932,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-8,122388,122402,0.3255953,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-9,122388,122402,0.2913696,1000,0,0.0
MD,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-10,122388,122402,0.3286724,1000,0,0.0
MD,1000,2,0.2,0.0,CHI,1,200000,0.5,0.1,122241,122250,0.3455886,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,1,200000,0.5,0.01,122241,122250,0.3381366,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,1,200000,0.5,0.001,122241,122250,0.3453823,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,1,200000,0.5,0.0001,122241,122250,0.3440546,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-5,122241,122250,0.3030716,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-6,122241,122250,0.3024443,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-7,122241,122250,0.3336771,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-8,122241,122250,0.3333035,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-9,122241,122250,0.3456872,1000,4,0.0
MD,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-10,122241,122250,0.2945058,1000,4,0.0
MD,1000,2,0.2,0.0,GP,1,200000,0.5,0.0,145094,144889,0.1464646,1000,0,0.0
MD,1000,2,0.2,0.0,GS,1,200000,0.5,0.0,122745,122671,0.0407997,1000,0,0.0
MD,1000,2,0.2,0.0,BS,1,200000,0.5,0.0,122745,122671,0.0303599,1000,0,0.0
MD,1000,2,0.2,0.0,RND,1,200000,0.5,0.0,153497,153251,0.359546,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,1,200000,0.5,0.1,161775,161642,0.3200324,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,1,200000,0.5,0.01,161773,161649,0.3179203,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,1,200000,0.5,0.001,161795,161662,0.3194305,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,1,200000,0.5,0.0001,161795,161662,0.3119505,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-5,161795,161662,0.3270428,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-6,161788,161655,0.3060116,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-7,161788,161655,0.3164864,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-8,161788,161655,0.3195723,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-9,161788,161655,0.3251706,1000,0,0.0
MD,1000,3,0.0,0.0,CHIM,1,200000,0.5,1.0e-10,161788,161655,0.3231014,1000,0,0.0
MD,1000,3,0.0,0.0,CHI,1,200000,0.5,0.1,160386,160465,0.3514772,1000,8,0.0
MD,1000,3,0.0,0.0,CHI,1,200000,0.5,0.01,160366,160442,0.3223351,1000,7,0.0
MD,1000,3,0.0,0.0,CHI,1,200000,0.5,0.001,160458,160487,0.3112966,1000,5,0.0
MD,1000,3,0.0,0.0,CHI,1,200000,0.5,0.0001,160458,160487,0.3534128,1000,5,0.0
MD,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-5,160458,160487,0.3360429,1000,5,0.0
MD,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-6,160397,160393,0.3502105,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-7,160397,160393,0.342213,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-8,160397,160393,0.348992,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-9,160397,160393,0.3139794,1000,6,0.0
MD,1000,3,0.0,0.0,CHI,1,200000,0.5,1.0e-10,160397,160393,0.3223485,1000,6,0.0
MD,1000,3,0.0,0.0,GP,1,200000,0.5,0.0,177702,177251,0.1463661,1000,0,0.0
MD,1000,3,0.0,0.0,GS,1,200000,0.5,0.0,161980,161649,0.0350056,1000,0,0.0
MD,1000,3,0.0,0.0,BS,1,200000,0.5,0.0,161980,161649,0.0332405,1000,0,0.0
MD,1000,3,0.0,0.0,RND,1,200000,0.5,0.0,186857,186452,0.4175053,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,1,200000,0.5,0.1,157493,157322,0.3176631,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,1,200000,0.5,0.01,157376,157267,0.3244909,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,1,200000,0.5,0.001,157382,157204,0.2944062,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,1,200000,0.5,0.0001,157505,157369,0.3141929,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-5,157497,157375,0.3098901,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-6,157448,157333,0.3355054,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-7,157426,157292,0.3241074,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-8,157407,157278,0.3139077,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-9,157451,157322,0.2905994,1000,0,0.0
MD,1000,3,0.07,0.0,CHIM,1,200000,0.5,1.0e-10,157451,157322,0.29479,1000,0,0.0
MD,1000,3,0.07,0.0,CHI,1,200000,0.5,0.1,155344,155487,0.3197735,1000,7,0.0
MD,1000,3,0.07,0.0,CHI,1,200000,0.5,0.01,155327,155466,0.3604344,1000,7,0.0
MD,1000,3,0.07,0.0,CHI,1,200000,0.5,0.001,155437,155575,0.3556101,1000,6,0.0
MD,1000,3,0.07,0.0,CHI,1,200000,0.5,0.0001,155312,155460,0.3668271,1000,9,0.0
MD,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-5,155312,155460,0.3678965,1000,9,0.0
MD,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-6,155308,155460,0.3347424,1000,10,0.0
MD,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-7,155308,155460,0.3802215,1000,10,0.0
MD,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-8,155308,155455,0.3667857,1000,9,0.0
MD,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-9,155361,155484,0.3257099,1000,6,0.0
MD,1000,3,0.07,0.0,CHI,1,200000,0.5,1.0e-10,155361,155484,0.3348395,1000,6,0.0
MD,1000,3,0.07,0.0,GP,1,200000,0.5,0.0,174583,174219,0.1488043,1000,0,0.0
MD,1000,3,0.07,0.0,GS,1,200000,0.5,0.0,158366,158063,0.0334425,1000,0,0.0
MD,1000,3,0.07,0.0,BS,1,200000,0.5,0.0,158366,158063,0.0350317,1000,0,0.0
MD,1000,3,0.07,0.0,RND,1,200000,0.5,0.0,186604,186080,0.4377592,1000,0,0.0
MD,1000,3,0.13,0.0,CHIM,1,200000,0.5,0.1,152174,152160,0.3344685,1000,0,0.0
