wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.3004463350574435,0.2969691110359163,0.30025297690981456,0.14179597492789353,0.028852258262032516,0.028852258262032516,0.0
2.0,1000.0,0.29062354878203234,0.29296498241489166,0.2934748368952785,0.1322114369777645,0.035972344453789974,0.035972344453789974,0.0
2.0,1000.0,0.2745252405635256,0.28475311847732965,0.2853286846988697,0.1668612786170533,-0.007459205917085386,-0.007459205917085386,0.0
3.0,1000.0,0.3940953717441256,0.39801072302772883,0.3988114686048816,0.13316747098301562,0.03321085586043995,0.03321085586043995,0.0
3.0,1000.0,0.3930770847139832,0.3937451845625832,0.3943136082240936,0.19102537163054079,0.045126373241523486,0.045126373241523486,0.0
3.0,1000.0,0.3870089819625193,0.39378427489109674,0.3943808929656277,0.20022666038265285,0.047094687919709916,0.047094687919709916,0.0
2.0,2000.0,0.2971687772418951,0.2957148015371521,0.30060867098238464,0.06903321899259794,0.017489619064813142,0.017489619064813142,0.0
2.0,2000.0,0.2974511693089253,0.2957772522456765,0.2989758612076209,0.0943946486558381,0.04109855673313675,0.04109855673313675,0.0
2.0,2000.0,0.2841817820733483,0.2859261220707004,0.2864457831325301,0.07621474910631537,0.07645306500728187,0.07645306500728187,0.0
3.0,2000.0,0.40146346948829437,0.3986120333283355,0.40171246813888234,0.19328453316769123,0.019724441493349325,0.019724441493349325,0.0
3.0,2000.0,0.3946619465979459,0.3881575053934676,0.392980691117053,0.10131111027421949,0.03500508411657422,0.03500508411657422,0.0
3.0,2000.0,0.38661172479777334,0.3893189527702879,0.392172958162999,0.16357256240758458,0.06938494824736888,0.06938494824736888,0.0
2.0,3000.0,0.29246557890968433,0.28628606998068096,0.290981980732575,0.1309630164776154,0.01917389383242436,0.01917389383242436,0.0
2.0,3000.0,0.29385195864505403,0.2919361751870324,0.29610543952618457,0.08127143079800499,0.044709190565253534,0.044709190565253534,0.0
2.0,3000.0,0.26879331498491227,0.27427794541897405,0.2782637530258315,0.09008522067844944,0.06907185728023345,0.06907185728023345,0.0
3.0,3000.0,0.40555641906558687,0.40382791019257464,0.40653456749760153,0.15331203738938884,0.022130273291992048,0.022130273291992048,0.0
3.0,3000.0,0.3955972693490621,0.3900111131142821,0.39312709043599464,0.10259045886667761,0.03449370750175577,0.03449370750175577,0.0
3.0,3000.0,0.38516218400720637,0.3831836996840412,0.3893749676829418,0.11321447913066433,0.06452525901271727,0.06452525901271727,0.0
2.0,4000.0,0.3008105150692537,0.28612053466234993,0.29610429853810327,0.06698127519746419,0.016168339234933167,0.016168339234933167,0.0
2.0,4000.0,0.3030374756009779,0.3001874104288392,0.3024797836674081,0.08075508893889383,0.037783628499354766,0.037783628499354766,0.0
2.0,4000.0,0.293282894867599,0.27843954340380145,0.28660818984649833,0.11704418224097839,0.060734846928973185,0.060734846928973185,0.0
3.0,4000.0,0.40979385586522127,0.40485325559836455,0.40945090747359564,0.15625050236580804,0.0156925682011821,0.0156925682011821,0.0
3.0,4000.0,0.39832273830734366,0.38969958929696036,0.39435835051324425,0.12414481722907325,0.04571560833032797,0.04571560833032797,0.0
