wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,0.0,9.867812200000001,0.13931,0.2625982,0.1126844,0.0501466,0.0987682,0.044758599999999996,0.45665469999999997,0.0448167,2.3859563,0.0940679
2.0,20.0,0.0,2.4718105,0.23799879999999998,0.0001297,0.0001468,0.0303749,0.1996401,0.0001334,0.0001742,0.0001563,1.26075,0.0002008
2.0,20.0,0.0,2.5314358,0.5187946,0.00015910000000000002,0.0001842,0.052051,1.72552,0.000163,0.0001727,0.00018669999999999998,2.4263347,0.000138
3.0,20.0,0.0,129.3355335,1.3625704,0.00015989999999999998,0.0002082,0.2209015,2.2703894,0.0001655,0.00018199999999999998,0.00020360000000000002,20.3461293,0.0750053
3.0,20.0,0.0,211.3226893,2.1284659,0.0001639,0.0001839,0.0917245,3.2579015,0.0001572,0.0001764,0.0001832,17.8524548,0.0004204
3.0,20.0,0.0,74.1886576,1.3365437999999998,0.00015989999999999998,0.0001839,0.0795251,1.717203,0.0001808,0.0001854,0.00019099999999999998,13.8111195,0.0002299
2.0,24.0,4.0,27.2829455,0.9374513,0.0001696,0.00018899999999999999,0.0,0.0,0.0001805,0.0001841,0.0001899,63.63611,0.078005
2.0,24.0,4.0,19.2152794,4.2993231,0.0001447,0.0001563,0.0,0.0,0.0001376,0.0001589,0.0001761,36.4704709,0.0004572
2.0,24.0,4.0,7.653273700000001,7.2326823000000005,0.00018360000000000002,0.0001988,0.0,0.0,0.0001692,0.0001985,0.0002131,42.2763992,0.0006277
3.0,24.0,4.0,4306.3202484,1.3111626,0.0001982,0.00021690000000000001,0.0,0.0,0.0001759,0.00020659999999999998,0.0001899,11652.5040544,0.0016985
3.0,24.0,4.0,1962.0000406000001,2.0394508,0.00018229999999999999,0.0002219,0.0,0.0,0.0001871,0.00022170000000000002,0.000212,50531.4065679,0.1083361
3.0,24.0,4.0,987.8515315,4.3135621,3.0619598999999997,3.0620382,0.0,0.0,3.1298307,3.0621003,3.0618709,11591.7093007,0.0693885
