wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1000.0,0.0,3.1113976352495203e-15,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1200.0,200.0,1.116586627919958e-16,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,2400.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,3600.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4000.0,0.0,1.520290355875264e-16,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4800.0,800.0,1.7324275768988688e-16,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,4800.0,800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6000.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7200.0,1200.0,3.3870118159423124e-15,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,7200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,7200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,7200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
