wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,268724.0,275643.0,270729.0,283763.0,273187.0,273187.0,310041.0
2.0,1000.0,262909.0,263251.0,262947.0,263797.0,264115.0,264115.0,308172.0
2.0,1000.0,258119.0,248002.0,247915.0,249131.0,251543.0,251543.0,302049.0
3.0,1000.0,315894.0,318814.0,316391.0,331825.0,318786.0,318786.0,373218.0
3.0,1000.0,283581.0,290143.0,288652.0,309231.0,322497.0,322497.0,371852.0
3.0,1000.0,300602.0,295645.0,293900.0,312575.0,319858.0,319858.0,367500.0
2.0,2000.0,254628.0,256528.0,256067.0,270214.0,259004.0,259004.0,310272.0
2.0,2000.0,263829.0,240829.0,240718.0,250146.0,243116.0,243116.0,307973.0
2.0,2000.0,272513.0,233352.0,233209.0,236497.0,283570.0,283570.0,302374.0
3.0,2000.0,287878.0,300916.0,288452.0,322927.0,309307.0,309307.0,373197.0
3.0,2000.0,285704.0,292643.0,286299.0,307172.0,296261.0,296261.0,371394.0
3.0,2000.0,268704.0,272747.0,267484.0,301007.0,278812.0,278812.0,367191.0
2.0,3000.0,252606.0,253622.0,252732.0,269789.0,255597.0,255597.0,310369.0
2.0,3000.0,239055.0,238556.0,238272.0,246743.0,240717.0,240717.0,308191.0
2.0,3000.0,231171.0,231485.0,231288.0,234488.0,232298.0,232298.0,301806.0
3.0,3000.0,291948.0,299382.0,292051.0,323223.0,310903.0,310903.0,372827.0
3.0,3000.0,293805.0,292895.0,285392.0,310209.0,309762.0,309762.0,372146.0
3.0,3000.0,285643.0,277178.0,275090.0,291519.0,306798.0,306798.0,367218.0
2.0,4000.0,251595.0,254253.0,253007.0,269106.0,256294.0,256294.0,310202.0
2.0,4000.0,263405.0,239293.0,238846.0,247517.0,242004.0,242004.0,308450.0
2.0,4000.0,268069.0,228513.0,228295.0,231696.0,285484.0,285484.0,301520.0
3.0,4000.0,287039.0,297739.0,287802.0,324554.0,305019.0,305019.0,372830.0
3.0,4000.0,276378.0,285494.0,278268.0,310345.0,292455.0,292455.0,371366.0
3.0,4000.0,273995.0,277336.0,273517.0,296709.0,322273.0,322273.0,366841.0
2.0,5000.0,249106.0,252618.0,250584.0,268371.0,256818.0,256818.0,310151.0
2.0,5000.0,237990.0,238549.0,238099.0,245144.0,241472.0,241472.0,307888.0
2.0,5000.0,268977.0,228650.0,228479.0,230181.0,229988.0,229988.0,301674.0
3.0,5000.0,288707.0,301162.0,293077.0,319677.0,309270.0,309270.0,372881.0
3.0,5000.0,277215.0,286244.0,278970.0,308310.0,296077.0,296077.0,371344.0
3.0,5000.0,289934.0,273727.0,269019.0,298106.0,279027.0,279027.0,366907.0
2.0,6000.0,250106.0,251445.0,250217.0,265386.0,255061.0,255061.0,310142.0
2.0,6000.0,238032.0,238771.0,238152.0,245313.0,246352.0,246352.0,308248.0
2.0,6000.0,228172.0,228471.0,228350.0,231384.0,228963.0,228963.0,302307.0
3.0,6000.0,287722.0,302181.0,292739.0,317792.0,310562.0,310562.0,373330.0
3.0,6000.0,291214.0,286509.0,280632.0,309098.0,293040.0,293040.0,371642.0
3.0,6000.0,285333.0,276124.0,269856.0,291041.0,277848.0,277848.0,366713.0
2.0,7000.0,248340.0,250702.0,249602.0,265727.0,259933.0,259933.0,310223.0
2.0,7000.0,239066.0,239631.0,239101.0,244680.0,242250.0,242250.0,308166.0
2.0,7000.0,269320.0,229590.0,229468.0,234392.0,230307.0,230307.0,301765.0
3.0,7000.0,286757.0,299536.0,291129.0,319163.0,309718.0,309718.0,373405.0
3.0,7000.0,292349.0,288649.0,281109.0,314063.0,296116.0,296116.0,371498.0
3.0,7000.0,267068.0,274064.0,269550.0,297160.0,277810.0,277810.0,366636.0
2.0,8000.0,247672.0,251701.0,249891.0,265519.0,257475.0,257475.0,310066.0
2.0,8000.0,259587.0,237785.0,237415.0,244507.0,241328.0,241328.0,307874.0
2.0,8000.0,269850.0,228684.0,228581.0,233662.0,229186.0,229186.0,302229.0
3.0,8000.0,285578.0,299227.0,290480.0,321810.0,308007.0,308007.0,373086.0
3.0,8000.0,276745.0,287428.0,281175.0,310693.0,293636.0,293636.0,371538.0
3.0,8000.0,265650.0,270802.0,267116.0,295984.0,317585.0,317585.0,367023.0
2.0,9000.0,248887.0,252490.0,250735.0,263794.0,256486.0,256486.0,310273.0
