dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD-SF,1000,2,0.0,0.0,QMK,1,10000,0.9,4009,519,1.8300526,1000,0,0.0
MD-SF,1000,2,0.0,0.0,CHIM_0.01,1,10000,0.9,4456,526,0.2573851,1000,0,0.0
MD-SF,1000,2,0.0,0.0,CHI_0.01,1,10000,0.9,4068,510,0.322352,1000,7,0.0
MD-SF,1000,2,0.0,0.0,KL,1,10000,0.9,4893,593,615.11282,1000,100,0.0
MD-SF,1000,2,0.0,0.0,KLQ,1,10000,0.9,4009,519,1.4832447,1000,0,0.0
MD-SF,1000,2,0.0,0.0,GO,1,10000,0.9,4837,560,0.0927571,1000,0,0.0
MD-SF,1000,2,0.0,0.0,GP,1,10000,0.9,4533,549,0.1427791,1000,0,0.0
MD-SF,1000,2,0.0,0.0,GS,1,10000,0.9,4723,547,0.0139022,1000,0,0.0
MD-SF,1000,2,0.0,0.0,BS,1,10000,0.9,4723,547,0.0134087,1000,0,0.0
MD-SF,1000,2,0.0,0.0,RND,1,10000,0.9,4954,570,0.0112211,1000,0,0.0
MD-SF,1000,2,0.1,0.0,QMK,1,10000,0.9,3912,521,1.4441829,1000,0,0.0
MD-SF,1000,2,0.1,0.0,CHIM_0.01,1,10000,0.9,4327,524,0.2683726,1000,0,0.0
MD-SF,1000,2,0.1,0.0,CHI_0.01,1,10000,0.9,4012,509,0.2684007,1000,8,0.0
MD-SF,1000,2,0.1,0.0,KL,1,10000,0.9,4766,570,632.6813074,1000,100,0.0
MD-SF,1000,2,0.1,0.0,KLQ,1,10000,0.9,3912,521,1.4722601,1000,0,0.0
MD-SF,1000,2,0.1,0.0,GO,1,10000,0.9,4730,560,0.092746,1000,0,0.0
MD-SF,1000,2,0.1,0.0,GP,1,10000,0.9,4432,513,0.1454295,1000,0,0.0
MD-SF,1000,2,0.1,0.0,GS,1,10000,0.9,4398,538,0.0145414,1000,0,0.0
MD-SF,1000,2,0.1,0.0,BS,1,10000,0.9,4398,538,0.0132082,1000,0,0.0
MD-SF,1000,2,0.1,0.0,RND,1,10000,0.9,4908,568,0.0104349,1000,0,0.0
MD-SF,1000,2,0.2,0.0,QMK,1,10000,0.9,3753,498,1.486548,1000,0,0.0
MD-SF,1000,2,0.2,0.0,CHIM_0.01,1,10000,0.9,4088,517,0.2540599,1000,0,0.0
MD-SF,1000,2,0.2,0.0,CHI_0.01,1,10000,0.9,3865,500,0.2600673,1000,9,0.0
MD-SF,1000,2,0.2,0.0,KL,1,10000,0.9,4690,546,619.9765346,1000,100,0.0
MD-SF,1000,2,0.2,0.0,KLQ,1,10000,0.9,3753,498,1.4666703,1000,0,0.0
MD-SF,1000,2,0.2,0.0,GO,1,10000,0.9,4575,533,0.0934608,1000,0,0.0
MD-SF,1000,2,0.2,0.0,GP,1,10000,0.9,4214,483,0.1533502,1000,0,0.0
MD-SF,1000,2,0.2,0.0,GS,1,10000,0.9,4202,516,0.0147613,1000,0,0.0
MD-SF,1000,2,0.2,0.0,BS,1,10000,0.9,4202,516,0.0140669,1000,0,0.0
MD-SF,1000,2,0.2,0.0,RND,1,10000,0.9,4788,551,0.0122843,1000,0,0.0
MD-SF,1000,3,0.0,0.0,QMK,1,10000,0.9,6009,792,2.2035327,1000,0,0.0
MD-SF,1000,3,0.0,0.0,CHIM_0.01,1,10000,0.9,6906,805,0.2642452,1000,0,0.0
MD-SF,1000,3,0.0,0.0,CHI_0.01,1,10000,0.9,6044,806,0.2785493,1000,9,0.0
MD-SF,1000,3,0.0,0.0,KL,1,10000,0.9,7631,884,564.5845647,1000,100,0.0
MD-SF,1000,3,0.0,0.0,KLQ,1,10000,0.9,6009,792,2.1629704,1000,0,0.0
MD-SF,1000,3,0.0,0.0,GO,1,10000,0.9,7516,887,0.0950336,1000,0,0.0
