wareh,capacity,QMK,CHISOL,CHI,KLINK,GP,GS,BS,RND
2.0,100.0,0.15388339442561727,0.1420568504045923,0.15028701846600734,0.14337091085137285,0.09606473476727298,0.018950134864098484,0.0,0.0
2.0,100.0,0.14719346432847383,0.14339037960419748,0.14846115923656594,0.1423339671807874,0.11726177899852103,-0.020071836044791888,0.0,0.0
2.0,100.0,0.13930717305837845,0.13767524664342407,0.137378532749796,0.1385653883243083,0.10614939544544173,-0.038795341591870036,0.0,0.0
2.0,120.0,0.14174048983845752,0.1316906126702896,0.1379438695749274,0.0,0.1130052854909551,0.036402888409141666,0.025980793568078614,0.0
2.0,120.0,0.12238139248305607,0.12222735674676526,0.1256931608133087,0.0,0.10482131854590265,0.0316543438077634,0.08379544054220579,0.0
2.0,120.0,0.08701645558714569,0.0873610752132334,0.0873610752132334,0.0,0.08512104764366331,0.01008012406306539,0.06883777031101922,0.0
3.0,100.0,0.2153864532313941,0.20792020069286823,0.21389320272368892,0.14986262095329111,0.14263528849599807,0.010154103452395175,0.0,0.0
3.0,100.0,0.2021584468829133,0.2069215000602918,0.20915229711805136,0.16664656939587605,0.14735318943687448,0.026347522006511515,0.0,0.0
3.0,100.0,0.2036945202082817,0.20071906769154477,0.20202082816761716,0.16643937515497148,0.1462930820728986,0.02206793949913216,0.0,0.0
3.0,120.0,0.19466377992868059,0.1912251655629139,0.19409067753438614,0.0,0.15397350993377484,0.07673204279164544,0.0369969434538971,0.0
3.0,120.0,0.18948655256723718,0.18607643803886242,0.188907476515249,0.0,0.15815210397632223,0.0837086604040664,0.06073864367520267,0.0
3.0,120.0,0.18328210610717627,0.17753574769477481,0.1822130161699853,0.0,0.1465321395162368,0.06427903247360685,0.06160630763062943,0.0
4.0,100.0,0.24965578013989095,0.24899487800848158,0.2515283361788842,0.15635842925593435,0.12744396100677424,-0.0003855262433221347,0.0,0.0
4.0,100.0,0.23962390119060867,0.2401802603760988,0.24791365305441193,0.15811728051630133,0.16596194503171247,0.0028374318459997772,0.0,0.0
4.0,100.0,0.24166713985577196,0.23314973596047925,0.2389415706092783,0.18022826642439385,0.1584237124524445,-0.00607574811197547,0.0,0.0
4.0,120.0,0.22970921406049283,0.21978278640663318,0.22889174354782202,0.0,0.17680719374051151,0.05833236015415158,0.011502977928296158,0.0
4.0,120.0,0.22704831315387328,0.22311037968731634,0.23045727048313153,0.0,0.1704478664629129,0.08116844951216645,0.04319971787939344,0.0
4.0,120.0,0.21985090777924732,0.21654442707707106,0.21846819766742817,0.0,0.16700733437537574,0.07460622820728628,0.07051821570277744,0.0
