wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,100.0,0.06921912178239238,0.03871944624702574,0.06143197058187324,0.04023361453601557,0.03460956089119619,0.0,0.0
2.0,100.0,0.16693345529384862,0.15984450034301395,0.164875371598445,0.12988794877658358,-0.04962268465584267,0.0,0.0
2.0,100.0,0.29352112676056336,0.28169014084507044,0.29070422535211266,0.2552112676056338,-0.14366197183098592,0.0,0.0
2.0,120.0,0.18076379066478077,0.14455445544554454,0.1601131541725601,0.13097595473833099,0.14115983026874115,0.1292786421499293,0.0
2.0,120.0,0.31635651322233105,0.2980737838720209,0.3088475350963108,0.27162912177603654,0.02415932092719556,0.28664707802807704,0.0
2.0,120.0,0.4683162341581171,0.47736873868436935,0.47073023536511766,0.4586602293301147,-0.05190102595051298,0.4683162341581171,0.0
3.0,100.0,0.07153221125943122,0.03250145095763204,0.0542658154381892,0.033372025536854324,0.036999419616947186,0.0,0.0
3.0,100.0,0.11417088419172372,0.08663292646621018,0.10568621613575468,0.08782375707055672,0.08261387317654063,0.0,0.0
3.0,100.0,0.1584681941996475,0.13587566095177056,0.15013619612241627,0.1366768146130428,0.08508251882711104,0.0,0.0
3.0,120.0,0.11348999129677981,0.07084421235857268,0.08337684943429069,0.09086161879895562,0.07954743255004351,0.0422976501305483,0.0
3.0,120.0,0.14958796130419205,0.14313865997850234,0.1409888928699391,0.14510927982801863,0.11089215335005374,0.12182013615191688,0.0
3.0,120.0,0.2086258776328987,0.21785356068204614,0.22447342026078235,0.19658976930792377,0.16308926780341024,0.19899699097291876,0.0
4.0,100.0,0.07142857142857142,0.022511559990265273,0.052567534679970794,0.028352397176928692,0.019104404964711608,0.0,0.0
4.0,100.0,0.09940283652649913,0.06705648171186862,0.08721074894252302,0.06556357302811645,0.01244090569793481,0.0,0.0
4.0,100.0,0.12586409286552758,0.09964784139820008,0.12442937263597235,0.0965175427155341,0.011086474501108648,0.0,0.0
4.0,120.0,0.09703164379725567,0.0287034444133296,0.06314757770932512,0.04452534304116494,0.053486418370204424,0.022822738728647436,0.0
4.0,120.0,0.12930667800935772,0.08705515383524741,0.10534524315893946,0.10151708492839927,0.05274351339855381,0.08365234651921168,0.0
4.0,120.0,0.1509405568096313,0.15063957863054928,0.15936794582392777,0.15334838224228745,0.07659894657637321,0.13559066967644845,0.0
