dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD,1000,2,0.0,0.0,CHIM,1,200000,0.5,0.1,132092,131948,0.4141227,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,1,200000,0.5,0.01,132092,131948,0.2911702,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,1,200000,0.5,0.001,132092,131948,0.2911042,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,1,200000,0.5,0.0001,132348,132268,0.2926398,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-5,132170,132095,0.2773606,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-6,132649,132560,0.2824869,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-7,132649,132560,0.2862204,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-8,132649,132560,0.2861045,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-9,132142,132191,0.2886269,1000,0,0.0
HD,1000,2,0.0,0.0,CHIM,1,200000,0.5,1.0e-10,132142,132191,0.2947026,1000,0,0.0
HD,1000,2,0.0,0.0,CHI,1,200000,0.5,0.1,131532,131618,0.3885364,1000,5,0.0
HD,1000,2,0.0,0.0,CHI,1,200000,0.5,0.01,131532,131618,0.3157752,1000,5,0.0
HD,1000,2,0.0,0.0,CHI,1,200000,0.5,0.001,131532,131618,0.3124568,1000,5,0.0
HD,1000,2,0.0,0.0,CHI,1,200000,0.5,0.0001,131491,131663,0.3158027,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-5,131491,131663,0.31514,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-6,131620,131923,0.3122836,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-7,131620,131923,0.3158561,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-8,131620,131923,0.3143503,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-9,131232,131442,0.3012402,1000,6,0.0
HD,1000,2,0.0,0.0,CHI,1,200000,0.5,1.0e-10,131232,131442,0.3200742,1000,6,0.0
HD,1000,2,0.0,0.0,GP,1,200000,0.5,0.0,142869,143348,0.2389432,1000,0,0.0
HD,1000,2,0.0,0.0,GS,1,200000,0.5,0.0,141842,142350,0.5760418,1000,0,0.0
HD,1000,2,0.0,0.0,BS,1,200000,0.5,0.0,141842,142350,0.030192,1000,0,0.0
HD,1000,2,0.0,0.0,RND,1,200000,0.5,0.0,154979,155060,0.4303186,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,1,200000,0.5,0.1,130205,130151,0.327115,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,1,200000,0.5,0.01,130205,130151,0.295053,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,1,200000,0.5,0.001,130205,130151,0.292494,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,1,200000,0.5,0.0001,130205,130151,0.3142469,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-5,130205,130151,0.3201567,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-6,130205,130151,0.3002796,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-7,130205,130151,0.3232785,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-8,129399,129628,0.2886383,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-9,129399,129628,0.3269526,1000,0,0.0
HD,1000,2,0.1,0.0,CHIM,1,200000,0.5,1.0e-10,129399,129628,0.2854321,1000,0,0.0
HD,1000,2,0.1,0.0,CHI,1,200000,0.5,0.1,129282,129202,0.3553586,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,1,200000,0.5,0.01,129282,129202,0.3455913,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,1,200000,0.5,0.001,129282,129202,0.3374937,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,1,200000,0.5,0.0001,129282,129202,0.349938,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-5,129282,129202,0.3136589,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-6,129282,129202,0.3385366,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-7,129282,129202,0.3332956,1000,8,0.0
HD,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-8,128852,129073,0.3296153,1000,4,0.0
HD,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-9,128852,129073,0.3041298,1000,4,0.0
HD,1000,2,0.1,0.0,CHI,1,200000,0.5,1.0e-10,128852,129073,0.3297778,1000,4,0.0
HD,1000,2,0.1,0.0,GP,1,200000,0.5,0.0,138935,139310,0.1618237,1000,0,0.0
HD,1000,2,0.1,0.0,GS,1,200000,0.5,0.0,137195,137706,0.0316133,1000,0,0.0
HD,1000,2,0.1,0.0,BS,1,200000,0.5,0.0,137195,137706,0.0301364,1000,0,0.0
HD,1000,2,0.1,0.0,RND,1,200000,0.5,0.0,154646,154646,0.3316862,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,1,200000,0.5,0.1,127068,127112,0.3265686,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,1,200000,0.5,0.01,127068,127112,0.3225952,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,1,200000,0.5,0.001,127068,127112,0.3177255,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,1,200000,0.5,0.0001,127068,127112,0.3246995,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-5,127068,127112,0.3437924,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-6,127068,127112,0.3218452,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-7,127068,127112,0.3233046,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-8,127068,127112,0.2899529,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-9,127068,127112,0.3337171,1000,0,0.0
HD,1000,2,0.2,0.0,CHIM,1,200000,0.5,1.0e-10,126881,126924,0.3232206,1000,0,0.0
HD,1000,2,0.2,0.0,CHI,1,200000,0.5,0.1,126424,126568,0.3613821,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,1,200000,0.5,0.01,126424,126568,0.3510097,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,1,200000,0.5,0.001,126424,126568,0.3466954,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,1,200000,0.5,0.0001,126424,126568,0.3286421,1000,7,0.0
HD,1000,2,0.2,0.0,CHI,1,200000,0.5,1.0e-5,126424,126568,0.3520286,1000,7,0.0
