dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,34456,49929,0.5261,32.487481937,101543,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,GO,1,200000,0.5,45552,49564,0.5294,144.244109155,100185,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,GP,1,200000,0.5,43834,49625,0.529,21.662828633,100211,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,GS,1,200000,0.5,50069,49816,0.5272,2.953237677,101040,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,BS,1,200000,0.5,49876,49856,0.5276,45.874337422,101368,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,EMCI,1,200000,0.5,50303,52214,0.4976,2749.755303256,118812,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,RND,1,200000,0.5,52365,52245,0.4978,2.599400487,118812,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,228811,259704,0.5001,70.098821182,100347,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,GO,1,1000000,0.5,257577,259578,0.5002,5359.448714524,100140,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,GP,1,1000000,0.5,255692,259849,0.4995,4.016743685,100134,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,GS,1,1000000,0.5,259995,260379,0.4989,2.548434073,100925,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,BS,1,1000000,0.5,260165,260387,0.4987,74.915369181,100654,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,EMCI,1,1000000,0.5,260361,263049,0.4923,1907.929172887,116175,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,RND,1,1000000,0.5,261310,261800,0.4965,5.490966175,116175,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,483850,520711,0.4994,51.00419926,100584,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,GO,1,2000000,0.5,518424,520154,0.4992,15679.588347734,100114,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,GP,1,2000000,0.5,515471,520045,0.4993,9.88214262,100110,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,GS,1,2000000,0.5,520154,520251,0.4994,3.751912763,100771,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,BS,1,2000000,0.5,520246,519689,0.4998,74.27557297,100685,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,EMCI,1,2000000,0.5,525516,524144,0.4948,2183.986211274,122534,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,RND,1,2000000,0.5,522957,523291,0.4969,24.120319616,122534,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,25459,43815,0.5872,57.101449823,101795,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,GO,1,200000,0.5,33209,43474,0.5909,140.847197053,100184,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,GP,1,200000,0.5,32211,43669,0.5889,20.642022728,100261,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,GS,1,200000,0.5,44145,45445,0.5712,1.231580187,101093,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,BS,1,200000,0.5,44040,45165,0.5741,56.883932084,101272,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,EMCI,1,200000,0.5,44491,48934,0.5298,1852.072015761,120282,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,RND,1,200000,0.5,47876,47830,0.5416,1.811164677,120282,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,207793,239725,0.5402,88.222891908,100652,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,GO,1,1000000,0.5,234772,240854,0.5372,4471.449771761,100139,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,GP,1,1000000,0.5,229831,240257,0.5387,3.862164482,100129,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,GS,1,1000000,0.5,238705,240925,0.5383,2.300189776,100881,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,BS,1,1000000,0.5,237755,237259,0.5447,83.969444467,101042,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,EMCI,1,1000000,0.5,239525,241413,0.5358,1979.063001806,118959,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,RND,1,1000000,0.5,238921,238207,0.5427,9.191544604,118959,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,437328,477066,0.5428,69.896825601,100501,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,GO,1,2000000,0.5,473642,479800,0.5396,12978.749049404,100150,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,GP,1,2000000,0.5,469349,479772,0.5397,8.802685951,100153,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,GS,1,2000000,0.5,476620,476783,0.5427,2.126144218,100521,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,BS,1,2000000,0.5,475740,475543,0.544,57.848717928,101067,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,EMCI,1,2000000,0.5,509009,508186,0.5051,1344.932733602,119928,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,RND,1,2000000,0.5,478935,477623,0.5418,9.494252424,119928,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,77784,110395,0.2044,125.383667367,100601,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,GO,1,200000,0.5,96927,113898,0.1586,118.926339895,100039,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,GP,1,200000,0.5,97137,114024,0.1566,14.297302911,100000,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,GS,1,200000,0.5,106327,106876,0.202,0.667114219,100707,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,BS,1,200000,0.5,106475,107336,0.2017,37.040146201,100663,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,EMCI,1,200000,0.5,110964,112450,0.1937,659.063002272,123259,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,RND,1,200000,0.5,106987,107106,0.1946,5.6951832,123259,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,498751,560683,0.1952,146.586558839,100443,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,GO,1,1000000,0.5,524280,535983,0.1959,3441.250364854,100189,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,GP,1,1000000,0.5,531143,537006,0.1949,5.542968852,100180,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,GS,1,1000000,0.5,538790,539266,0.1953,1.661299584,100663,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,BS,1,1000000,0.5,534035,534887,0.2032,49.189756636,100294,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,EMCI,1,1000000,0.5,562941,566684,0.1863,542.152095697,116857,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,RND,1,1000000,0.5,534431,535283,0.195,17.184719388,116857,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,1047981,1119818,0.1945,142.21079751,100210,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,GO,1,2000000,0.5,1058669,1071507,0.1945,11387.918682482,100150,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,GP,1,2000000,0.5,1056765,1071050,0.1945,5.970097841,100119,0,0.0
ID-VF,100000,4,0.0,0.2,frequency,GS,1,2000000,0.5,1064515,1065249,0.1943,2.209640775,100524,0,0.0
