dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,200000,0.5,34183,49765,0.5278,36.523365153,101703,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,GO,1,200000,0.5,45308,49297,0.5329,126.120882172,100206,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,GP,1,200000,0.5,40596,50548,0.5177,19.704934154,105875,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,GS,1,200000,0.5,40227,50090,0.5246,1.29153656,100545,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,BS,1,200000,0.5,46462,51622,0.5047,31.920863261,112848,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,EMCI,1,200000,0.5,50223,52665,0.4922,1099.642409541,119792,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,RND,1,200000,0.5,52115,52157,0.4986,1.825558709,119792,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,228210,260180,0.4988,42.482814556,100378,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,GO,1,1000000,0.5,257467,260300,0.4984,2228.191887367,100132,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,GP,1,1000000,0.5,253152,259967,0.4998,6.316923863,108947,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,GS,1,1000000,0.5,253713,261137,0.4975,0.968432542,100740,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,BS,1,1000000,0.5,260309,262153,0.4956,45.310665823,121778,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,EMCI,1,1000000,0.5,260922,263888,0.4909,820.872515781,118537,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,RND,1,1000000,0.5,261491,261342,0.4973,2.271070551,118537,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000000,0.5,484376,522894,0.4969,29.459329356,100463,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,GO,1,2000000,0.5,518822,519978,0.4994,5822.967004402,100116,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,GP,1,2000000,0.5,515263,519373,0.5003,7.188501259,106509,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,GS,1,2000000,0.5,519150,521959,0.498,1.606977818,101206,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,BS,1,2000000,0.5,523858,522937,0.4974,46.842942398,122609,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,EMCI,1,2000000,0.5,537422,540722,0.475,1054.40471148,115307,0,0.0
ID-VF,100000,2,0.0,0.2,frequency,RND,1,2000000,0.5,523396,523211,0.4968,4.90641427,115307,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,200000,0.5,25231,43961,0.5857,33.482983591,101597,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,GO,1,200000,0.5,33119,43688,0.588,110.21238735,100228,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,GP,1,200000,0.5,31586,46459,0.5608,14.733375582,101980,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,GS,1,200000,0.5,34687,45254,0.5729,0.293417368,100439,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,BS,1,200000,0.5,36178,46425,0.5564,29.753422943,113727,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,EMCI,1,200000,0.5,44371,48293,0.537,721.862868427,116909,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,RND,1,200000,0.5,47959,47980,0.5404,0.626575338,116909,0,0.0
ID-VF,100000,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000000,0.5,207928,239537,0.5411,48.774801365,100601,0,0.0
