wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.15906139610065292,0.15719980748449433,0.15837124617466242,0.15397608085651238,0.15660046675929204,0.15660046675929204,0.0
2.0,1000.0,0.04623865770073904,0.27466632134895896,0.2745090784641995,0.26917206996383414,0.27116072997696855,0.27116072997696855,0.0
2.0,1000.0,0.38150807899461403,0.3807958004839591,0.38142026383576616,0.37328272578253063,0.37684411833580517,0.37684411833580517,0.0
3.0,1000.0,0.1314486078644664,0.12806373967181245,0.13002522739370936,0.12172217464762654,0.12480037956812554,0.12480037956812554,0.0
3.0,1000.0,0.1937177956973596,0.1914704084306134,0.19239032342581003,0.1855782946639108,0.15198975284562313,0.15198975284562313,0.0
3.0,1000.0,0.2050317999234889,0.24679609793420046,0.24800951606732977,0.24068716526396328,0.24240268745218058,0.24240268745218058,0.0
2.0,2000.0,0.16113400003629963,0.1590286222480353,0.15996333738679058,0.14097863767537253,0.15776721055592863,0.15776721055592863,0.0
2.0,2000.0,0.04753944594582045,0.2698297718218037,0.2697554769267917,0.2608772369728545,0.04251525367063216,0.04251525367063216,0.0
2.0,2000.0,0.3779201984701261,0.3775953217755988,0.37784144048357404,0.3718262992606594,-0.07714344782775628,-0.07714344782775628,0.0
3.0,2000.0,0.13394115065708942,0.12723745294131233,0.13139478485807332,0.12141141418574035,0.1265734346490519,0.1265734346490519,0.0
3.0,2000.0,0.19195225936423904,0.18818665229918716,0.19041204994260816,0.17803181147368174,0.08810817775070862,0.08810817775070862,0.0
3.0,2000.0,0.250969283030645,0.24763230863412117,0.24960688521048147,0.23757337142445595,0.24303496621013335,0.24303496621013335,0.0
2.0,3000.0,0.1594152770698318,0.15608388553120223,0.15758574237238768,0.14434209568193404,0.15348976916915458,0.15348976916915458,0.0
2.0,3000.0,0.2767778733002394,0.2759366593638204,0.2756778243064607,0.266590864971297,0.27324662358911783,0.27324662358911783,0.0
2.0,3000.0,0.38527293069268065,0.3849785070759809,0.38441910220425146,0.3776473590201582,0.37512513003709735,0.37512513003709735,0.0
3.0,3000.0,0.13805510403591076,0.12824443377508343,0.13269857062699206,0.11745038265084773,0.12580333539650496,0.12580333539650496,0.0
3.0,3000.0,0.10446719810218213,0.1906655735607924,0.19293900120357935,0.16872786896684053,0.18782814980201992,0.18782814980201992,0.0
3.0,3000.0,0.25392139213921394,0.2500990099009901,0.25204320432043203,0.22375637563756376,0.19963396339633963,0.19963396339633963,0.0
2.0,4000.0,0.16085601420650164,0.15752183524807017,0.1594244917189142,0.1438589497336281,0.1549034175334324,0.1549034175334324,0.0
2.0,4000.0,0.050056112559010935,0.27058310687355663,0.270564557267272,0.22720485257700404,0.2657880336489858,0.2657880336489858,0.0
