wareh,capacity,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,1000.0,0.15770570309098825,0.15694383979103177,0.15766942388622843,0.1504952111449717,0.15453127267450298,0.0,0.0
2.0,1000.0,0.3804231819917557,0.38018818967796264,0.3804231819917557,0.37232573851230283,0.3753904299380208,0.0,0.0
3.0,1000.0,0.1289097602690089,0.12539641128214046,0.12878221294605327,0.1203698872365713,0.12328028524219498,0.0,0.0
3.0,1000.0,0.20589963074857334,0.24693089723301204,0.24976622068767085,0.2384309212103774,0.07964081906680094,0.0,0.0
4.0,1000.0,0.11229938995776631,0.1032238385734397,0.10906616611919287,0.09958235570154857,0.09995776630689816,0.0,0.0
4.0,1000.0,0.17372736178200718,0.18904872434576575,0.1925376519468988,0.18172824969719198,0.184030073301259,0.0,0.0
2.0,2000.0,0.1593240304458137,0.1579014135556361,0.15923341790503806,0.1357466473359913,0.15361544037694816,0.0,0.0
2.0,2000.0,0.38377907602579536,0.3835735744551762,0.3836225034005617,0.37368014169822583,0.3807454814118936,0.0,0.0
3.0,2000.0,0.13704745349649744,0.1298633048238902,0.13618697266673982,0.12270225630778649,0.12861012133357203,0.0,0.0
3.0,2000.0,0.25388724744083324,0.2503178440325902,0.2534813621034411,0.23965738502402484,0.2456441937505596,0.0,0.0
4.0,2000.0,0.11783296134441172,0.10467111802989666,0.11614025545323255,0.09398034398034398,0.1027439653393852,0.0,0.0
4.0,2000.0,0.20036690550742456,0.19287511765948864,0.20030447394202508,0.18612290374013102,0.18132527806058743,0.0,0.0
2.0,3000.0,0.1608905043162199,0.1563652885052249,0.1596183552930486,0.1426896865061336,0.15533848250795093,0.0,0.0
2.0,3000.0,0.3830423695566889,0.38195370733621026,0.38283640643389566,0.37808944684189877,0.3795900353079639,0.0,0.0
3.0,3000.0,0.1404912005716459,0.12966911383360033,0.13850311754468864,0.12200490970069267,0.1276003549736651,0.0,0.0
3.0,3000.0,0.25332709596550257,0.24847514348944746,0.2529612503523513,0.21851178802545326,0.24620810018172332,0.0,0.0
4.0,3000.0,0.12658506950145665,0.1051974798391826,0.1214058856920356,0.09779462472028186,0.1031145472201763,0.0,0.0
4.0,3000.0,0.2057859422463183,0.19482254777559888,0.20459876187180376,0.1840225708463106,0.18827142692352059,0.0,0.0
2.0,4000.0,0.16250409284388984,0.15982100629388438,0.16170371448321025,0.14454105577181942,0.15912977043693383,0.0,0.0
2.0,4000.0,0.38390199333916236,0.3837448054308422,0.3838135751407323,0.34368153729774337,0.38230064152315085,0.0,0.0
3.0,4000.0,0.14273166954622413,0.1287595559895758,0.13864635760058708,0.11522659902114307,0.12490537909036803,0.0,0.0
3.0,4000.0,0.2545802258938635,0.24914870146998874,0.25353708544159614,0.23780005275652863,0.24652886021917939,0.0,0.0
4.0,4000.0,0.1310116943671505,0.10630687373091675,0.1258319545762202,0.09821764307738588,0.10325637361810935,0.0,0.0
4.0,4000.0,0.208499100179964,0.18924535092981404,0.20542771445710858,0.17630713857228555,0.19163047390521895,0.0,0.0
2.0,5000.0,0.1655979800915498,0.1617016638814212,0.1647442418077454,0.1366889486303858,0.15734214924071788,0.0,0.0
2.0,5000.0,0.38650850730534675,0.3853164008236372,0.38629176067230864,0.3759273307652141,0.38455778760800385,0.0,0.0
3.0,5000.0,0.14636997598310136,0.1291241066003067,0.14303654619635986,0.11420469342284209,0.12232414132353367,0.0,0.0
3.0,5000.0,0.25915123493759434,0.25397671465874516,0.25836667225642623,0.2180784802242292,0.24937714107754594,0.0,0.0
4.0,5000.0,0.1350811473907342,0.0991864110433773,0.12811558509313267,0.09648384807366012,0.102890097339268,0.0,0.0
