dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,100000,2,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,30094,50298,0.497,123.100322631,100000,0,0.0
HD-VF,100000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,18087,38779,0.6122,238.30446641700001,100000,9,0.0
HD-VF,100000,2,0.0,0.0,uniform,GO,1,200000,0.5,33849,48917,0.5108,205.99106385,100000,0,0.0
HD-VF,100000,2,0.0,0.0,uniform,GO_LS,1,200000,0.5,21129,43305,0.5669,341.945839543,100000,10,0.0
HD-VF,100000,2,0.0,0.0,uniform,GP,1,200000,0.5,32196,50224,0.4978,18.749812282,100000,0,0.0
HD-VF,100000,2,0.0,0.0,uniform,GP_LS,1,200000,0.5,13367,32635,0.6736,458.906954773,100000,29,0.0
HD-VF,100000,2,0.0,0.0,uniform,GS,1,200000,0.5,67893,67855,0.3214,2.359761828,100000,0,0.0
HD-VF,100000,2,0.0,0.0,uniform,GS_LS,1,200000,0.5,13472,29387,0.7061,205.26806118800002,100000,15,0.0
HD-VF,100000,2,0.0,0.0,uniform,BS,1,200000,0.5,67893,67855,0.3214,1.403852409,100000,0,0.0
HD-VF,100000,2,0.0,0.0,uniform,BS_LS,1,200000,0.5,13472,29387,0.7061,209.528418676,100000,15,0.0
HD-VF,100000,2,0.0,0.0,uniform,EMCI,1,200000,0.5,25679,47007,0.5299,1.910814534,100000,0,0.0
HD-VF,100000,2,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,17459,38670,0.6133,254.86388257200002,100000,19,0.0
HD-VF,100000,2,0.0,0.0,uniform,RND,1,200000,0.5,68040,68040,0.3196,1.703118644,100000,0,0.0
HD-VF,100000,2,0.0,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,175841,196035,0.6079,166.864602449,100000,0,0.0
HD-VF,100000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,92224,103077,0.7938,588.5471513289999,100000,24,0.0
HD-VF,100000,2,0.0,0.0,uniform,GO,1,1000000,0.5,240755,252314,0.4954,6368.202967899,100000,0,0.0
HD-VF,100000,2,0.0,0.0,uniform,GO_LS,1,1000000,0.5,79126,88214,0.8236,7057.053021415,100000,46,0.0
HD-VF,100000,2,0.0,0.0,uniform,GP,1,1000000,0.5,212131,230923,0.5382,3.997680888,100000,0,0.0
HD-VF,100000,2,0.0,0.0,uniform,GP_LS,1,1000000,0.5,87120,99495,0.801,524.845506173,100000,39,0.0
HD-VF,100000,2,0.0,0.0,uniform,GS,1,1000000,0.5,332478,334164,0.3317,1.812839307,100000,0,0.0
HD-VF,100000,2,0.0,0.0,uniform,GS_LS,1,1000000,0.5,81186,90127,0.8197,530.056174382,100000,42,0.0
HD-VF,100000,2,0.0,0.0,uniform,BS,1,1000000,0.5,332478,334164,0.3317,1.010577645,100000,0,0.0
HD-VF,100000,2,0.0,0.0,uniform,BS_LS,1,1000000,0.5,81186,90127,0.8197,484.849295074,100000,42,0.0
HD-VF,100000,2,0.0,0.0,uniform,EMCI,1,1000000,0.5,181192,208861,0.5823,0.095311953,100000,0,0.0
HD-VF,100000,2,0.0,0.0,uniform,EMCI_LS,1,1000000,0.5,181192,208861,0.5823,9.733726505,100000,1,0.0
HD-VF,100000,2,0.0,0.0,uniform,RND,1,1000000,0.5,340392,339330,0.3213,6.1853441,100000,0,0.0
HD-VF,100000,2,0.0,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,326080,339265,0.6607,123.939535015,100000,0,0.0
HD-VF,100000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,177474,185195,0.8148,637.06717157,100000,31,0.0
HD-VF,100000,2,0.0,0.0,uniform,GO,1,2000000,0.5,489438,499085,0.5009,20416.524533583,100000,0,0.0
HD-VF,100000,2,0.0,0.0,uniform,GO_LS,1,2000000,0.5,157964,165298,0.8347,21146.782540873,100000,54,0.0
HD-VF,100000,2,0.0,0.0,uniform,GP,1,2000000,0.5,403182,423232,0.5768,10.957046082,100000,0,0.0
HD-VF,100000,2,0.0,0.0,uniform,GP_LS,1,2000000,0.5,157193,163670,0.8363,771.2921546900001,100000,55,0.0
