dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-VF,1000,2,0.0,0.2,frequency,QMK,1,2000,0.5,176,423,0.6,908.288931033,1174,0,0.030187835420393494
MD-VF,1000,2,0.0,0.2,frequency,QMKJ,1,2000,0.5,184,390,0.63,259.099840517,1208,0,7.776118073728874e-11
MD-VF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,290,434,0.589,11.259155269,1074,0,0.0
MD-VF,1000,2,0.0,0.2,frequency,GO,1,2000,0.5,343,414,0.613,0.901382909,1046,0,0.0
MD-VF,1000,2,0.0,0.2,frequency,GP,1,2000,0.5,303,444,0.572,1.910381663,1044,0,0.0
MD-VF,1000,2,0.0,0.2,frequency,GS,1,2000,0.5,493,489,0.536,2.146395024,1096,0,0.0
MD-VF,1000,2,0.0,0.2,frequency,BS,1,2000,0.5,491,526,0.506,0.947869832,1100,0,0.0
MD-VF,1000,2,0.0,0.2,frequency,EMCI,1,2000,0.5,523,544,0.474,2.378097731,1143,0,0.0
MD-VF,1000,2,0.0,0.2,frequency,RND,1,2000,0.5,531,535,0.4858,0.877254011,1143,0,0.0
MD-VF,1000,2,0.0,0.2,frequency,QMK,1,10000,0.5,1532,1740,0.7092,900.105496997,1224,0,0.22865727920815399
MD-VF,1000,2,0.0,0.2,frequency,QMKJ,1,10000,0.5,1277,1565,0.7602,914.896960668,1162,0,0.004546629333835591
MD-VF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,1311,1544,0.7242,3.13991946,1115,0,0.0
MD-VF,1000,2,0.0,0.2,frequency,GO,1,10000,0.5,1948,1939,0.6316,0.053412671,1037,0,0.0
MD-VF,1000,2,0.0,0.2,frequency,GP,1,10000,0.5,1833,1924,0.6468,0.007141212,1035,0,0.0
MD-VF,1000,2,0.0,0.2,frequency,GS,1,10000,0.5,2354,2350,0.5496,0.002818605,1072,0,0.0
MD-VF,1000,2,0.0,0.2,frequency,BS,1,10000,0.5,2278,2314,0.5542,0.009482753,1100,0,0.0
MD-VF,1000,2,0.0,0.2,frequency,EMCI,1,10000,0.5,2672,2742,0.4708,0.240058357,1284,0,0.0
MD-VF,1000,2,0.0,0.2,frequency,RND,1,10000,0.5,2557,2588,0.5037,0.033114859,1284,0,0.0
MD-VF,1000,2,0.0,0.2,frequency,QMK,1,20000,0.5,4802,4924,0.5251,900.202799593,1239,0,0.5342713218690288
MD-VF,1000,2,0.0,0.2,frequency,QMKJ,1,20000,0.5,2919,3303,0.7551,915.70774851,1089,0,0.0034099052471719153
MD-VF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,2929,3106,0.7206,3.268156826,1137,0,0.0
MD-VF,1000,2,0.0,0.2,frequency,GO,1,20000,0.5,3875,3915,0.6314,0.168808917,1043,0,0.0
MD-VF,1000,2,0.0,0.2,frequency,GP,1,20000,0.5,3797,3856,0.638,0.010655021,1037,0,0.0
MD-VF,1000,2,0.0,0.2,frequency,GS,1,20000,0.5,4399,4575,0.5646,0.004888628,1061,0,0.0
MD-VF,1000,2,0.0,0.2,frequency,BS,1,20000,0.5,3816,3985,0.6256,0.01258533,1101,0,0.0
MD-VF,1000,2,0.0,0.2,frequency,EMCI,1,20000,0.5,5233,5200,0.5018,0.209337588,1246,0,0.0
