wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,0.0,11.7335805,0.1629841,0.2931966,0.1340141,0.0685815,0.1175603,0.0560733,0.5940738000000001,0.0561119,1.191757,0.1356392
2.0,20.0,0.0,2.2096942,0.1156515,0.0001099,0.0001087,0.0360868,0.11007489999999999,0.0001076,0.0001356,0.00016399999999999997,0.2897529,0.0001547
3.0,20.0,0.0,72.6466894,0.2293844,0.00020130000000000001,0.00022470000000000001,0.0479543,0.24115,0.0002166,0.0002484,0.0002379,2.1913492,0.0001724
3.0,20.0,0.0,25.5102553,0.1461835,0.0001851,0.0002004,0.0457678,0.3485755,0.0001871,0.00023729999999999997,0.0002098,1.6507904,0.000229
4.0,20.0,0.0,1939.9710012,0.7437852,0.00013099999999999999,0.0001423,0.0546708,1.0771414,0.0001445,0.0001663,0.0001557,25.1227093,0.0001219
4.0,20.0,0.0,2194.3756823000003,1.2970532,0.0001338,0.00014220000000000001,0.056777,0.3698464,0.0001286,0.0001784,0.0001462,32.8635245,0.0002736
2.0,24.0,4.0,5.5743049,0.2377618,0.0001303,0.0001582,0.0,0.0,0.00013450000000000002,0.0001764,0.0001662,8.8297013,0.0146232
2.0,24.0,4.0,4.0733107,0.1845552,0.000112,0.000161,0.0,0.0,0.0001351,0.000176,0.00012190000000000001,6.4638691,0.0004313
3.0,24.0,4.0,1359.5311494,0.4690108,0.000107,0.0001726,0.0,0.0,0.0001281,0.0001392,0.0001574,1728.102897,0.001099
3.0,24.0,4.0,322.8847107,0.26113709999999996,0.0001313,0.00018879999999999998,0.0,0.0,0.0001404,0.0001763,0.0001269,3433.8706253,0.0010003
4.0,24.0,4.0,2678.7213286,0.9859325999999999,0.00017020000000000002,0.0002761,0.0,0.0,0.00023789999999999998,0.0003197,0.00018169999999999997,41662.3556466,0.0193572
4.0,24.0,4.0,2465.8477605000003,0.9099461,0.0035915,0.009128,0.0,0.0,0.0021242,0.0107912,0.0020132,13756.3027731,0.0101934
