wareh,capacity,buffer,QMKOPT,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,OPT,RND
2.0,20.0,0.0,26.183304099999997,0.9364473,0.6877654,0.2406965,0.1568124,1.586107,0.1176639,1.4807362000000002,0.117688,9.2008988,0.215089
2.0,20.0,0.0,7.8922528,0.5277233,0.0001312,0.00014590000000000002,0.0457971,0.6328076,0.000132,0.0001352,0.00014590000000000002,6.2664329,0.0459889
2.0,20.0,0.0,7.0002839,0.9540575,0.0001588,0.0001893,0.1084631,0.9210906,0.0001663,0.0001865,0.00018610000000000002,4.4690032,0.0002155
3.0,20.0,0.0,268.5469975,2.2525502,0.000244,0.0002805,0.3230561,2.3735152,0.0002409,0.0002646,0.00026,20.2377406,0.0002218
3.0,20.0,0.0,238.01879770000002,1.6064349,0.0001618,0.0001856,0.1109325,2.5236726000000003,0.0001543,0.0001704,0.000175,17.3762426,0.0001586
3.0,20.0,0.0,136.1571364,11.1817434,0.0001538,0.0001758,0.1923572,4.6932906,0.0001493,0.0001679,0.0001745,19.7947719,0.000187
2.0,24.0,4.0,20.347813600000002,14.9246508,0.0001645,0.000198,0.0,0.0,0.0001604,0.0001996,0.00015079999999999998,118.7276172,0.0161768
2.0,24.0,4.0,12.8587927,7.7938108999999995,0.00018429999999999998,0.0001851,0.0,0.0,0.00019,0.0001815,0.0001807,82.3679922,0.0002153
2.0,24.0,4.0,18.8681038,2.2175713999999997,0.0001543,0.00017240000000000002,0.0,0.0,0.0001579,0.000166,0.0001566,62.5394179,0.0002123
3.0,24.0,4.0,4056.6909487,8.5629637,0.000187,0.0001697,0.0,0.0,0.0001374,0.00018140000000000002,0.00016600000000000002,108278.6572883,0.0114449
3.0,24.0,4.0,2685.5993643,3.8412926,0.0085264,0.012722,0.0,0.0,0.0081623,0.0146884,0.0085052,18934.0413631,0.0032814
3.0,24.0,4.0,1088.7151861,1.3274717999999999,0.001245,0.0021635,0.0,0.0,0.0012649,0.0023833,0.0011797,14709.0462588,0.0013647
