dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,1000,2,0.0,0.2,random,QMK,1,2000,0.5,0,135,1.235,10.644537774,1289,0,0.0
ID-VF,1000,2,0.0,0.2,random,QMKJ,1,2000,0.5,0,139,1.231,926.87292214,1288,0,0.00011391370136955673
ID-VF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,12,130,1.243,14.008183443,1275,0,0.0
ID-VF,1000,2,0.0,0.2,random,GO,1,2000,0.5,16,157,1.145,0.6066213,1210,0,0.0
ID-VF,1000,2,0.0,0.2,random,GP,1,2000,0.5,23,160,1.157,1.653090099,1218,0,0.0
ID-VF,1000,2,0.0,0.2,random,GS,1,2000,0.5,87,142,1.203,2.07715892,1260,0,0.0
ID-VF,1000,2,0.0,0.2,random,BS,1,2000,0.5,83,145,1.181,0.579346453,1231,0,0.0
ID-VF,1000,2,0.0,0.2,random,EMCI,1,2000,0.5,77,115,1.26,1.626008174,1305,0,0.0
ID-VF,1000,2,0.0,0.2,random,RND,1,2000,0.5,535,516,0.5082,0.874872826,1305,0,0.0
ID-VF,1000,2,0.0,0.2,random,QMK,1,10000,0.5,87,483,1.3222,900.155361495,1301,0,0.0024021723993872712
ID-VF,1000,2,0.0,0.2,random,QMKJ,1,10000,0.5,110,480,1.325,903.52700884,1304,0,3.486944648054579e-5
ID-VF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,278,411,1.338,3.575218159,1281,0,0.0
ID-VF,1000,2,0.0,0.2,random,GO,1,10000,0.5,406,588,1.2616,0.074197448,1215,0,0.0
ID-VF,1000,2,0.0,0.2,random,GP,1,10000,0.5,387,579,1.2664,0.017639288,1219,0,0.0
ID-VF,1000,2,0.0,0.2,random,GS,1,10000,0.5,1000,1075,1.0008,0.006109577,1234,0,0.0
ID-VF,1000,2,0.0,0.2,random,BS,1,10000,0.5,487,585,1.2652,0.015374451,1239,0,0.0
ID-VF,1000,2,0.0,0.2,random,EMCI,1,10000,0.5,430,463,1.3284,0.404156731,1307,0,0.0
ID-VF,1000,2,0.0,0.2,random,RND,1,10000,0.5,2541,2478,0.5294,0.051944869,1307,0,0.0
ID-VF,1000,2,0.0,0.2,random,QMK,1,20000,0.5,423,877,1.3488,900.23788178,1309,0,0.009457243938217274
ID-VF,1000,2,0.0,0.2,random,QMKJ,1,20000,0.5,397,922,1.3445,906.980384806,1310,0,0.000641572222841725
ID-VF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,633,788,1.3603,3.224213772,1303,0,0.0
ID-VF,1000,2,0.0,0.2,random,GO,1,20000,0.5,928,1146,1.2616,0.157448123,1217,0,0.0
ID-VF,1000,2,0.0,0.2,random,GP,1,20000,0.5,1071,1204,1.2526,0.016159563,1221,0,0.0
ID-VF,1000,2,0.0,0.2,random,GS,1,20000,0.5,980,1129,1.2423,0.006433243,1214,0,0.0
ID-VF,1000,2,0.0,0.2,random,BS,1,20000,0.5,960,1060,1.2942,0.018778965,1240,0,0.0
ID-VF,1000,2,0.0,0.2,random,EMCI,1,20000,0.5,838,900,1.3445,0.214050516,1312,0,0.0
ID-VF,1000,2,0.0,0.2,random,RND,1,20000,0.5,5251,5482,0.4695,0.060832105,1312,0,0.0
ID-VF,1000,2,0.2,0.2,random,QMK,1,2000,0.5,0,99,1.274,0.837462352,1275,0,0.0
ID-VF,1000,2,0.2,0.2,random,QMKJ,1,2000,0.5,0,112,1.259,900.109278538,1274,0,0.0002484656058877059
ID-VF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,0,102,1.279,3.648501613,1264,0,0.0
ID-VF,1000,2,0.2,0.2,random,GO,1,2000,0.5,0,260,0.74,0.011172622,1000,0,0.0
ID-VF,1000,2,0.2,0.2,random,GP,1,2000,0.5,0,251,0.749,0.004339056,1000,0,0.0
ID-VF,1000,2,0.2,0.2,random,GS,1,2000,0.5,73,109,1.223,0.002568436,1221,0,0.0
ID-VF,1000,2,0.2,0.2,random,BS,1,2000,0.5,90,107,1.223,0.013192289,1221,0,0.0
ID-VF,1000,2,0.2,0.2,random,EMCI,1,2000,0.5,38,95,1.31,0.216613402,1292,0,0.0
ID-VF,1000,2,0.2,0.2,random,RND,1,2000,0.5,453,468,0.5495,0.010616088,1292,0,0.0
ID-VF,1000,2,0.2,0.2,random,QMK,1,10000,0.5,70,415,1.3358,900.154099689,1292,0,0.001547623052854691
ID-VF,1000,2,0.2,0.2,random,QMKJ,1,10000,0.5,90,402,1.3368,904.760647848,1290,0,2.0399532392764176e-10
ID-VF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,206,327,1.351,3.926245689,1273,0,0.0
ID-VF,1000,2,0.2,0.2,random,GO,1,10000,0.5,348,515,1.271,0.069519556,1207,0,0.0
ID-VF,1000,2,0.2,0.2,random,GP,1,10000,0.5,321,465,1.2808,0.011332782,1209,0,0.0
ID-VF,1000,2,0.2,0.2,random,GS,1,10000,0.5,320,425,1.2724,0.00650607,1206,0,0.0
ID-VF,1000,2,0.2,0.2,random,BS,1,10000,0.5,521,570,1.2686,0.016791027,1231,0,0.0
ID-VF,1000,2,0.2,0.2,random,EMCI,1,10000,0.5,336,359,1.3506,0.244595395,1296,0,0.0
ID-VF,1000,2,0.2,0.2,random,RND,1,10000,0.5,2398,2363,0.5453,0.032360263,1296,0,0.0
ID-VF,1000,2,0.2,0.2,random,QMK,1,20000,0.5,260,750,1.3596,900.197858647,1317,0,0.00488652363097935
ID-VF,1000,2,0.2,0.2,random,QMKJ,1,20000,0.5,252,716,1.3617,906.640238039,1315,0,0.0005462591396530965
ID-VF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,404,609,1.3753,2.92811751,1303,0,0.0
ID-VF,1000,2,0.2,0.2,random,GO,1,20000,0.5,676,956,1.2917,0.119731515,1212,0,0.0
ID-VF,1000,2,0.2,0.2,random,GP,1,20000,0.5,772,973,1.2917,0.014612121,1214,0,0.0
ID-VF,1000,2,0.2,0.2,random,GS,1,20000,0.5,757,907,1.2825,0.004680066,1214,0,0.0
ID-VF,1000,2,0.2,0.2,random,BS,1,20000,0.5,923,1063,1.2982,0.014070826,1240,0,0.0
ID-VF,1000,2,0.2,0.2,random,EMCI,1,20000,0.5,593,702,1.3671,0.240741027,1318,0,0.0
ID-VF,1000,2,0.2,0.2,random,RND,1,20000,0.5,4609,4412,0.5741,0.044837552,1318,0,0.0
ID-VF,1000,4,0.0,0.2,random,QMK,1,2000,0.5,10,372,1.239,77.968921211,1363,0,0.0
ID-VF,1000,4,0.0,0.2,random,QMKJ,1,2000,0.5,18,399,1.218,901.449395999,1360,0,7.580171003373443e-5
ID-VF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,124,340,1.302,3.376109152,1340,0,0.0
ID-VF,1000,4,0.0,0.2,random,GO,1,2000,0.5,405,602,0.69,0.008421062,1103,0,0.0
ID-VF,1000,4,0.0,0.2,random,GP,1,2000,0.5,489,736,0.378,0.003705118,1000,0,0.0
ID-VF,1000,4,0.0,0.2,random,GS,1,2000,0.5,409,479,1.016,0.002637105,1235,0,0.0
ID-VF,1000,4,0.0,0.2,random,BS,1,2000,0.5,320,405,1.223,0.009026897,1234,0,0.0
ID-VF,1000,4,0.0,0.2,random,EMCI,1,2000,0.5,330,376,1.279,0.05882414,1381,0,0.0
ID-VF,1000,4,0.0,0.2,random,RND,1,2000,0.5,1034,1051,0.1928,0.030814104,1381,0,0.0
ID-VF,1000,4,0.0,0.2,random,QMK,1,10000,0.5,1168,1758,1.3506,900.58256287,1376,0,0.049213797375741476
ID-VF,1000,4,0.0,0.2,random,QMKJ,1,10000,0.5,887,1690,1.3418,918.464244018,1370,0,0.012867093570208711
ID-VF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,1113,1486,1.394,2.58759534,1348,0,0.0
ID-VF,1000,4,0.0,0.2,random,GO,1,10000,0.5,2551,2762,0.779,0.052411404,1205,0,0.0
ID-VF,1000,4,0.0,0.2,random,GP,1,10000,0.5,2467,2720,0.829,0.011168894,1205,0,0.0
ID-VF,1000,4,0.0,0.2,random,GS,1,10000,0.5,2382,2434,0.9072,0.004475873,1210,0,0.0
ID-VF,1000,4,0.0,0.2,random,BS,1,10000,0.5,2208,2264,1.03,0.013211635,1221,0,0.0
ID-VF,1000,4,0.0,0.2,random,EMCI,1,10000,0.5,1690,1750,1.3628,0.090388009,1381,0,0.0
ID-VF,1000,4,0.0,0.2,random,RND,1,10000,0.5,5206,5299,0.2001,0.111082196,1381,0,0.0
ID-VF,1000,4,0.0,0.2,random,QMK,1,20000,0.5,4500,5016,1.0022,900.44686792,1300,0,0.40028024287716013
ID-VF,1000,4,0.0,0.2,random,QMKJ,1,20000,0.5,2187,3187,1.3604,925.014232372,1348,0,0.0026886088591655437
ID-VF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,2475,2942,1.3772,2.86898892,1338,0,0.0
ID-VF,1000,4,0.0,0.2,random,GO,1,20000,0.5,5298,5508,0.7764,0.109121509,1192,0,0.0
ID-VF,1000,4,0.0,0.2,random,GP,1,20000,0.5,5089,5348,0.827,0.011579094,1198,0,0.0
ID-VF,1000,4,0.0,0.2,random,GS,1,20000,0.5,4358,4365,0.9911,0.005155358,1204,0,0.0
ID-VF,1000,4,0.0,0.2,random,BS,1,20000,0.5,4101,4317,0.94,0.011733283,1213,0,0.0
ID-VF,1000,4,0.0,0.2,random,EMCI,1,20000,0.5,3416,3547,1.3409,0.052963669,1344,0,0.0
ID-VF,1000,4,0.0,0.2,random,RND,1,20000,0.5,10793,10722,0.1967,0.131718904,1344,0,0.0
ID-VF,1000,4,0.2,0.2,random,QMK,1,2000,0.5,6,344,1.349,72.290218706,1344,0,0.0
ID-VF,1000,4,0.2,0.2,random,QMKJ,1,2000,0.5,11,330,1.375,900.538169211,1345,0,0.00017799787768640345
ID-VF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,112,307,1.385,2.302440466,1312,0,0.0
ID-VF,1000,4,0.2,0.2,random,GO,1,2000,0.5,389,552,0.719,0.011552714,1105,0,0.0
ID-VF,1000,4,0.2,0.2,random,GP,1,2000,0.5,400,683,0.406,0.003009183,1000,0,0.0
ID-VF,1000,4,0.2,0.2,random,GS,1,2000,0.5,346,434,1.108,0.002909737,1244,0,0.0
ID-VF,1000,4,0.2,0.2,random,BS,1,2000,0.5,306,389,1.232,0.008053823,1246,0,0.0
ID-VF,1000,4,0.2,0.2,random,EMCI,1,2000,0.5,249,332,1.361,0.055860111,1369,0,0.0
ID-VF,1000,4,0.2,0.2,random,RND,1,2000,0.5,1053,1052,0.1998,0.026377424,1369,0,0.0
ID-VF,1000,4,0.2,0.2,random,QMK,1,10000,0.5,1318,1799,1.3342,900.329281707,1367,0,0.0601675340216514
ID-VF,1000,4,0.2,0.2,random,QMKJ,1,10000,0.5,758,1451,1.3774,908.799072981,1364,0,0.008912389865809096
ID-VF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,949,1326,1.4078,2.563855522,1342,0,0.0
ID-VF,1000,4,0.2,0.2,random,GO,1,10000,0.5,2454,2653,0.8206,0.068531483,1206,0,0.0
ID-VF,1000,4,0.2,0.2,random,GP,1,10000,0.5,2424,2739,0.7952,0.049583431,1206,0,0.0
ID-VF,1000,4,0.2,0.2,random,GS,1,10000,0.5,2262,2377,0.919,0.006683634,1205,0,0.0
ID-VF,1000,4,0.2,0.2,random,BS,1,10000,0.5,2150,2239,1.026,0.012122442,1213,0,0.0
ID-VF,1000,4,0.2,0.2,random,EMCI,1,10000,0.5,1511,1612,1.3574,0.081316298,1360,0,0.0
ID-VF,1000,4,0.2,0.2,random,RND,1,10000,0.5,5264,5145,0.2199,0.350902536,1360,0,0.0
ID-VF,1000,4,0.2,0.2,random,QMK,1,20000,0.5,4718,5072,0.983,900.229945948,1298,0,0.4234181986877152
ID-VF,1000,4,0.2,0.2,random,QMKJ,1,20000,0.5,1997,2930,1.3499,965.121858401,1319,0,0.013230310091999
ID-VF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,2150,2686,1.3955,2.968492623,1308,0,0.0
ID-VF,1000,4,0.2,0.2,random,GO,1,20000,0.5,4990,5331,0.8319,0.179367547,1198,0,0.0
ID-VF,1000,4,0.2,0.2,random,GP,1,20000,0.5,4716,5170,0.857,0.020959444,1198,0,0.0
ID-VF,1000,4,0.2,0.2,random,GS,1,20000,0.5,5036,5362,0.6679,0.010202863,1202,0,0.0
ID-VF,1000,4,0.2,0.2,random,BS,1,20000,0.5,4230,4447,1.0223,0.015109003,1208,0,0.0
ID-VF,1000,4,0.2,0.2,random,EMCI,1,20000,0.5,3103,3246,1.3496,0.097644006,1316,0,0.0
ID-VF,1000,4,0.2,0.2,random,RND,1,20000,0.5,10427,10670,0.1998,0.283144323,1316,0,0.0
ID-VF,1000,6,0.0,0.2,random,QMK,1,2000,0.5,76,518,1.253,900.185814021,1332,0,0.01261829652996844
ID-VF,1000,6,0.0,0.2,random,QMKJ,1,2000,0.5,1322,1333,0.116,902.628140517,1000,0,NaN
ID-VF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,246,503,1.256,2.429234817,1284,0,0.0
ID-VF,1000,6,0.0,0.2,random,GO,1,2000,0.5,641,863,0.451,0.013328685,1059,0,0.0
ID-VF,1000,6,0.0,0.2,random,GP,1,2000,0.5,749,996,0.242,0.003377784,1000,0,0.0
ID-VF,1000,6,0.0,0.2,random,GS,1,2000,0.5,584,607,1.015,0.003788684,1215,0,0.0
ID-VF,1000,6,0.0,0.2,random,BS,1,2000,0.5,568,584,1.048,0.010960704,1199,0,0.0
ID-VF,1000,6,0.0,0.2,random,EMCI,1,2000,0.5,506,549,1.258,0.060484112,1321,0,0.0
ID-VF,1000,6,0.0,0.2,random,RND,1,2000,0.5,1310,1333,0.1134,0.17441514,1321,0,0.0
ID-VF,1000,6,0.0,0.2,random,QMK,1,10000,0.5,3707,3891,0.4518,900.42889217,1209,0,2.091966483888838
ID-VF,1000,6,0.0,0.2,random,QMKJ,1,10000,0.5,6800,6837,0.094,1632.641494524,1000,0,NaN
ID-VF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,1680,2260,1.388,4.025739534,1332,0,0.0
