dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,1000,2,0.0,0.2,random,QMKJ,1,2000,0.5,0,129,1.247,913.180600723,1276,0,0.00027828246897012015
ID-VF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,5,116,1.263,6.449056423,1271,0,0.0
ID-VF,1000,2,0.0,0.2,random,GO,1,2000,0.5,16,146,1.174,0.292713418,1202,0,0.0
ID-VF,1000,2,0.0,0.2,random,GP,1,2000,0.5,21,133,1.188,0.242088323,1203,0,0.0
ID-VF,1000,2,0.0,0.2,random,GS,1,2000,0.5,54,151,1.169,1.141833711,1214,0,0.0
ID-VF,1000,2,0.0,0.2,random,BS,1,2000,0.5,38,115,1.27,0.364099654,1287,0,0.0
ID-VF,1000,2,0.0,0.2,random,EMCI,1,2000,0.5,60,132,1.253,0.920408526,1292,0,0.0
ID-VF,1000,2,0.0,0.2,random,RND,1,2000,0.5,523,507,0.5166,0.487633389,1292,0,0.0
ID-VF,1000,2,0.0,0.2,random,QMKJ,1,10000,0.5,105,525,1.3206,901.244102525,1297,0,0.0003985607671284261
ID-VF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,290,461,1.3304,1.199100059,1273,0,0.0
ID-VF,1000,2,0.0,0.2,random,GO,1,10000,0.5,427,566,1.2736,0.051877943,1212,0,0.0
ID-VF,1000,2,0.0,0.2,random,GP,1,10000,0.5,383,486,1.2898,0.005369218,1210,0,0.0
ID-VF,1000,2,0.0,0.2,random,GS,1,10000,0.5,408,527,1.284,0.003011778,1213,0,0.0
ID-VF,1000,2,0.0,0.2,random,BS,1,10000,0.5,352,470,1.3322,0.008814339,1291,0,0.0
ID-VF,1000,2,0.0,0.2,random,EMCI,1,10000,0.5,397,514,1.3242,0.113883018,1292,0,0.0
ID-VF,1000,2,0.0,0.2,random,RND,1,10000,0.5,2494,2521,0.5207,0.021070072,1292,0,0.0
ID-VF,1000,2,0.0,0.2,random,QMKJ,1,20000,0.5,431,987,1.3293,901.938536765,1314,0,1.0308383189510039e-10
ID-VF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,675,810,1.3436,1.143901238,1293,0,0.0
ID-VF,1000,2,0.0,0.2,random,GO,1,20000,0.5,1011,1143,1.2575,0.123507907,1206,0,0.0
ID-VF,1000,2,0.0,0.2,random,GP,1,20000,0.5,889,996,1.274,0.007067604,1202,0,0.0
ID-VF,1000,2,0.0,0.2,random,GS,1,20000,0.5,809,938,1.2777,0.004477587,1199,0,0.0
ID-VF,1000,2,0.0,0.2,random,BS,1,20000,0.5,695,807,1.3498,0.009895417,1317,0,0.0
ID-VF,1000,2,0.0,0.2,random,EMCI,1,20000,0.5,895,922,1.3401,0.117892166,1315,0,0.0
ID-VF,1000,2,0.0,0.2,random,RND,1,20000,0.5,5256,5193,0.5,0.024339993,1315,0,0.0
ID-VF,1000,2,0.2,0.2,random,QMKJ,1,2000,0.5,0,129,1.237,900.171916911,1279,0,5.803848870279451e-10
ID-VF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,0,95,1.271,1.399381294,1269,0,0.0
ID-VF,1000,2,0.2,0.2,random,GO,1,2000,0.5,0,235,0.765,0.007196936,1000,0,0.0
ID-VF,1000,2,0.2,0.2,random,GP,1,2000,0.5,0,204,0.796,0.002082936,1000,0,0.0
ID-VF,1000,2,0.2,0.2,random,GS,1,2000,0.5,0,110,1.175,0.001828789,1193,0,0.0
ID-VF,1000,2,0.2,0.2,random,BS,1,2000,0.5,38,103,1.266,0.007393715,1289,0,0.0
ID-VF,1000,2,0.2,0.2,random,EMCI,1,2000,0.5,40,106,1.283,0.113189848,1299,0,0.0
ID-VF,1000,2,0.2,0.2,random,RND,1,2000,0.5,458,467,0.546,0.006842,1299,0,0.0
ID-VF,1000,2,0.2,0.2,random,QMKJ,1,10000,0.5,79,379,1.3498,901.45959228,1306,0,0.0006237923662382749
ID-VF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,194,331,1.3632,1.230267436,1294,0,0.0
ID-VF,1000,2,0.2,0.2,random,GO,1,10000,0.5,300,439,1.303,0.052332907,1216,0,0.0
ID-VF,1000,2,0.2,0.2,random,GP,1,10000,0.5,277,358,1.3164,0.00490055,1215,0,0.0
ID-VF,1000,2,0.2,0.2,random,GS,1,10000,0.5,242,356,1.319,0.002784882,1216,0,0.0
ID-VF,1000,2,0.2,0.2,random,BS,1,10000,0.5,224,320,1.366,0.008885082,1307,0,0.0
ID-VF,1000,2,0.2,0.2,random,EMCI,1,10000,0.5,320,337,1.3728,0.115887356,1307,0,0.0
ID-VF,1000,2,0.2,0.2,random,RND,1,10000,0.5,2493,2265,0.5658,0.01215338,1307,0,0.0
ID-VF,1000,2,0.2,0.2,random,QMKJ,1,20000,0.5,288,639,1.3695,904.029414271,1312,0,0.0007446892021237268
ID-VF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,428,585,1.3781,1.362102217,1298,0,0.0
ID-VF,1000,2,0.2,0.2,random,GO,1,20000,0.5,791,965,1.2939,0.120737412,1213,0,0.0
ID-VF,1000,2,0.2,0.2,random,GP,1,20000,0.5,558,646,1.3266,0.01168388,1212,0,0.0
ID-VF,1000,2,0.2,0.2,random,GS,1,20000,0.5,559,695,1.3211,0.004186772,1212,0,0.0
ID-VF,1000,2,0.2,0.2,random,BS,1,20000,0.5,508,635,1.3732,0.018031443,1316,0,0.0
ID-VF,1000,2,0.2,0.2,random,EMCI,1,20000,0.5,603,669,1.3709,0.118925473,1315,0,0.0
ID-VF,1000,2,0.2,0.2,random,RND,1,20000,0.5,4287,4552,0.5599,0.022220508,1315,0,0.0
ID-VF,1000,4,0.0,0.2,random,QMKJ,1,2000,0.5,28,377,1.272,901.210457763,1339,0,0.0015419936364207917
ID-VF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,132,327,1.352,1.348036651,1307,0,0.0
ID-VF,1000,4,0.0,0.2,random,GO,1,2000,0.5,427,597,0.656,0.013659224,1101,0,0.0
ID-VF,1000,4,0.0,0.2,random,GP,1,2000,0.5,399,600,0.482,0.002455134,1000,0,0.0
ID-VF,1000,4,0.0,0.2,random,GS,1,2000,0.5,196,365,1.198,0.002194245,1218,0,0.0
ID-VF,1000,4,0.0,0.2,random,BS,1,2000,0.5,231,365,1.333,0.007106206,1351,0,0.0
ID-VF,1000,4,0.0,0.2,random,EMCI,1,2000,0.5,310,373,1.353,0.047786831,1339,0,0.0
ID-VF,1000,4,0.0,0.2,random,RND,1,2000,0.5,1042,1044,0.2028,0.019636273,1339,0,0.0
ID-VF,1000,4,0.0,0.2,random,QMKJ,1,10000,0.5,844,1715,1.3566,901.629515225,1356,0,0.0065658587712367315
ID-VF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,1057,1533,1.3878,1.380588002,1331,0,0.0
ID-VF,1000,4,0.0,0.2,random,GO,1,10000,0.5,2542,2771,0.7894,0.052365368,1204,0,0.0
ID-VF,1000,4,0.0,0.2,random,GP,1,10000,0.5,2210,2389,0.901,0.005789737,1204,0,0.0
ID-VF,1000,4,0.0,0.2,random,GS,1,10000,0.5,1182,1574,1.2974,0.00317814,1225,0,0.0
ID-VF,1000,4,0.0,0.2,random,BS,1,10000,0.5,1239,1487,1.401,0.008345219,1359,0,0.0
ID-VF,1000,4,0.0,0.2,random,EMCI,1,10000,0.5,1609,1752,1.3642,0.05117756,1363,0,0.0
ID-VF,1000,4,0.0,0.2,random,RND,1,10000,0.5,5412,5252,0.204,0.050411734,1363,0,0.0
ID-VF,1000,4,0.0,0.2,random,QMKJ,1,20000,0.5,2141,3044,1.4004,917.285389483,1355,0,0.001747694342312813
ID-VF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,2414,2726,1.429,1.34893165,1342,0,0.0
ID-VF,1000,4,0.0,0.2,random,GO,1,20000,0.5,5309,5424,0.8084,0.128156915,1211,0,0.0
ID-VF,1000,4,0.0,0.2,random,GP,1,20000,0.5,4539,4583,0.9586,0.009511236,1211,0,0.0
ID-VF,1000,4,0.0,0.2,random,GS,1,20000,0.5,3142,3481,1.1915,0.004582944,1210,0,0.0
ID-VF,1000,4,0.0,0.2,random,BS,1,20000,0.5,2635,2722,1.4287,0.010358635,1352,0,0.0
ID-VF,1000,4,0.0,0.2,random,EMCI,1,20000,0.5,3412,3372,1.3784,0.051169976,1355,0,0.0
ID-VF,1000,4,0.0,0.2,random,RND,1,20000,0.5,10802,10262,0.2132,0.118343632,1355,0,0.0
ID-VF,1000,4,0.2,0.2,random,QMKJ,1,2000,0.5,1078,1051,0.181,900.464279871,1000,0,NaN
ID-VF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,100,304,1.367,1.495060316,1357,0,0.0
ID-VF,1000,4,0.2,0.2,random,GO,1,2000,0.5,414,575,0.694,0.007722932,1108,0,0.0
ID-VF,1000,4,0.2,0.2,random,GP,1,2000,0.5,299,540,0.514,0.002478578,1000,0,0.0
ID-VF,1000,4,0.2,0.2,random,GS,1,2000,0.5,197,351,1.196,0.002310112,1233,0,0.0
ID-VF,1000,4,0.2,0.2,random,BS,1,2000,0.5,192,303,1.38,0.007663641,1377,0,0.0
ID-VF,1000,4,0.2,0.2,random,EMCI,1,2000,0.5,246,307,1.385,0.052764246,1373,0,0.0
ID-VF,1000,4,0.2,0.2,random,RND,1,2000,0.5,1050,1023,0.2131,0.020604158,1373,0,0.0
ID-VF,1000,4,0.2,0.2,random,QMKJ,1,10000,0.5,729,1542,1.3864,903.75370531,1351,0,4.118121862049587e-5
ID-VF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,957,1357,1.4122,1.253476408,1322,0,0.0
ID-VF,1000,4,0.2,0.2,random,GO,1,10000,0.5,2436,2692,0.8388,0.053698146,1203,0,0.0
ID-VF,1000,4,0.2,0.2,random,GP,1,10000,0.5,1977,2253,0.9354,0.006436861,1202,0,0.0
ID-VF,1000,4,0.2,0.2,random,GS,1,10000,0.5,1138,1520,1.2914,0.003108238,1206,0,0.0
ID-VF,1000,4,0.2,0.2,random,BS,1,10000,0.5,1151,1371,1.414,0.00816986,1355,0,0.0
ID-VF,1000,4,0.2,0.2,random,EMCI,1,10000,0.5,1479,1636,1.3724,0.048672442,1338,0,0.0
ID-VF,1000,4,0.2,0.2,random,RND,1,10000,0.5,5226,5503,0.1854,0.063316073,1338,0,0.0
ID-VF,1000,4,0.2,0.2,random,QMKJ,1,20000,0.5,1917,2739,1.4056,914.124593024,1338,0,0.004141715878407315
ID-VF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,2169,2597,1.4288,1.539183938,1333,0,0.0
ID-VF,1000,4,0.2,0.2,random,GO,1,20000,0.5,4968,5397,0.8213,0.123939887,1199,0,0.0
ID-VF,1000,4,0.2,0.2,random,GP,1,20000,0.5,4021,4269,0.9823,0.008643609,1204,0,0.0
ID-VF,1000,4,0.2,0.2,random,GS,1,20000,0.5,2983,3293,1.1964,0.005057264,1207,0,0.0
ID-VF,1000,4,0.2,0.2,random,BS,1,20000,0.5,2309,2543,1.4347,0.009942274,1329,0,0.0
ID-VF,1000,4,0.2,0.2,random,EMCI,1,20000,0.5,3100,3227,1.3774,0.04700194,1327,0,0.0
ID-VF,1000,4,0.2,0.2,random,RND,1,20000,0.5,10479,10368,0.2126,0.085247369,1327,0,0.0
ID-VF,1000,6,0.0,0.2,random,QMKJ,1,2000,0.5,87,494,1.316,902.498003929,1392,0,0.0002569032327553836
ID-VF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,225,465,1.38,1.785129354,1342,0,0.0
ID-VF,1000,6,0.0,0.2,random,GO,1,2000,0.5,611,811,0.505,0.008061357,1071,0,0.0
ID-VF,1000,6,0.0,0.2,random,GP,1,2000,0.5,627,791,0.367,0.003106385,1000,0,0.0
ID-VF,1000,6,0.0,0.2,random,GS,1,2000,0.5,337,478,1.236,0.002368251,1216,0,0.0
ID-VF,1000,6,0.0,0.2,random,BS,1,2000,0.5,385,461,1.418,0.008168417,1388,0,0.0
ID-VF,1000,6,0.0,0.2,random,EMCI,1,2000,0.5,496,519,1.402,0.036327062,1402,0,0.0
ID-VF,1000,6,0.0,0.2,random,RND,1,2000,0.5,1306,1276,0.1318,0.117927893,1402,0,0.0
ID-VF,1000,6,0.0,0.2,random,QMKJ,1,10000,0.5,1526,2387,1.3498,927.328337573,1354,0,0.004000782761768919
ID-VF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,1770,2292,1.368,1.427139949,1324,0,0.0
ID-VF,1000,6,0.0,0.2,random,GO,1,10000,0.5,4361,4585,0.3318,0.053534601,1011,0,0.0
ID-VF,1000,6,0.0,0.2,random,GP,1,10000,0.5,3405,3615,0.402,0.005966689,1002,0,0.0
ID-VF,1000,6,0.0,0.2,random,GS,1,10000,0.5,2034,2457,1.231,0.003713314,1219,0,0.0
ID-VF,1000,6,0.0,0.2,random,BS,1,10000,0.5,2100,2221,1.3798,0.009187979,1359,0,0.0
ID-VF,1000,6,0.0,0.2,random,EMCI,1,10000,0.5,2720,2705,1.307,0.031896383,1350,0,0.0
ID-VF,1000,6,0.0,0.2,random,RND,1,10000,0.5,6592,6510,0.1253,0.183319428,1350,0,0.0
ID-VF,1000,6,0.0,0.2,random,QMKJ,1,20000,0.5,13634,13618,0.1032,1019.433357368,1000,0,NaN
ID-VF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,3979,4502,1.3542,1.650858494,1324,0,0.0
ID-VF,1000,6,0.0,0.2,random,GO,1,20000,0.5,8953,9259,0.2967,0.122371366,1004,0,0.0
