dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-VF,100,2,0.0,0.2,frequency,QMK,1,200,0.5,32,48,0.55,11.095112519,117,0,0.0
MD-VF,100,2,0.0,0.2,frequency,QMKJ,1,200,0.5,32,50,0.54,51.181804863,117,0,2.105154063117311e-10
MD-VF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,54,61,0.44,12.11091425,117,0,0.0
MD-VF,100,2,0.0,0.2,frequency,GO,1,200,0.5,38,46,0.56,0.606818821,106,0,0.0
MD-VF,100,2,0.0,0.2,frequency,GP,1,200,0.5,40,41,0.6,1.535973658,108,0,0.0
MD-VF,100,2,0.0,0.2,frequency,GS,1,200,0.5,54,55,0.49,1.866687315,121,0,0.0
MD-VF,100,2,0.0,0.2,frequency,BS,1,200,0.5,50,57,0.46,0.653682161,119,0,0.0
MD-VF,100,2,0.0,0.2,frequency,EMCI,1,200,0.5,58,59,0.42,1.714657422,120,0,0.0
MD-VF,100,2,0.0,0.2,frequency,RND,1,200,0.5,58,51,0.501,0.976511543,120,0,0.0
MD-VF,100,2,0.0,0.2,frequency,QMK,1,1000,0.5,169,222,0.6,454.152139387,124,0,0.0
MD-VF,100,2,0.0,0.2,frequency,QMKJ,1,1000,0.5,169,223,0.598,8.328449585,124,0,5.340755125407417e-10
MD-VF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,270,302,0.416,3.215580332,127,0,0.0
MD-VF,100,2,0.0,0.2,frequency,GO,1,1000,0.5,267,274,0.462,0.001708424,108,0,0.0
MD-VF,100,2,0.0,0.2,frequency,GP,1,1000,0.5,212,249,0.512,0.00102374,107,0,0.0
MD-VF,100,2,0.0,0.2,frequency,GS,1,1000,0.5,267,244,0.522,0.000531486,110,0,0.0
MD-VF,100,2,0.0,0.2,frequency,BS,1,1000,0.5,228,278,0.452,0.000575379,113,0,0.0
MD-VF,100,2,0.0,0.2,frequency,EMCI,1,1000,0.5,273,283,0.44,0.001884664,116,0,0.0
MD-VF,100,2,0.0,0.2,frequency,RND,1,1000,0.5,268,278,0.4602,0.002484409,116,0,0.0
MD-VF,100,2,0.0,0.2,frequency,QMK,1,2000,0.5,358,394,0.642,900.085343655,127,0,0.03714107365792747
MD-VF,100,2,0.0,0.2,frequency,QMKJ,1,2000,0.5,354,391,0.651,225.582749657,127,0,0.0
MD-VF,100,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,513,507,0.511,3.59926926,125,0,0.0
MD-VF,100,2,0.0,0.2,frequency,GO,1,2000,0.5,487,500,0.512,0.002692098,106,0,0.0
MD-VF,100,2,0.0,0.2,frequency,GP,1,2000,0.5,490,477,0.54,0.001552331,109,0,0.0
MD-VF,100,2,0.0,0.2,frequency,GS,1,2000,0.5,501,513,0.506,0.000983595,110,0,0.0
MD-VF,100,2,0.0,0.2,frequency,BS,1,2000,0.5,416,459,0.553,0.000867006,108,0,0.0
MD-VF,100,2,0.0,0.2,frequency,EMCI,1,2000,0.5,532,538,0.475,0.001925231,112,0,0.0
MD-VF,100,2,0.0,0.2,frequency,RND,1,2000,0.5,539,543,0.4728,0.006302498,112,0,0.0
MD-VF,100,2,0.2,0.2,frequency,QMK,1,200,0.5,22,48,0.54,1.22357733,117,0,0.0
MD-VF,100,2,0.2,0.2,frequency,QMKJ,1,200,0.5,21,46,0.55,0.541758096,119,0,0.0
MD-VF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,39,47,0.54,3.66205035,122,0,0.0
MD-VF,100,2,0.2,0.2,frequency,GO,1,200,0.5,34,48,0.56,0.000649367,109,0,0.0
MD-VF,100,2,0.2,0.2,frequency,GP,1,200,0.5,35,55,0.49,0.000451056,109,0,0.0
MD-VF,100,2,0.2,0.2,frequency,GS,1,200,0.5,44,46,0.57,0.000439244,111,0,0.0
MD-VF,100,2,0.2,0.2,frequency,BS,1,200,0.5,47,52,0.5,0.000455204,122,0,0.0
MD-VF,100,2,0.2,0.2,frequency,EMCI,1,200,0.5,51,62,0.38,0.002532089,120,0,0.0
MD-VF,100,2,0.2,0.2,frequency,RND,1,200,0.5,52,50,0.513,0.00203153,120,0,0.0
MD-VF,100,2,0.2,0.2,frequency,QMK,1,1000,0.5,146,200,0.636,86.427135735,127,0,0.0
MD-VF,100,2,0.2,0.2,frequency,QMKJ,1,1000,0.5,130,176,0.69,97.099186884,115,0,0.0
MD-VF,100,2,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,267,263,0.494,3.519938967,126,0,0.0
MD-VF,100,2,0.2,0.2,frequency,GO,1,1000,0.5,192,223,0.582,0.001732669,113,0,0.0
MD-VF,100,2,0.2,0.2,frequency,GP,1,1000,0.5,205,229,0.566,0.00093839,110,0,0.0
MD-VF,100,2,0.2,0.2,frequency,GS,1,1000,0.5,251,240,0.532,0.0011785,108,0,0.0
MD-VF,100,2,0.2,0.2,frequency,BS,1,1000,0.5,176,214,0.59,0.000861255,123,0,0.0
MD-VF,100,2,0.2,0.2,frequency,EMCI,1,1000,0.5,296,303,0.4,0.003077331,122,0,0.0
MD-VF,100,2,0.2,0.2,frequency,RND,1,1000,0.5,261,251,0.5108,0.003493631,122,0,0.0
MD-VF,100,2,0.2,0.2,frequency,QMK,1,2000,0.5,256,276,0.775,900.06924734,132,0,0.012457531143827824
MD-VF,100,2,0.2,0.2,frequency,QMKJ,1,2000,0.5,319,337,0.721,43.370184687,138,0,1.5061185226811438e-10
